,height,weight,wingspan,vertical,IS,OS,Rng,Fin,Reb,IDef,PDef,IQ,Pass,Hnd,Drv,Str,Spd,Sta,POT,PTS,FG_M,FG_A,eFG_P,_3P_M,_3P_A,_3P_P,_2P_M,_2P_A,_2P_P,FT_M,FT_A,FT_P,Off,Def,Rebs,AST,STL,BLK,TO,PF,PLUS,DIST,PITP,FBP,FD,F_M,F_A,F_P,IS_M,IS_A,IS_P,MR_M,MR_A,MR_P,Poss,O_Poss,O_PTS,O_FG_M,O_FG_A,O_eFG_P,O_3P_M,O_3P_A,O_3P_P,O_2P_M,O_2P_A,O_2P_P,O_F_M,O_F_A,O_F_P,O_IS_M,O_IS_A,O_IS_P,O_MR_M,O_MR_A,O_MR_P,OBPM,DBPM,BPM,OEPM,DEPM,EPM,TS,_3PAr,FTr,ORB_P,DRB_P,TRB_P,AST_P,STL_P,BLK_P,TO_P,USG_P
1513,78.0,205,82.0,24.5,8,14,18,15,9,7,14,13,16,9,12,11,15,6,12,14.829,4.8714224123636125,11.50532285344742,0.535,2.5601432693264354,7.022054190296158,0.365,2.3112791430371775,4.4851258581235705,0.515,1.472755613040162,2.172918117600239,0.678,0.5664444665539085,1.8597511338527741,2.4261956004066825,5.029283985009785,1.4978485870450056,0.3860914059774393,3.9864690080589003,1.9974415629724387,-5.83,15.28,2.2648492687294803,2.9000099492587808,1.9695552681325246,0.7484495738400824,1.0205286372831892,0.733,0.3853679567538885,0.5432295294000598,0.709,1.1765330149570523,2.921367691440321,0.403,60.306,60.193,9.373182928247472,3.833934178392837,8.690312827072916,0.539,1.701593208512618,4.741946737992791,0.359,2.1323409698802185,3.948366089080126,0.54,0.7489242935225028,0.9508082335155252,0.788,0.36283288754506343,0.705198278869636,0.515,1.0233748110245382,2.292359576694965,0.446,0.2,0.4,0.6,-1.1,0.8,-0.3,0.553,0.61,0.189,2.3,7.5,4.9,30.9,2.7,1.2,24.2,26.8
1514,74.5,195,77.25,34.5,9,12,11,12,6,6,12,7,9,12,16,11,15,7,10,18.292,6.486052438641205,13.589917257270537,0.534,1.5494187061411167,4.41071116852285,0.351,4.935656181265929,9.180183639981845,0.538,3.3617986942708518,4.221066229096114,0.796,0.6442062633104075,1.653016787244504,2.2972230505549116,2.741053660580247,1.1524899908688628,0.16717004987005693,3.8867437070139306,2.781906300484653,-2.391,10.479,5.865307404950599,2.574869950773313,3.1711762036099578,2.191669866983207,3.266976224557484,0.671,0.738051181789617,1.3822574451000245,0.534,2.004957581258947,4.530949970324339,0.443,57.286,56.948,8.610240921542461,3.596122778675283,9.258270703097564,0.465,1.4140619512537755,4.510641286787947,0.313,2.1810774741869774,4.748612769544146,0.459,0.7670155229332023,1.0069537121584604,0.762,0.26452202008850184,0.4533258411182132,0.584,1.1495399311652736,3.284399803329353,0.35,-0.1,1.0,0.9,-4.3,2.6,-1.7,0.579,0.325,0.311,2.5,6.3,4.4,20.8,2.1,0.5,20.1,31.4
1515,71.5,190,75.0,30.5,6,15,13,14,7,8,15,8,11,12,13,11,15,15,12,13.781,4.725642473877436,9.981078791301893,0.57,1.9274216323072577,4.339169726066083,0.444,2.7982208415701786,5.6409206438859085,0.496,2.2407512002259256,3.1095735667890425,0.721,0.4576390850042362,1.418644336153968,1.8762834211582042,4.773086698672691,0.9368963636683497,0.0709322168076984,3.44860208980514,2.0895448867934485,7.172,13.938,2.7952555775204746,3.0136966958486306,2.5550691894944935,1.2533182716746685,1.8078226489692182,0.693,0.14430951708556908,0.3143179892685683,0.459,1.401581474159842,3.5207568483479244,0.398,56.656,56.843,8.698063086044018,3.7712295269426317,8.335520644582447,0.522,1.1536336928029838,3.582076948788769,0.322,2.620551343173302,4.755414035149447,0.551,0.8433052442693033,1.0068434107981632,0.838,0.551695019615432,0.7930615906971835,0.696,1.2265362489664515,2.9545238639762155,0.415,0.7,0.5,1.2,1.2,1.2,2.4,0.6,0.435,0.312,1.8,5.9,3.8,25.9,1.7,0.2,23.3,23.5
1516,71.5,190,75.0,30.5,6,16,13,15,8,9,16,8,12,13,14,12,15,17,12,18.769,5.788104270804501,12.426917628669587,0.533,1.6731523845189442,4.518879137698032,0.37,4.114040086620968,7.908950290636144,0.52,3.8578243808717456,4.517055538368855,0.854,0.6373479655469984,1.6921675774134792,2.3295155429604772,4.218897048048586,1.1238615664845173,0.21220400728597452,3.607079473110051,2.5428051001821492,10.116,13.116,3.773938811729652,1.6530927918980087,3.519546705309605,1.6330331992770732,2.3971213182018007,0.681,0.25256850709087064,0.5525505967403163,0.457,2.2275265805884366,4.961101975023203,0.449,61.417,61.488,8.387067395264117,3.7295081967213113,8.472677595628417,0.495,0.9326047358834245,3.5992714025500914,0.259,2.795992714025501,4.870673952641167,0.574,1.1885245901639343,1.3570127504553735,0.876,0.5510018214936249,0.9316939890710382,0.591,1.0601092896174864,2.5837887067395267,0.41,1.3,1.0,2.3,-0.8,2.5,1.7,0.594,0.364,0.363,2.5,6.4,4.5,24.9,2.0,0.7,20.0,28.6
1517,76.0,195,79.0,28.5,8,10,13,9,4,8,10,16,12,9,5,7,19,12,12,13.073,5.10195702750787,12.46913918160668,0.521,2.777610510469413,7.823730669221295,0.355,2.322156835910771,4.6486930340769135,0.5,1.3346106473244836,2.056110578896948,0.649,0.829889147392911,1.2040698790554811,2.033959026448392,2.616668947584509,1.2588980610481861,0.1311576118256863,4.085944984261667,2.281282395853331,-15.756,15.407,2.349527850006843,2.827973176406186,1.9499110442041878,0.5364718762830163,0.6930340769125497,0.774,0.639386889284248,1.467086355549473,0.436,1.148487751471192,2.4841932393595183,0.462,51.149,52.09,9.020848531387982,3.9100019197542717,9.832520637358417,0.459,1.2051449414474946,4.509886734497984,0.267,2.702706853522749,5.321558840468421,0.508,0.9439047801881358,1.3373776156651949,0.706,0.39347283547705897,0.6805144941447494,0.578,1.363179113073527,3.3047417930504897,0.412,-1.9,0.5,-1.3,-4.7,2.9,-1.7,0.535,0.627,0.165,3.2,4.7,4.0,21.8,2.2,0.4,23.4,28.1
1518,76.0,195,79.0,28.5,9,10,13,9,4,9,10,16,12,10,5,8,19,12,12,15.169,5.512591478512867,13.300269620880028,0.515,2.681829020010638,8.218044423249756,0.326,2.8307624585022286,5.086333706278316,0.557,1.878615579318061,2.6037673556978045,0.721,1.0528053410612424,1.7732275403122602,2.8260328813735027,3.2559931035747693,1.498848221141541,0.4003071410289225,4.258469213697475,2.1223445098541083,-7.731,13.993,3.0577575613066523,2.2791951725023383,2.028576144971663,0.7251517763797436,0.8258102382568187,0.878,0.8011591863685552,1.5037141651840578,0.533,1.303424368591919,2.7537279213514063,0.473,54.521,54.698,7.117481443562837,2.947530074225749,8.064499616073714,0.441,1.2244689019708217,3.9191195290504224,0.312,1.7230611722549272,4.145380087023293,0.416,0.5733299206552344,0.8999232147427695,0.637,0.32352188379831076,0.6531865881750705,0.495,0.8231379575121578,2.596365497824418,0.317,-1.0,2.0,1.0,-5.1,5.0,-0.1,0.539,0.618,0.196,4.1,7.3,5.7,22.8,2.7,1.3,22.8,29.9
1519,71.5,160,76.0,45.5,9,9,13,9,7,11,14,13,12,12,15,8,13,14,11,14.745,4.920191437071531,9.75074375889277,0.561,1.0910619583495023,2.6230759280817493,0.416,3.831845815547795,7.127667830811021,0.538,2.4157288837149147,3.552063122493857,0.68,0.4871297374207736,1.3513233004670473,1.8384530378878208,6.1063251843228565,1.0489102231447847,0.20978204462895694,3.1337472513258313,2.003373118837571,3.309,9.726,4.736385978528004,2.2980209545983703,2.902858621135688,2.157676885267107,3.13465269693442,0.688,0.20825248997542364,0.4871297374207736,0.428,1.464105549088087,3.5067908420644165,0.418,61.848,61.664,8.523871302542812,3.6552932018681896,8.569278671510121,0.497,1.2105604566683965,4.027633627400103,0.301,2.4447327451997927,4.539828749351323,0.539,0.9308510638297873,1.1878567721847433,0.784,0.3260249091852621,0.6057343020238714,0.538,1.186040477426051,2.747145822522055,0.432,2.1,0.7,2.8,4.8,3.5,8.3,0.59,0.269,0.364,2.0,5.5,3.8,33.1,1.9,0.7,21.7,23.7
1520,69.5,175,74.0,34.0,8,9,12,15,7,3,9,15,15,16,14,8,18,7,12,12.171,4.356918388724884,10.391543662508333,0.484,1.3417388820112373,3.992153128273498,0.336,3.017312636891725,6.400457099323876,0.471,2.92452147414532,4.387848776307019,0.667,0.5791448433482527,1.0713917476562353,1.6505365910044878,5.57600228549662,0.8864109369331526,0.03100834399404274,3.3511475097609753,2.8121360242873243,2.427,11.303,3.4738024950004767,3.4439386725073806,2.9255880392343587,1.3726692695933722,2.1939243881535093,0.626,0.3658318255404248,0.7295305209027713,0.501,1.2809446719360063,3.474869060089515,0.369,52.505,52.373,10.785557443721002,4.461993775418632,9.500315047829991,0.568,1.8647776526072597,4.674775170412237,0.399,2.5972161228113726,4.827678383900102,0.538,1.0093750596681497,1.283103889408665,0.787,0.5185878219693354,0.732438470204113,0.708,1.0713917476562353,2.8110667710461503,0.381,1.2,-1.1,0.1,2.6,-1.0,1.6,0.527,0.384,0.422,2.2,4.2,3.2,32.4,1.6,0.1,21.4,25.3
1521,69.5,175,74.0,34.0,8,9,13,17,7,3,10,15,16,18,16,8,19,7,12,14.928,6.069229657464952,11.465674230380115,0.533,0.09510044804162451,0.3379101026159851,0.281,5.975140916317388,11.128775834658189,0.537,2.868189044659633,4.4110420581008825,0.65,0.5776846365081659,1.5513770996740806,2.1290617361822464,6.696487931782051,0.8824898821675443,0.07120088822033595,3.252637664402371,2.3165359406898034,2.262,8.154,6.073276485041192,2.503974562798093,3.1312328371151907,2.528255528255529,3.422604422604423,0.739,0.5058534470299176,0.9671917907212026,0.523,2.937996820349762,6.744038155802864,0.436,55.352,55.842,8.978331721643208,3.8197772286092913,8.717596074639161,0.515,1.3367716056015186,4.22792879911178,0.316,2.4840084524193258,4.489667275527382,0.553,0.9075606174563949,0.9777586762651767,0.928,0.3359478528705992,0.5254826116543104,0.639,1.241502811503886,2.983417499373232,0.416,3.0,0.5,3.5,4.3,1.2,5.5,0.563,0.029,0.385,2.2,6.2,4.1,41.0,1.6,0.2,19.5,26.7
1522,76.0,210,82.0,26.0,7,9,8,7,9,6,14,9,14,10,16,8,16,8,11,15.282,5.0222322030092075,10.710981360880306,0.518,1.0608578486413656,2.879856276667416,0.368,3.962272625196497,7.82932854255558,0.506,2.6265439029867506,4.514709184819223,0.582,0.6674152256905458,1.5000722670991988,2.1674874927897445,6.011228385358186,1.4065425813807837,0.16007965440267227,3.155625421064451,2.3733157751047873,17.461,10.205,4.747361329440827,3.454749607006513,3.225690545699529,1.8432517403997308,2.811587693689648,0.656,0.5290815180777004,0.8300022456770718,0.637,1.5881428250617564,4.1913316865034815,0.379,62.342,62.269,8.762112768793461,3.690825290272849,8.508503428672373,0.515,1.382260836050041,4.335640527389231,0.319,2.304967158618253,4.1755608729865585,0.552,0.6915800799755899,0.8066935393213317,0.857,0.43797073985450224,0.7842104417928665,0.558,1.1772149865904384,2.583757567971222,0.456,2.1,0.6,2.7,4.8,4.6,9.5,0.541,0.269,0.422,2.7,5.9,4.4,31.3,2.5,0.6,19.9,25.6
1523,70.5,190,74.25,25.0,11,12,12,14,8,6,6,16,11,9,8,11,14,5,10,12.278,4.617945226206688,11.737630503858377,0.477,1.9721591768800126,6.500075654410653,0.303,2.6500226963231954,5.238614011196853,0.506,1.7963383265244366,2.294144348615524,0.783,1.2646391284611895,1.7300229815770638,2.994662110038253,5.356180965350281,0.64453904984365,0.05696417134461064,4.089423513390831,3.3113061824209775,-10.585,13.553,2.9412921773339393,2.147980027235588,2.323800877591164,0.8526252080496295,1.1481313360568923,0.743,0.6174912997427751,1.23710092298381,0.499,1.1767287032834017,2.852322590407021,0.413,52.872,53.086,14.125004709339564,5.83144331838903,11.631239874919942,0.607,2.4621180725615046,5.272350525562296,0.467,3.367215461703651,6.356779565233771,0.53,1.4367629883585127,1.6698941340466416,0.86,0.6160569641713446,0.9367441510002639,0.658,1.3186150774215426,3.7511961722488043,0.352,0.2,-2.4,-2.2,-3.8,-9.7,-13.5,0.51,0.554,0.195,4.7,6.8,5.7,35.2,1.2,0.2,24.3,26.7
1524,74.0,190,74.25,38.5,5,7,15,14,9,7,11,19,15,11,17,6,6,13,12,7.73,2.8011889596602972,5.42355838641189,0.533,0.17977070063694267,0.4879490445859873,0.368,2.620467091295117,4.935609341825903,0.531,1.5694267515923568,2.5453248407643314,0.617,0.5916263269639066,1.9260843731431967,2.5177107001071035,7.3268450106157115,0.6702317290552584,0.12739156268568036,4.188942675159236,3.0326797385620914,-6.892,10.174,2.1601019108280255,1.6978343949044585,2.392186836518047,0.8474904458598728,1.130938428874735,0.749,0.2292314225053079,0.4622675159235669,0.496,1.5427940552016988,3.3405010615711257,0.462,58.875,58.905,10.71420083184789,4.496732026143791,9.788235294117648,0.547,1.720736779560309,4.445395127748069,0.387,2.7740938799762334,5.343790849673204,0.519,1.0010695187165775,1.1037433155080216,0.907,0.33273915626856804,0.693048128342246,0.48,1.4393345216874631,3.5469994058229353,0.406,0.2,-0.3,0.0,-1.0,-5.4,-6.3,0.562,0.09,0.469,2.3,7.4,4.9,42.1,1.2,0.4,39.0,17.3
1525,78.0,220,85.0,31.5,11,15,15,13,10,7,10,17,11,14,12,12,17,7,14,17.3,6.315600381729385,14.801369734847777,0.52,2.7496491457869427,7.4389326547033185,0.37,3.5628075821934466,7.359293426395465,0.484,2.750697030369941,3.5093654684605453,0.784,0.7345670926816489,2.2756571941034696,3.0102242867851188,5.581033289047735,1.7776283093249634,0.18205257552827753,2.7758462603618947,1.935616463950078,9.65,13.415,4.715480623491327,3.9023221870848235,2.6972549166370388,1.8578993656555827,2.672105686645085,0.695,0.49774517692408454,0.9682453546902191,0.514,1.2050672704477836,3.722086038809154,0.324,53.441,53.523,10.044280029146346,4.1328027203258415,9.704239298992956,0.518,1.7797208676643688,5.308820507071726,0.335,2.353081852661473,4.394372512751528,0.535,0.6539244810642154,0.9165405526596043,0.713,0.3923546886385293,0.6277675018216466,0.625,1.3078489621284308,2.8532032957793847,0.458,3.3,0.6,3.9,5.9,4.6,10.5,0.555,0.503,0.237,2.7,8.8,5.7,33.2,3.2,0.6,14.5,30.0
1526,78.0,220,85.0,31.5,11,15,15,13,11,7,11,17,12,15,12,14,18,7,14,23.577,7.282013251866064,15.668155217720743,0.552,2.7481339373518834,7.5221589901497685,0.365,4.533879314514179,8.145996227570976,0.557,3.972335520482356,4.85618017378968,0.818,1.2242015831304713,2.2023187087974545,3.426520291927926,4.614228828451208,1.616731075244374,0.18276881109343035,2.990085282690355,2.4050920663787223,6.266,12.843,5.296748295152268,3.04967031549759,3.2103693433716485,1.8859565687017363,2.3671508487965305,0.797,0.763771784165471,1.3623305228199711,0.561,1.885053765174354,4.414709248899708,0.427,62.029,61.586,9.920436462832463,4.08274607865424,9.436690156853832,0.526,1.758581495794499,4.929302114116846,0.357,2.321436690156854,4.505569447601728,0.515,0.7474426005910434,0.9493066606046832,0.787,0.403728120027279,0.7674471470788816,0.526,1.1729938622414187,2.788815639918164,0.421,3.5,0.5,4.1,2.9,3.5,6.4,0.598,0.48,0.31,4.8,8.8,6.8,30.1,2.9,0.6,14.4,33.2
1527,78.5,205,80.0,28.0,14,14,16,17,8,8,9,10,10,11,10,14,13,7,11,19.977,6.592196179379488,15.081154315133452,0.538,3.0537867497629048,8.372307275436933,0.365,3.5403061915729577,6.7088470396965185,0.528,2.706679311746376,3.330713995393578,0.813,0.9474325972090503,2.0920690007145053,3.0395015979235556,3.9775098225172743,0.7916709196692867,0.13909019767956177,4.09226392087793,2.834200945867783,-3.05,14.546,4.0704511583796235,2.889716840536513,2.591925213385721,1.2708305107708984,1.712776046606151,0.742,0.7634466874407262,1.5249966129250783,0.501,1.5031838504267716,3.470125999187102,0.433,59.048,58.782,8.828416862304788,3.7868735327140963,8.945595590486885,0.493,1.253717124289749,4.34418699601919,0.289,2.533156408424348,4.601408594467695,0.551,0.6954509883978088,0.9298084447620022,0.748,0.5334966486339356,0.8593106733353749,0.621,1.3032560988057573,2.8122894763703177,0.463,1.0,1.1,2.1,-5.2,-1.6,-6.8,0.572,0.555,0.221,3.5,8.0,5.7,28.9,1.4,0.4,19.8,32.6
1528,76.5,215,79.0,45.0,7,14,19,7,13,8,11,11,9,18,12,13,12,10,11,24.795,7.3500000000000005,15.316136919315403,0.589,3.3562347188264066,8.05427872860636,0.417,3.992909535452324,7.261858190709047,0.55,3.158557457212714,4.235085574572127,0.746,0.87799511002445,2.4452422596581673,3.3232373696826176,4.124694376528118,1.1444352388842864,0.1976126913989383,3.0515892420537902,2.2459111970296726,8.923,14.501,4.389119804400978,3.510268948655257,3.028484107579463,1.6669926650366749,2.414914425427873,0.69,0.5271393643031785,0.8334963325183374,0.632,1.7987775061124696,4.016014669926651,0.448,65.44,65.178,8.855626131516772,3.7898677467857254,8.943263064224126,0.495,1.278468194789653,4.339746540243641,0.295,2.511399551996073,4.603516523980485,0.546,0.7938875080548653,1.166774064868514,0.68,0.5283991530884655,0.7698303108410814,0.686,1.1899720764675201,2.6651937770413334,0.446,3.0,1.4,4.4,1.0,2.1,3.0,0.618,0.526,0.277,3.4,9.7,6.5,25.5,2.0,0.6,15.1,32.3
1529,78.5,210,79.25,34.0,15,14,7,7,7,13,11,15,14,13,9,14,8,14,12,10.816,4.528801653648454,8.545411308467633,0.535,0.08092633581502552,0.32268095926244356,0.251,4.4488997018310865,8.221705965207528,0.541,1.9422320595606126,2.209596282949494,0.879,0.5664843507051787,1.1878912112449211,1.7543755619501,6.147328369948964,0.7287235989604305,0.21625974596434716,3.476759288053122,2.2937882060104693,7.974,10.132,3.0731519929756526,2.15632831507125,1.8326229718111475,0.593118334644301,0.7283370223352298,0.814,0.942433277845867,1.6676971481881209,0.565,2.9092505533502844,5.823623026688862,0.5,54.667,54.638,9.197701233573707,3.991068487133498,8.982466415315347,0.512,1.2135144038947252,3.856802957648523,0.315,2.77652915553278,5.12361360225484,0.542,0.7276986712544383,0.9726563929865663,0.748,0.3228522273875325,0.5913832863574803,0.546,1.7259782568908089,3.558548995204803,0.485,0.9,0.1,1.0,2.1,0.3,2.4,0.582,0.038,0.259,2.2,4.8,3.5,32.9,1.3,0.7,26.8,20.6
1530,70.5,190,72.25,28.0,7,14,12,11,8,4,6,11,12,10,15,11,15,13,12,17.839,6.387881797864416,14.093866401787933,0.523,1.9607648373479019,5.501862428606905,0.356,4.429103551030543,8.589024087409985,0.516,2.9808790663024585,3.865905140302955,0.771,0.8840327787434816,2.2339075249320044,3.1179403036754856,4.481748199652347,1.3976854567756385,0.18814996533518216,3.624534392848275,3.14777878513146,-2.649,12.224,4.564191705984603,3.516265209833623,3.0335237149242613,1.9061335982120686,2.656071517258505,0.718,0.376458902408741,1.0191209336975418,0.369,2.1475043456667495,4.911845045939907,0.437,56.378,56.253,11.756884077293657,5.032264945869554,11.085915417844381,0.53,1.6943451904787303,5.190549837342009,0.326,3.334933248004551,5.893374575578191,0.566,1.293157698256093,1.559952358096457,0.829,0.5106927630526372,0.7824649352034558,0.653,1.5340692940820935,3.552948287202461,0.432,1.6,-0.4,1.2,-1.5,-1.0,-2.5,0.561,0.39,0.274,3.4,8.9,6.1,35.0,2.5,0.6,18.7,31.8
1531,70.5,190,72.25,28.0,8,14,12,11,9,5,6,11,13,10,15,13,15,13,12,19.206,6.591436747475838,16.100642513903136,0.487,2.507567985889891,6.563216528985116,0.382,4.083868761585947,9.536418119971923,0.428,3.6686284037938917,4.651296726238685,0.789,0.7236470312978062,2.0092615859568514,2.7329086172546573,3.5134172020949204,1.3659762357755683,0.2311806727213986,3.4640318197361553,2.7832142728937077,-5.385,13.336,4.599895613987726,2.198153447438043,3.798642981840434,1.835322066843043,2.9732015909868084,0.617,0.4646257401508198,1.0864784118928066,0.428,1.7819052246998903,5.477745982038407,0.325,55.563,55.714,11.57109523638583,4.870876260903903,10.30965287001472,0.561,1.8303478479376822,4.845747926912447,0.378,3.0435438130451953,5.4649100764619325,0.557,1.0051333596582548,1.2373191657393117,0.812,0.5940338155580286,0.6694188175323977,0.887,1.4433715044692537,3.5561618264709045,0.406,1.4,-0.6,0.8,-1.4,-1.1,-2.5,0.533,0.408,0.289,2.6,8.1,5.2,28.5,2.4,0.7,16.0,34.9
1532,71.0,195,76.0,25.5,9,13,9,16,4,7,6,16,11,19,9,10,10,9,11,12.29,4.096042462388151,9.277601448885543,0.519,1.4289454336794163,3.7506051966216574,0.381,2.6670970287087346,5.524987896067567,0.483,2.7223268241074474,3.3569673821435617,0.811,0.6878619972385103,1.2539242843951985,1.9417862816337086,3.991607940179676,1.359329497833653,0.02585410895660203,4.517797263614682,2.461112294907309,-9.501,13.843,2.9070955941685943,2.3005720228809152,2.6952140154571707,0.9760611114099738,1.4279412555812578,0.684,0.4749762404289275,0.8465221367475388,0.561,1.215055498771675,3.2515286818369287,0.374,55.767,56.316,11.90681156332126,4.996803750266355,10.754314937140421,0.553,1.9092265075644577,4.920235812202572,0.388,3.0875772427018964,5.834079124937851,0.529,1.230058953050643,1.360323886639676,0.904,0.5230485119681796,0.7070104410824631,0.74,1.3354641664890974,3.7677391860217346,0.354,-1.4,-1.4,-2.7,-4.3,-2.9,-7.2,0.574,0.404,0.362,2.6,4.8,3.7,27.8,2.4,0.1,29.6,24.5
1533,71.0,195,76.0,25.5,9,13,9,17,4,7,6,16,12,19,9,11,11,10,11,14.395,4.307221006564553,10.112035010940922,0.486,1.2210065645514225,3.982494529540481,0.307,3.0870897155361052,6.126914660831511,0.504,2.765864332603939,3.2490153172866525,0.851,0.3912472647702408,1.1007950116913483,1.492042276461589,4.604814004376368,1.0815900233826967,0.021823850350740453,3.3155361050328227,2.249602494154326,-5.053,12.199,3.1789934354485783,2.3719912472647704,2.9943107221006566,1.3365426695842453,1.864332603938731,0.717,0.25207877461706785,0.6214442013129103,0.406,1.4967177242888403,3.6385120350109417,0.411,63.98,64.15,11.969072486360096,4.9836944660950895,10.889228371005455,0.549,1.997318784099766,5.490880748246298,0.364,2.9881215900233826,5.399220576773187,0.553,0.9654871395167578,1.1252377240841775,0.858,0.550833982852689,0.7341543257989088,0.75,1.4700545596258767,3.5372096648480125,0.416,0.3,-1.5,-1.2,2.2,-1.0,1.2,0.546,0.394,0.321,1.6,4.2,2.9,29.1,1.9,0.1,22.3,23.8
