,height,weight,wingspan,vertical,IS,OS,Rng,Fin,Reb,IDef,PDef,IQ,Pass,Hnd,Drv,Str,Spd,Sta,POT,PTS,FG_M,FG_A,eFG_P,_3P_M,_3P_A,_3P_P,_2P_M,_2P_A,_2P_P,FT_M,FT_A,FT_P,Off,Def,Rebs,AST,STL,BLK,TO,PF,PLUS,DIST,PITP,FBP,FD,F_M,F_A,F_P,IS_M,IS_A,IS_P,MR_M,MR_A,MR_P,Poss,O_Poss,O_PTS,O_FG_M,O_FG_A,O_eFG_P,O_3P_M,O_3P_A,O_3P_P,O_2P_M,O_2P_A,O_2P_P,O_F_M,O_F_A,O_F_P,O_IS_M,O_IS_A,O_IS_P,O_MR_M,O_MR_A,O_MR_P,OBPM,DBPM,BPM,OEPM,DEPM,EPM,TS,_3PAr,FTr,ORB_P,DRB_P,TRB_P,AST_P,STL_P,BLK_P,TO_P,USG_P
2818,73.5,170,77.0,34.0,8,13,8,7,6,9,8,8,5,9,9,13,17,10,10,6.026,2.296,5.296,0.482,0.514,1.19,0.432,1.784,4.107,0.434,0.918,1.297,0.708,0.27,2.298,2.568,0.406,0.325,0.242,0.731,1.327,2.244,9.298,2.54,0.081,1.326,0.217,0.243,0.893,1.054,2.621,0.402,0.512,1.242,0.412,27.939,28.082,4.568,2.19,4.108,0.556,0.188,0.407,0.462,2.0,3.703,0.54,0.216,0.351,0.615,1.675,3.027,0.553,0.108,0.324,0.333,-0.6,-1.5,-2.1,-0.9,-1.3,-2.2,0.514,0.225,0.245,2.2,17.4,10.1,4.7,1.2,1.7,11.1,21.4
2819,78.5,230,82.0,31.0,14,8,12,12,12,7,9,14,9,7,8,7,13,8,12,10.907,4.277,8.51,0.522,0.326,1.139,0.286,3.951,7.371,0.536,2.022,3.161,0.64,1.953,5.559,7.512,0.837,0.768,0.28,1.42,1.954,1.187,5.253,7.303,0.048,2.767,0.116,0.139,0.835,3.537,6.418,0.551,0.305,0.813,0.375,50.117,50.179,8.372,4.094,7.349,0.57,0.187,0.488,0.383,3.906,6.86,0.569,0.441,0.675,0.653,3.327,5.86,0.568,0.14,0.327,0.428,0.6,-0.4,0.1,0.8,-1.4,-0.6,0.551,0.134,0.371,8.4,24.3,16.2,5.5,1.5,1.0,12.5,20.1
2820,79.5,210,83.0,29.0,6,9,11,8,12,7,7,12,12,12,11,10,7,12,12,4.347,1.675,3.325,0.525,0.139,0.465,0.299,1.536,2.859,0.537,0.859,1.627,0.528,1.257,4.301,5.558,1.302,0.349,0.347,1.254,2.095,1.744,6.458,2.605,0.069,1.745,0.093,0.116,0.802,1.185,2.139,0.554,0.232,0.604,0.384,40.421,40.327,6.976,3.371,6.42,0.543,0.231,0.441,0.524,3.139,5.978,0.525,0.255,0.397,0.642,2.509,4.722,0.531,0.37,0.861,0.43,-1.2,-0.6,-1.8,-1.1,-3.2,-4.3,0.538,0.14,0.489,6.9,23.5,15.3,8.8,0.9,1.6,23.7,11.7
2821,78.5,205,87.25,25.0,13,6,13,8,14,12,7,4,12,10,8,6,16,14,11,10.567,4.18,8.386,0.513,0.249,0.84,0.296,3.932,7.544,0.521,1.954,3.387,0.577,2.227,7.886,10.113,0.592,1.385,0.751,1.592,2.864,11.251,4.677,7.455,0.137,2.454,0.137,0.205,0.668,3.569,6.569,0.543,0.205,0.772,0.266,54.412,54.339,6.614,3.134,7.385,0.447,0.341,0.841,0.405,2.796,6.545,0.427,0.248,0.363,0.683,2.136,5.09,0.42,0.409,1.091,0.375,-0.3,2.9,2.6,0.9,8.0,8.8,0.535,0.1,0.404,8.7,31.3,19.9,3.3,2.5,2.8,13.9,18.9
2822,81.5,235,85.25,26.5,6,7,8,8,15,15,11,16,12,6,10,8,9,12,11,4.562,1.754,3.146,0.558,0.0,0.023,0.0,1.754,3.122,0.562,1.048,1.659,0.632,2.316,6.537,8.853,1.611,1.195,1.389,1.538,2.416,5.611,2.586,3.464,0.096,1.975,0.023,0.05,0.46,1.708,3.0,0.569,0.022,0.073,0.301,54.302,53.963,8.171,3.978,8.074,0.506,0.219,0.511,0.429,3.756,7.561,0.497,0.097,0.392,0.247,3.561,6.902,0.516,0.097,0.267,0.363,-0.8,0.9,0.0,3.7,3.4,7.1,0.588,0.007,0.527,9.2,27.8,18.2,8.4,2.2,4.9,28.4,9.0
2823,79.5,240,87.0,26.0,13,12,8,6,7,11,10,15,6,11,11,15,9,9,12,15.599,5.975,10.573,0.576,0.224,0.4,0.56,5.749,10.174,0.565,3.423,4.626,0.74,1.524,5.552,7.076,0.874,0.748,1.526,1.726,2.603,-1.625,3.916,10.951,0.099,3.65,0.125,0.149,0.839,5.351,9.623,0.556,0.276,0.398,0.693,57.798,58.339,9.673,4.776,9.824,0.493,0.125,0.3,0.417,4.65,9.526,0.488,0.526,0.877,0.6,3.874,8.2,0.472,0.25,0.45,0.556,1.5,-0.4,1.1,0.6,-0.2,0.3,0.619,0.038,0.438,6.2,21.7,14.1,5.6,1.3,4.8,12.0,22.7
2824,79.5,240,87.0,26.0,15,14,9,8,8,14,12,15,7,13,12,17,9,11,12,16.906,6.65,11.605,0.573,0.0,0.0,,6.65,11.605,0.573,3.604,4.722,0.763,1.836,5.606,7.442,0.722,1.465,1.63,1.328,2.794,12.186,3.009,12.883,0.186,3.699,0.14,0.232,0.603,6.301,10.909,0.578,0.209,0.466,0.448,55.053,55.122,8.0,3.955,8.443,0.474,0.093,0.302,0.308,3.861,8.139,0.474,0.187,0.558,0.335,3.558,7.233,0.492,0.117,0.349,0.335,2.8,0.5,3.2,5.6,6.9,12.5,0.618,0.0,0.407,7.4,23.2,15.2,4.5,2.7,6.1,8.8,24.5
2825,77.5,200,81.0,25.5,13,8,12,9,6,6,8,12,9,8,8,8,13,11,10,9.394,3.814,7.324,0.527,0.093,0.257,0.362,3.72,7.068,0.526,1.675,2.837,0.59,1.744,5.001,6.745,0.86,1.091,0.209,1.49,3.163,0.744,3.387,7.162,0.048,2.767,0.047,0.14,0.336,3.535,6.767,0.522,0.14,0.161,0.87,60.543,59.827,12.231,6.001,10.396,0.588,0.232,0.652,0.356,5.768,9.745,0.592,0.349,0.536,0.651,5.28,8.79,0.601,0.138,0.417,0.331,-0.7,-2.5,-3.1,2.7,-2.3,0.4,0.548,0.035,0.387,6.0,17.8,11.8,4.3,1.8,0.6,14.8,14.9
2826,80.0,225,84.0,27.5,13,14,7,9,14,7,6,8,12,7,6,14,7,9,10,15.286,5.713,11.072,0.523,0.166,0.715,0.232,5.548,10.357,0.536,3.691,4.24,0.871,2.215,7.024,9.239,0.737,0.43,0.453,1.906,3.356,-5.096,4.491,10.618,0.0,3.239,0.0,0.0,,5.309,9.81,0.541,0.238,0.55,0.433,56.69,56.588,9.93,4.905,9.333,0.532,0.12,0.477,0.252,4.786,8.857,0.54,0.524,0.713,0.735,4.119,7.761,0.531,0.143,0.382,0.374,1.2,0.2,1.4,-3.9,-3.5,-7.4,0.591,0.065,0.383,8.3,27.1,17.6,5.0,0.8,1.4,12.8,23.4
2827,80.0,225,84.0,27.5,15,15,7,10,16,8,7,9,14,8,7,16,8,10,10,16.046,6.349,12.046,0.537,0.232,1.047,0.222,6.117,11.0,0.556,3.117,3.72,0.838,2.675,8.698,11.373,0.93,0.743,0.627,1.49,2.952,16.513,3.621,11.676,0.257,2.999,0.069,0.116,0.595,5.744,10.186,0.564,0.279,0.698,0.4,56.086,55.887,8.652,4.28,8.464,0.511,0.093,0.487,0.191,4.187,7.977,0.525,0.232,0.419,0.554,3.626,6.813,0.532,0.325,0.744,0.437,2.3,2.1,4.4,0.7,1.8,2.5,0.586,0.087,0.309,11.4,32.8,22.8,5.4,1.3,2.1,9.8,24.5
2828,78.5,235,81.0,30.5,4,12,4,12,12,11,5,7,8,6,10,13,12,9,10,9.064,3.256,6.712,0.495,0.129,0.483,0.267,3.128,6.225,0.502,2.419,3.001,0.806,2.0,7.291,9.291,0.806,0.419,0.806,1.969,2.581,0.613,6.011,4.581,0.129,2.805,0.129,0.129,1.0,2.162,4.389,0.493,0.839,1.71,0.491,59.447,59.707,8.161,4.034,8.485,0.481,0.097,0.614,0.158,3.935,7.871,0.5,0.258,0.453,0.57,3.419,6.677,0.512,0.257,0.742,0.346,-1.1,1.3,0.2,-2.7,-0.3,-3.1,0.564,0.072,0.447,7.3,26.9,17.1,4.2,0.7,2.4,19.7,15.2
2829,78.5,235,81.0,30.5,4,13,5,13,14,12,5,7,9,7,12,15,13,10,10,11.901,4.585,8.365,0.551,0.05,0.244,0.205,4.538,8.121,0.559,2.683,3.638,0.737,2.927,8.878,11.805,1.243,0.585,0.804,1.512,2.146,8.827,3.476,7.902,0.05,3.122,0.243,0.266,0.914,3.681,6.855,0.537,0.584,1.003,0.582,63.381,63.53,9.437,4.56,8.585,0.55,0.316,0.878,0.36,4.242,7.707,0.55,0.511,0.683,0.748,3.342,6.293,0.531,0.389,0.733,0.531,1.1,1.2,2.3,3.4,0.0,3.4,0.597,0.029,0.435,10.2,30.0,20.3,5.7,0.9,2.4,13.2,16.0
2830,79.5,210,82.0,33.5,10,16,9,13,16,9,8,9,7,7,8,18,10,15,11,15.167,5.713,10.903,0.539,0.331,1.143,0.29,5.379,9.762,0.551,3.405,3.713,0.917,2.595,8.311,10.906,0.526,1.046,0.311,1.428,2.713,8.453,4.498,9.475,0.142,2.976,0.0,0.021,0.0,4.715,8.333,0.566,0.642,1.404,0.457,60.146,59.601,10.736,5.121,9.429,0.57,0.5,1.261,0.397,4.619,8.166,0.566,0.309,0.453,0.682,3.763,6.595,0.571,0.548,1.12,0.489,1.6,0.5,2.1,2.4,0.1,2.6,0.605,0.105,0.341,9.5,31.1,20.2,2.9,1.8,1.0,10.2,20.7
2831,79.5,215,82.0,33.5,10,17,9,14,16,10,9,9,7,7,9,19,10,16,11,18.212,6.595,11.681,0.577,0.298,1.021,0.292,6.297,10.659,0.591,4.724,5.086,0.929,2.744,9.024,11.768,0.469,1.256,0.319,1.297,3.255,18.851,4.634,10.766,0.044,3.829,0.085,0.106,0.802,5.278,9.043,0.584,0.912,1.511,0.604,59.926,59.703,8.638,4.171,8.788,0.491,0.296,0.894,0.331,3.871,7.894,0.49,0.255,0.403,0.633,3.297,6.555,0.503,0.317,0.934,0.339,3.3,2.3,5.6,3.6,6.3,9.9,0.654,0.087,0.435,10.4,34.0,22.2,2.6,2.1,1.1,8.5,22.9
2832,78.0,220,84.0,36.5,10,7,6,12,5,6,8,11,8,7,12,6,10,12,11,6.024,2.341,4.098,0.571,0.0,0.022,0.0,2.341,4.074,0.575,1.341,1.78,0.753,1.147,2.755,3.902,0.684,0.389,0.44,0.952,1.658,4.755,2.692,4.538,0.0,1.634,0.098,0.121,0.81,2.17,3.78,0.574,0.073,0.17,0.429,34.278,34.18,4.783,2.342,5.098,0.469,0.098,0.366,0.268,2.245,4.732,0.474,0.122,0.243,0.502,1.902,3.877,0.491,0.219,0.611,0.358,0.4,-0.3,0.1,1.6,2.0,3.6,0.617,0.005,0.434,7.0,17.7,12.2,5.9,1.1,2.5,16.3,15.3
2833,78.0,220,84.0,36.5,12,7,6,13,6,7,9,11,9,8,13,7,10,15,11,11.262,4.475,7.977,0.561,0.0,0.023,0.0,4.475,7.952,0.563,2.312,3.359,0.688,1.714,5.572,7.286,1.144,1.286,1.43,1.715,2.308,14.118,2.698,8.809,0.142,2.499,0.382,0.5,0.764,4.023,7.095,0.567,0.071,0.357,0.199,57.349,56.704,7.714,3.692,8.666,0.445,0.334,0.596,0.56,3.359,8.072,0.416,0.167,0.358,0.466,2.856,6.903,0.414,0.332,0.81,0.41,0.2,0.8,1.0,2.7,5.4,8.1,0.596,0.003,0.421,6.5,21.2,13.8,6.1,2.3,5.2,15.4,17.5
2834,85.0,235,89.0,32.0,11,4,10,3,10,9,6,5,5,8,7,4,5,11,9,10.094,4.12,6.548,0.629,0.0,0.095,0.0,4.12,6.453,0.638,1.857,3.452,0.538,1.858,7.499,9.357,0.453,0.143,2.262,1.812,3.143,-6.81,2.956,8.142,0.0,2.906,0.0,0.0,,4.073,6.383,0.638,0.048,0.07,0.686,57.258,57.377,11.046,5.43,11.001,0.502,0.191,0.549,0.348,5.238,10.453,0.501,0.927,1.547,0.599,4.096,8.548,0.479,0.213,0.358,0.595,-0.4,0.3,0.0,-2.1,-4.5,-6.6,0.626,0.015,0.527,7.0,26.5,17.0,2.7,0.2,6.5,18.3,15.5
2835,85.0,235,89.0,32.0,11,4,10,3,10,9,6,5,6,9,7,4,5,12,9,13.649,5.476,9.0,0.608,0.0,0.05,0.0,5.476,8.952,0.612,2.702,4.651,0.581,2.124,7.802,9.926,0.425,0.125,1.999,1.649,3.3,-1.727,3.057,10.802,0.0,3.426,0.0,0.051,0.0,5.4,8.725,0.619,0.075,0.175,0.429,58.779,58.682,10.501,5.15,10.875,0.483,0.199,0.451,0.441,4.95,10.426,0.475,0.35,0.6,0.583,4.399,9.376,0.469,0.199,0.451,0.441,0.9,0.9,1.8,-0.5,-2.3,-2.8,0.618,0.006,0.517,8.0,28.2,18.3,2.6,0.2,5.8,13.0,19.5
2836,76.0,215,79.0,29.0,6,13,7,10,10,14,6,12,7,12,13,15,5,11,10,6.149,2.15,5.575,0.397,0.125,0.499,0.251,2.024,5.075,0.399,1.725,2.2,0.784,1.45,5.625,7.075,1.101,0.574,0.548,1.348,2.025,-1.95,5.23,3.499,0.0,1.949,0.075,0.099,0.758,1.675,4.25,0.394,0.275,0.726,0.379,50.489,50.654,8.923,4.351,8.149,0.548,0.224,0.525,0.427,4.123,7.625,0.541,0.449,0.649,0.692,3.349,6.4,0.523,0.323,0.576,0.561,-1.8,-0.5,-2.3,1.5,-1.9,-0.4,0.47,0.09,0.395,6.4,24.7,15.6,6.9,1.1,1.9,17.1,14.3
2837,82.5,225,84.25,30.0,14,7,11,7,5,8,8,14,5,9,9,7,11,9,10,4.616,1.872,3.796,0.496,0.024,0.077,0.312,1.846,3.718,0.497,0.846,1.512,0.56,0.589,2.439,3.028,0.281,0.436,0.718,1.0,1.488,-2.488,2.988,3.59,0.0,1.384,0.0,0.103,0.0,1.795,3.282,0.547,0.052,0.333,0.156,26.682,26.577,3.691,1.847,4.229,0.437,0.0,0.077,0.0,1.847,4.154,0.445,0.206,0.331,0.622,1.616,3.691,0.438,0.024,0.128,0.188,-2.0,0.5,-1.5,-3.6,2.1,-1.5,0.517,0.02,0.398,4.9,19.8,12.4,3.4,1.6,5.0,18.3,18.5
2838,82.0,210,86.0,27.5,6,12,13,9,16,7,10,14,5,9,7,13,6,8,10,12.465,4.489,9.79,0.549,1.768,4.163,0.425,2.723,5.627,0.484,1.72,2.187,0.786,1.906,5.909,7.815,0.651,0.977,0.837,1.21,1.883,4.488,12.577,4.047,0.372,2.116,0.0,0.021,0.0,2.024,3.511,0.576,0.697,2.092,0.333,50.704,50.662,7.046,3.233,7.233,0.487,0.581,1.443,0.403,2.649,5.791,0.457,0.208,0.325,0.64,2.045,4.512,0.453,0.398,0.953,0.418,1.2,1.1,2.3,1.3,4.8,6.1,0.58,0.425,0.223,8.5,26.1,17.3,4.1,1.9,3.2,10.1,20.8
2839,82.0,210,86.0,27.5,7,13,14,10,17,8,11,15,6,10,8,14,6,9,10,15.147,5.757,11.147,0.594,1.732,4.1,0.422,4.024,7.047,0.571,1.902,2.585,0.736,3.049,8.634,11.683,0.928,1.268,1.025,1.611,2.074,4.806,11.009,5.415,0.195,2.097,0.049,0.121,0.405,2.635,4.341,0.607,1.316,2.585,0.509,58.261,58.468,6.608,3.268,7.073,0.467,0.073,0.293,0.249,3.193,6.78,0.471,0.34,0.659,0.516,2.61,5.585,0.467,0.244,0.537,0.454,1.9,3.0,5.0,0.5,6.9,7.4,0.617,0.368,0.232,10.7,31.6,20.9,5.5,2.2,3.3,11.6,20.9
2840,77.0,215,82.25,30.0,14,13,9,5,6,6,12,13,8,7,7,15,8,15,10,9.707,3.903,8.464,0.47,0.146,0.439,0.333,3.755,8.024,0.468,1.757,2.487,0.706,1.61,3.806,5.416,0.292,0.928,0.17,1.049,2.464,-2.489,5.051,6.585,0.05,1.977,0.0,0.05,0.0,3.294,6.828,0.482,0.463,1.146,0.404,42.84,42.721,7.024,3.462,6.704,0.524,0.098,0.266,0.368,3.365,6.439,0.523,0.415,0.684,0.607,2.88,5.463,0.527,0.073,0.292,0.25,0.1,-0.9,-0.8,2.6,3.0,5.6,0.508,0.052,0.294,7.8,18.8,13.2,2.3,2.2,0.7,9.9,21.9
2841,77.0,215,82.25,30.0,14,14,9,6,6,6,13,13,9,7,8,16,8,15,10,14.35,5.743,11.141,0.527,0.255,0.907,0.281,5.489,10.235,0.536,2.606,3.465,0.752,2.465,4.932,7.397,0.278,1.024,0.397,1.187,2.653,-0.348,4.53,9.955,0.093,2.721,0.021,0.069,0.304,4.953,9.068,0.546,0.51,1.093,0.467,53.085,53.168,10.095,5.047,8.791,0.574,0.0,0.349,0.0,5.047,8.443,0.598,0.559,0.837,0.668,4.233,7.093,0.597,0.257,0.512,0.502,1.7,-1.7,0.0,4.1,-0.2,3.9,0.566,0.081,0.311,9.5,21.7,15.2,1.8,1.9,1.4,8.6,22.7
2842,83.0,225,85.0,42.0,5,9,8,8,14,11,7,17,8,11,4,10,6,8,9,9.318,3.842,6.136,0.635,0.113,0.431,0.262,3.727,5.705,0.653,1.522,2.364,0.644,2.773,7.182,9.955,1.251,0.956,1.453,1.113,2.613,7.433,2.707,7.093,0.046,2.183,0.021,0.047,0.447,3.457,4.955,0.698,0.183,0.705,0.26,49.771,49.997,6.205,3.046,7.137,0.435,0.113,0.363,0.311,2.932,6.772,0.433,0.204,0.433,0.471,2.547,5.955,0.428,0.182,0.387,0.47,2.1,2.9,5.0,5.8,8.3,14.1,0.649,0.07,0.385,12.5,30.2,21.7,7.8,1.9,5.5,13.4,15.0
2843,83.0,225,85.0,42.0,5,9,8,8,14,11,7,17,9,12,4,10,6,8,9,9.25,3.449,5.874,0.608,0.249,0.549,0.454,3.201,5.324,0.601,2.101,2.724,0.771,1.899,7.702,9.601,0.899,1.074,1.575,1.552,2.524,10.224,3.974,6.149,0.051,2.475,0.0,0.023,0.0,3.05,4.95,0.616,0.125,0.349,0.358,52.434,52.531,7.725,3.776,8.526,0.453,0.175,0.527,0.332,3.602,8.0,0.45,0.299,0.502,0.596,2.925,6.823,0.429,0.376,0.675,0.557,0.5,2.4,2.9,1.2,4.8,6.0,0.654,0.093,0.464,9.0,32.4,21.3,4.9,2.0,5.6,18.0,14.8
2844,81.5,240,83.0,30.0,9,15,9,7,13,11,9,5,10,7,6,18,13,7,10,15.606,6.578,12.577,0.531,0.209,1.079,0.194,6.368,11.501,0.554,2.237,3.448,0.649,2.185,7.71,9.895,0.578,0.816,0.816,1.869,2.551,-2.079,6.178,10.21,0.0,3.186,0.0,0.0,,5.106,8.737,0.584,1.263,2.762,0.457,55.001,54.996,6.789,3.342,7.448,0.456,0.106,0.342,0.31,3.237,7.104,0.456,0.263,0.5,0.526,2.84,6.025,0.471,0.131,0.579,0.226,1.0,2.6,3.6,-2.9,3.3,0.4,0.554,0.086,0.274,8.7,29.7,19.4,4.0,1.5,2.7,11.7,25.8
2845,81.5,240,83.0,30.0,10,16,10,8,13,11,10,5,11,7,6,18,14,7,10,17.763,7.071,12.262,0.586,0.237,0.809,0.293,6.835,11.452,0.597,3.382,4.738,0.714,2.975,8.025,11.0,0.571,0.715,1.142,1.262,2.382,7.665,6.365,10.334,0.239,3.405,0.094,0.094,1.0,5.025,8.191,0.613,1.668,3.167,0.527,57.525,57.574,7.571,3.716,7.477,0.506,0.142,0.381,0.373,3.571,7.096,0.503,0.262,0.524,0.5,3.144,6.165,0.51,0.167,0.403,0.414,3.2,1.9,5.2,4.3,3.8,8.0,0.619,0.066,0.386,11.6,29.7,20.9,3.4,1.2,3.9,8.1,24.2
2846,77.0,210,79.0,30.5,4,10,9,9,5,10,7,7,5,7,7,12,7,10,11,3.206,1.179,3.102,0.388,0.052,0.307,0.169,1.129,2.794,0.404,0.795,1.282,0.62,1.001,3.614,4.615,0.461,0.744,0.307,1.564,1.922,-8.898,6.924,1.847,0.0,1.717,0.024,0.051,0.471,0.898,2.233,0.402,0.204,0.513,0.398,41.274,41.305,6.666,3.282,5.591,0.596,0.102,0.257,0.397,3.177,5.332,0.596,0.412,0.461,0.894,2.694,4.641,0.58,0.077,0.229,0.336,-4.2,-1.5,-5.7,-4.1,-3.7,-7.8,0.437,0.099,0.413,5.0,19.7,12.0,3.6,1.8,1.3,29.9,11.5
2847,82.5,225,88.0,31.5,16,9,14,11,10,11,8,8,6,7,7,10,9,7,11,11.534,4.799,8.932,0.537,0.0,0.0,,4.799,8.932,0.537,1.936,2.712,0.714,1.289,5.067,6.356,0.286,0.534,1.333,1.268,1.933,5.755,3.346,9.065,0.046,2.112,0.021,0.046,0.457,4.512,8.134,0.555,0.266,0.754,0.353,47.887,48.102,7.265,3.554,7.535,0.482,0.154,0.444,0.347,3.398,7.091,0.479,0.288,0.402,0.716,2.888,6.134,0.471,0.222,0.554,0.401,0.3,0.4,0.7,1.8,1.4,3.1,0.57,0.0,0.304,6.3,23.0,14.9,1.9,1.1,5.1,11.1,21.7
2848,82.5,225,88.0,31.5,16,9,15,12,10,12,9,8,6,7,8,10,9,8,11,11.463,4.78,8.316,0.575,0.0,0.024,0.0,4.78,8.292,0.576,1.904,2.878,0.662,1.463,5.244,6.707,0.343,0.415,1.293,1.244,2.707,1.732,3.288,9.269,0.05,2.072,0.05,0.097,0.515,4.584,7.659,0.599,0.146,0.537,0.272,51.353,51.226,9.561,4.684,8.705,0.549,0.194,0.463,0.419,4.489,8.245,0.544,0.416,0.586,0.71,3.78,7.124,0.531,0.292,0.537,0.544,0.5,-1.1,-0.6,2.0,-2.5,-0.5,0.598,0.003,0.346,6.8,23.8,15.4,2.0,0.8,4.8,11.5,19.3
2849,83.5,255,85.0,25.5,13,11,10,9,8,7,4,5,7,8,5,13,10,12,9,11.488,4.459,8.077,0.554,0.024,0.051,0.471,4.437,8.025,0.553,2.538,3.509,0.723,1.384,4.719,6.103,0.281,0.515,0.718,1.717,2.41,-6.078,3.153,8.615,0.052,2.589,0.0,0.0,,4.309,7.539,0.572,0.128,0.488,0.262,42.803,42.874,7.052,3.436,6.82,0.517,0.179,0.384,0.466,3.256,6.437,0.506,0.307,0.513,0.598,2.768,5.616,0.493,0.18,0.307,0.586,0.3,0.0,0.2,-6.0,-3.3,-9.3,0.597,0.006,0.434,8.0,23.7,16.4,2.5,1.2,3.0,15.1,24.5
2850,83.5,255,85.0,25.5,14,12,11,9,8,8,5,5,7,8,5,14,10,13,9,16.024,6.28,10.792,0.583,0.021,0.069,0.304,6.256,10.719,0.584,3.441,4.512,0.763,2.046,6.139,8.185,0.21,0.768,0.931,1.787,3.094,4.419,3.769,11.906,0.093,3.256,0.0,0.0,,5.954,10.003,0.595,0.305,0.719,0.424,55.35,54.885,9.511,4.677,9.65,0.493,0.163,0.719,0.227,4.511,8.931,0.505,0.488,0.814,0.6,3.767,7.628,0.494,0.256,0.489,0.524,1.5,0.1,1.6,-1.7,-0.5,-2.2,0.627,0.006,0.418,9.4,23.3,17.0,1.3,1.4,3.0,12.3,24.2
2851,83.5,260,87.0,28.5,12,5,12,4,4,13,14,15,11,6,9,4,13,7,11,7.68,3.092,6.478,0.49,0.158,0.523,0.302,2.932,5.956,0.492,1.342,2.703,0.496,0.656,4.367,5.023,1.043,0.909,1.362,0.932,2.318,-1.136,4.863,5.681,0.047,2.249,0.044,0.067,0.657,2.797,5.522,0.507,0.091,0.364,0.25,50.824,51.391,8.182,3.999,8.364,0.489,0.182,0.409,0.445,3.818,7.956,0.48,0.408,0.819,0.498,3.411,7.043,0.484,0.0,0.09,0.0,-0.8,-0.7,-1.5,7.0,4.4,11.4,0.501,0.081,0.417,2.9,17.6,10.5,6.3,1.8,4.7,10.8,15.6
2852,72.5,190,73.25,29.5,9,14,7,14,11,5,9,16,12,11,8,14,11,13,11,11.732,4.489,9.875,0.481,0.512,1.609,0.318,3.976,8.267,0.481,2.245,3.097,0.725,2.0,6.462,8.462,1.245,0.342,0.219,1.902,3.268,0.269,7.992,5.51,0.099,2.489,0.074,0.171,0.433,2.684,5.609,0.479,1.218,2.489,0.489,56.067,55.811,11.219,5.537,9.56,0.587,0.145,1.051,0.138,5.389,8.51,0.633,0.512,0.659,0.777,4.196,6.415,0.654,0.682,1.439,0.474,-0.3,-1.1,-1.4,-4.6,-7.2,-11.8,0.522,0.163,0.314,7.4,24.8,15.9,7.2,0.6,0.7,14.5,20.8
2853,75.0,190,80.0,28.0,8,11,6,11,11,7,6,16,7,8,5,11,6,12,11,10.237,4.157,8.395,0.509,0.236,0.789,0.299,3.923,7.605,0.516,1.684,2.868,0.587,2.316,5.527,7.843,0.87,0.315,0.158,1.58,2.947,-13.5,6.126,6.21,0.0,2.579,0.053,0.053,1.0,3.027,5.711,0.53,0.817,1.84,0.444,51.321,51.692,10.159,4.974,7.972,0.637,0.209,0.527,0.397,4.763,7.448,0.64,0.578,0.815,0.709,3.921,5.869,0.668,0.262,0.763,0.343,0.0,-1.8,-1.8,-2.3,-7.7,-10.0,0.53,0.094,0.342,9.6,24.6,16.8,6.0,0.6,0.5,14.1,19.6
2854,75.0,195,80.0,28.0,10,12,6,12,13,8,6,17,7,8,6,14,6,14,11,11.572,4.644,9.595,0.494,0.189,0.5,0.378,4.454,9.096,0.49,2.097,3.24,0.647,2.26,7.073,9.333,0.763,0.357,0.502,1.691,3.309,-9.549,4.632,7.81,0.049,2.405,0.048,0.119,0.403,3.809,7.761,0.491,0.547,1.216,0.45,52.78,53.202,9.452,4.619,8.573,0.551,0.215,0.667,0.322,4.406,7.905,0.557,0.43,0.525,0.819,3.57,6.5,0.549,0.405,0.879,0.461,0.0,0.3,0.3,-3.4,-3.9,-7.2,0.525,0.052,0.338,9.3,28.7,19.0,5.5,0.7,1.6,13.3,21.7
2855,80.0,235,85.25,32.0,13,14,8,6,15,7,10,5,7,8,9,16,6,15,11,13.904,5.317,8.781,0.612,0.121,0.34,0.356,5.196,8.44,0.616,3.146,3.976,0.791,2.607,8.345,10.952,0.171,0.756,1.368,1.439,3.538,4.0,2.764,10.244,0.194,2.999,0.024,0.024,1.0,5.099,8.245,0.618,0.073,0.17,0.429,59.001,58.722,10.51,5.219,10.293,0.511,0.073,0.44,0.166,5.145,9.853,0.522,0.463,0.707,0.655,4.538,8.732,0.52,0.146,0.416,0.351,1.6,1.1,2.6,1.8,0.9,2.7,0.66,0.039,0.453,9.4,31.9,20.3,1.0,1.3,4.1,12.0,18.3
2856,80.0,235,85.25,32.0,13,16,8,6,16,8,11,5,7,8,10,18,7,16,11,20.158,7.91,13.138,0.607,0.136,0.547,0.249,7.774,12.592,0.617,4.203,4.999,0.841,3.478,9.067,12.545,0.32,0.887,1.295,1.41,2.819,13.725,3.177,15.137,0.047,3.797,0.0,0.0,,7.543,12.047,0.626,0.205,0.545,0.376,59.227,59.505,9.158,4.546,9.181,0.499,0.067,0.341,0.196,4.479,8.84,0.507,0.295,0.5,0.59,4.023,7.865,0.512,0.16,0.476,0.336,4.0,2.1,6.1,3.4,3.2,6.6,0.657,0.042,0.38,13.1,32.8,23.1,1.8,1.5,4.1,8.4,25.1
