,height,weight,wingspan,vertical,IS,OS,Rng,Fin,Reb,IDef,PDef,IQ,Pass,Hnd,Drv,Str,Spd,Sta,POT,PTS,FG_M,FG_A,eFG_P,_3P_M,_3P_A,_3P_P,_2P_M,_2P_A,_2P_P,FT_M,FT_A,FT_P,Off,Def,Rebs,AST,STL,BLK,TO,PF,PLUS,DIST,PITP,FBP,FD,F_M,F_A,F_P,IS_M,IS_A,IS_P,MR_M,MR_A,MR_P,Poss,O_Poss,O_PTS,O_FG_M,O_FG_A,O_eFG_P,O_3P_M,O_3P_A,O_3P_P,O_2P_M,O_2P_A,O_2P_P,O_F_M,O_F_A,O_F_P,O_IS_M,O_IS_A,O_IS_P,O_MR_M,O_MR_A,O_MR_P,OBPM,DBPM,BPM,TS,_3PAr,FTr,ORB_P,DRB_P,TRB_P,AST_P,STL_P,BLK_P,TO_P,USG_P
1767,80.0,205,83.0,30.5,9,12,7,10,11,7,9,11,5,6,11,12,12,7,11,4.165,1.566,3.602,0.439,0.033,0.266,0.124,1.533,3.334,0.46,1.0,1.6,0.625,1.0,2.334,3.334,0.265,0.233,0.567,0.666,1.098,1.465,5.157,2.466,0.0,1.199,0.0,0.0,,1.232,2.601,0.474,0.3,0.734,0.409,22.719,22.724,2.534,1.232,2.967,0.427,0.067,0.165,0.406,1.168,2.799,0.417,0.034,0.2,0.17,1.067,2.4,0.445,0.067,0.2,0.335,-0.7,1.5,0.8,0.484,0.074,0.444,10.0,22.4,16.3,3.3,1.0,4.8,13.4,19.6
1768,82.0,225,84.0,27.5,18,7,8,5,10,8,4,14,8,10,6,7,14,10,10,8.049,3.195,5.026,0.636,0.0,0.0,,3.195,5.026,0.636,1.659,2.194,0.756,0.633,3.368,4.001,0.267,0.438,0.562,0.659,1.951,0.071,3.874,6.244,0.0,1.66,0.022,0.022,1.0,3.098,4.877,0.635,0.073,0.122,0.598,28.969,28.92,6.074,2.978,5.439,0.559,0.12,0.292,0.411,2.855,5.147,0.555,0.023,0.218,0.106,2.683,4.514,0.594,0.146,0.415,0.352,2.2,-1.0,1.2,0.672,0.0,0.437,4.7,28.2,15.7,3.2,1.5,3.6,9.9,20.7
1769,82.0,250,82.0,33.5,15,9,8,10,7,8,3,8,5,9,8,11,3,7,10,10.381,3.998,7.676,0.527,0.088,0.412,0.214,3.912,7.265,0.538,2.295,3.265,0.703,1.176,4.473,5.649,0.441,0.294,1.881,1.413,2.765,-2.588,4.066,7.119,0.0,2.412,0.029,0.058,0.5,3.531,6.206,0.569,0.354,1.001,0.354,49.751,49.726,10.737,5.205,10.086,0.532,0.324,0.736,0.44,4.882,9.353,0.522,0.324,0.5,0.648,4.237,7.91,0.536,0.324,0.941,0.344,-0.3,-2.0,-2.3,0.57,0.054,0.425,5.4,19.9,12.8,2.9,0.6,6.6,13.4,19.5
1770,77.0,195,81.25,29.5,5,7,9,10,9,11,9,8,6,10,9,6,8,8,9,3.568,1.297,3.028,0.464,0.216,0.701,0.308,1.08,2.325,0.465,0.758,1.001,0.757,0.73,2.863,3.593,0.323,0.188,0.215,1.19,1.107,-8.485,8.137,1.567,0.054,0.974,0.081,0.188,0.431,0.702,1.433,0.49,0.297,0.704,0.422,27.827,28.242,5.216,2.433,4.568,0.571,0.351,0.784,0.448,2.08,3.785,0.55,0.242,0.351,0.689,1.539,2.677,0.575,0.296,0.759,0.39,-3.2,-1.3,-4.4,0.514,0.232,0.331,5.3,20.0,12.8,4.2,0.6,1.3,25.5,14.6
1771,82.0,230,83.0,33.0,11,10,9,7,12,7,9,13,12,11,6,11,14,4,11,4.046,1.605,3.21,0.518,0.116,0.396,0.293,1.489,2.813,0.529,0.722,1.114,0.648,0.931,3.231,4.162,0.675,0.861,0.209,0.813,1.488,4.116,4.788,2.605,0.0,1.14,0.021,0.047,0.447,1.28,2.186,0.586,0.185,0.582,0.318,30.455,30.363,4.697,2.303,4.791,0.49,0.092,0.419,0.22,2.209,4.373,0.505,0.162,0.42,0.386,1.953,3.767,0.518,0.093,0.186,0.5,-0.9,0.4,-0.6,0.547,0.123,0.347,6.7,23.9,15.2,6.5,2.8,1.3,18.0,13.6
1772,82.5,265,86.25,30.0,8,4,11,10,9,4,7,10,6,6,7,5,6,5,11,4.799,1.9,3.851,0.503,0.075,0.275,0.273,1.825,3.575,0.51,0.925,2.05,0.451,1.526,5.825,7.351,0.872,0.225,1.124,1.973,2.651,-8.476,3.652,3.6,0.0,2.149,0.0,0.0,,1.8,3.251,0.554,0.023,0.324,0.071,48.845,49.623,9.951,4.925,8.747,0.569,0.098,0.399,0.246,4.824,8.35,0.578,0.6,0.874,0.686,4.075,7.027,0.58,0.149,0.451,0.33,-3.0,-0.9,-3.9,0.505,0.071,0.532,7.0,24.6,16.2,5.6,0.5,3.9,29.3,12.5
1773,77.0,205,81.0,30.5,15,10,13,9,9,9,8,17,6,8,5,8,10,11,11,8.26,3.072,5.595,0.606,0.641,1.382,0.464,2.428,4.212,0.576,1.477,2.026,0.729,0.809,2.595,3.404,0.332,0.452,0.236,0.667,1.287,5.785,8.862,4.048,0.309,1.498,0.049,0.072,0.681,1.977,3.286,0.602,0.405,0.858,0.472,33.09,33.024,5.906,2.787,4.88,0.605,0.332,0.788,0.421,2.453,4.094,0.599,0.284,0.525,0.541,1.857,2.88,0.645,0.309,0.69,0.448,1.6,-2.3,-0.7,0.637,0.247,0.362,5.1,16.9,10.9,3.3,1.4,1.3,9.3,19.3
1774,83.5,250,90.25,33.5,0,0,1,7,13,7,3,6,3,6,6,0,7,4,5,3.527,1.472,2.807,0.529,0.027,0.139,0.194,1.445,2.667,0.542,0.555,1.084,0.512,0.972,6.027,6.999,0.138,0.083,1.582,1.555,2.139,-11.499,2.405,2.834,0.055,1.445,0.028,0.028,1.0,1.389,2.498,0.556,0.027,0.139,0.194,40.743,41.087,6.863,3.388,7.527,0.456,0.083,0.389,0.213,3.305,7.139,0.463,0.388,0.805,0.482,2.751,5.945,0.463,0.168,0.389,0.432,-3.7,1.9,-1.8,0.537,0.05,0.386,5.5,30.4,18.6,1.2,0.2,6.5,32.1,10.8
1775,76.0,210,82.0,28.0,8,10,11,13,7,3,6,9,9,6,12,12,8,6,10,3.17,1.365,2.901,0.479,0.049,0.268,0.183,1.315,2.636,0.499,0.391,0.61,0.641,1.024,2.953,3.977,0.537,0.365,0.194,1.146,1.658,-6.0,5.567,2.0,0.073,0.975,0.023,0.099,0.232,0.977,1.977,0.494,0.317,0.56,0.566,27.88,27.925,5.806,2.78,5.243,0.553,0.242,0.78,0.31,2.536,4.464,0.568,0.243,0.416,0.584,1.976,3.414,0.579,0.317,0.633,0.501,-2.8,-1.4,-4.2,0.5,0.092,0.21,8.0,22.3,15.3,6.7,1.3,1.2,26.6,14.0
1776,81.0,235,81.0,28.5,13,9,9,9,17,11,7,7,7,10,5,9,9,11,10,10.801,4.249,7.923,0.552,0.251,0.573,0.438,4.001,7.351,0.544,2.05,3.349,0.612,1.702,6.898,8.6,0.5,0.7,0.45,1.475,2.675,5.676,6.5,7.199,0.15,2.525,0.0,0.049,0.0,3.599,6.501,0.554,0.401,0.801,0.501,53.956,54.285,7.975,3.924,7.974,0.5,0.126,0.674,0.187,3.801,7.301,0.521,0.276,0.4,0.69,3.175,6.051,0.525,0.35,0.849,0.412,-0.1,1.2,1.1,0.575,0.072,0.423,7.5,28.0,18.1,2.7,1.3,1.5,13.6,18.3
1777,82.5,255,82.25,26.5,12,8,8,4,12,13,10,11,9,9,3,10,11,13,12,12.854,4.876,9.341,0.535,0.242,0.828,0.292,4.634,8.512,0.544,2.853,3.927,0.727,1.829,7.269,9.098,0.829,0.901,0.682,1.975,2.489,-7.05,6.004,7.756,0.05,3.048,0.022,0.022,1.0,3.854,7.097,0.543,0.756,1.39,0.544,53.784,53.76,8.734,4.267,7.977,0.547,0.195,0.56,0.348,4.073,7.415,0.549,0.22,0.488,0.451,3.706,6.291,0.589,0.144,0.634,0.227,0.3,0.8,1.1,0.581,0.089,0.42,7.9,28.7,18.8,5.6,1.7,2.3,15.1,22.3
1778,79.5,240,81.0,26.5,14,5,5,7,11,6,8,8,4,9,10,5,8,14,11,12.244,5.145,10.1,0.51,0.022,0.022,1.0,5.121,10.073,0.508,1.926,3.416,0.564,1.683,7.074,8.757,0.44,0.316,1.27,2.049,3.145,-9.123,4.103,9.95,0.0,2.856,0.096,0.217,0.442,4.876,9.537,0.511,0.145,0.317,0.457,55.619,55.684,10.315,5.123,10.048,0.513,0.073,0.317,0.23,5.049,9.731,0.519,0.537,1.0,0.537,4.342,8.267,0.525,0.171,0.463,0.369,-1.0,0.3,-0.7,0.528,0.002,0.338,6.2,26.8,16.4,3.2,0.6,3.9,15.0,21.9
1779,81.0,230,85.25,34.5,16,8,11,11,11,11,12,6,5,7,7,9,5,9,10,19.542,7.73,14.378,0.539,0.026,0.026,1.0,7.701,14.351,0.537,4.055,5.837,0.695,2.378,7.487,9.865,0.27,0.296,1.73,1.865,2.514,-6.837,3.927,15.028,0.054,3.973,0.0,0.0,,7.514,13.731,0.547,0.188,0.622,0.302,51.109,51.751,6.919,3.38,7.623,0.454,0.162,0.433,0.374,3.217,7.189,0.447,0.459,0.974,0.471,2.62,5.921,0.442,0.136,0.298,0.456,2.8,2.5,5.3,0.577,0.002,0.406,10.5,28.5,20.2,2.5,0.6,5.7,9.9,33.2
1780,80.0,235,81.0,33.0,5,7,6,10,15,9,7,8,8,10,12,8,9,11,11,6.73,2.702,5.135,0.529,0.026,0.163,0.16,2.677,4.973,0.538,1.296,1.864,0.695,2.703,6.54,9.243,1.002,1.649,0.972,1.461,2.43,6.784,3.091,5.135,0.162,2.352,0.217,0.405,0.536,2.351,4.296,0.547,0.108,0.269,0.401,49.462,50.005,7.485,3.622,7.378,0.507,0.241,0.701,0.344,3.379,6.674,0.506,0.27,0.514,0.525,2.839,5.431,0.523,0.27,0.731,0.369,-0.2,1.3,1.1,0.565,0.032,0.363,11.8,27.9,19.9,6.1,3.3,3.8,19.7,13.3
1781,81.5,235,82.25,34.5,8,14,14,8,4,17,7,10,9,6,11,16,12,7,10,11.196,4.56,9.048,0.524,0.366,1.024,0.357,4.195,8.024,0.523,1.71,2.34,0.731,1.584,5.856,7.44,0.637,0.536,1.341,1.415,2.756,1.194,6.398,6.683,0.0,2.365,0.074,0.098,0.755,3.27,5.757,0.568,0.853,2.171,0.393,57.197,56.76,7.66,3.758,8.294,0.462,0.146,0.464,0.315,3.61,7.827,0.461,0.219,0.462,0.474,3.22,6.854,0.47,0.171,0.512,0.334,-0.2,0.8,0.6,0.555,0.113,0.259,5.9,21.9,13.9,3.6,0.9,4.3,12.3,18.1
1782,77.5,250,81.0,31.5,16,10,10,10,14,11,12,15,7,8,13,10,8,10,12,10.565,4.132,7.544,0.566,0.281,0.675,0.416,3.847,6.869,0.56,2.021,3.043,0.664,1.502,3.628,5.13,0.455,0.716,0.324,1.065,1.737,7.152,4.706,7.001,0.045,2.238,0.13,0.174,0.747,3.347,5.977,0.56,0.346,0.717,0.483,36.684,36.954,4.739,2.304,4.304,0.551,0.131,0.37,0.354,2.174,3.935,0.552,0.282,0.413,0.683,1.827,3.282,0.557,0.065,0.24,0.271,2.0,0.0,1.9,0.595,0.089,0.403,9.6,22.6,16.2,3.7,1.9,1.9,10.7,24.1
1783,85.0,245,84.0,31.0,16,11,9,6,8,9,8,9,6,6,7,12,13,5,9,13.722,5.767,8.837,0.653,0.0,0.021,0.0,5.767,8.814,0.654,2.187,3.094,0.707,0.999,4.375,5.374,0.254,0.676,0.93,1.186,2.115,9.324,3.55,10.93,0.048,2.629,0.048,0.048,1.0,5.419,8.116,0.668,0.304,0.65,0.468,46.239,46.404,6.58,3.187,6.883,0.478,0.21,0.838,0.251,2.979,6.046,0.493,0.303,0.581,0.522,2.442,4.884,0.5,0.232,0.583,0.398,2.1,0.1,2.3,0.673,0.002,0.35,5.3,20.8,13.5,1.8,1.5,4.0,10.4,22.5
1784,78.0,215,79.0,32.0,7,7,16,10,8,12,6,10,13,13,6,7,10,16,11,7.472,2.764,6.368,0.504,0.894,2.632,0.34,1.87,3.737,0.5,1.052,1.841,0.571,1.867,6.87,8.737,1.817,0.474,0.632,2.105,2.974,-10.869,10.354,3.159,0.105,1.791,0.079,0.105,0.752,1.474,2.92,0.505,0.289,0.712,0.406,55.072,54.975,8.868,4.342,8.921,0.497,0.183,0.816,0.224,4.16,8.106,0.513,0.657,0.975,0.674,3.027,6.104,0.496,0.473,1.025,0.461,-1.5,0.8,-0.7,0.52,0.413,0.289,7.0,25.9,16.4,11.9,0.9,2.0,22.7,15.2
1785,80.0,225,84.0,30.5,8,10,8,7,9,13,8,7,12,6,12,11,6,9,9,7.699,3.15,5.851,0.547,0.098,0.276,0.355,3.049,5.575,0.547,1.298,1.975,0.657,2.399,5.477,7.876,1.251,0.725,1.35,1.325,2.475,11.276,3.517,5.5,0.051,2.176,0.074,0.099,0.747,2.674,4.825,0.554,0.3,0.65,0.462,53.969,53.823,6.55,3.2,7.925,0.413,0.149,0.449,0.332,3.051,7.474,0.408,0.099,0.299,0.331,2.776,6.749,0.411,0.175,0.426,0.411,0.1,1.4,1.5,0.573,0.047,0.338,9.6,22.6,15.9,6.3,1.3,5.0,16.5,13.1
1786,79.5,215,84.0,39.5,9,12,7,14,12,14,5,15,5,13,14,12,10,8,11,12.374,5.077,9.252,0.565,0.301,0.649,0.464,4.774,8.599,0.555,1.926,2.849,0.676,1.724,7.151,8.875,0.548,0.901,1.05,1.376,2.376,-4.0,5.761,7.699,0.051,2.425,0.249,0.425,0.586,3.6,6.0,0.6,0.925,2.174,0.425,53.517,53.634,6.95,3.427,7.501,0.463,0.099,0.574,0.172,3.325,6.924,0.48,0.374,0.697,0.537,2.751,5.676,0.485,0.199,0.548,0.363,0.7,2.1,2.8,0.589,0.07,0.308,7.2,28.8,18.2,3.9,1.7,3.5,11.6,20.2
1787,77.5,205,81.25,30.0,10,8,11,8,13,7,14,6,12,13,11,8,8,9,11,5.487,2.179,3.588,0.611,0.024,0.077,0.312,2.154,3.514,0.613,1.102,1.589,0.694,1.643,4.947,6.59,0.848,0.284,0.411,1.486,2.437,3.563,3.496,3.999,0.052,1.615,0.051,0.077,0.662,1.95,3.154,0.618,0.153,0.282,0.543,42.533,42.584,6.693,3.257,6.46,0.518,0.179,0.641,0.279,3.075,5.82,0.528,0.283,0.513,0.552,2.642,4.718,0.56,0.152,0.589,0.258,-0.7,0.3,-0.4,0.64,0.021,0.443,8.7,24.8,16.9,5.8,0.7,1.7,25.7,12.3
1788,79.5,205,84.0,29.5,6,7,7,12,12,7,7,8,6,7,10,8,5,7,10,5.099,2.071,4.124,0.508,0.05,0.05,1.0,2.025,4.072,0.497,0.902,1.732,0.521,2.17,5.292,7.462,0.632,0.293,0.269,1.806,2.318,-7.852,4.029,3.805,0.0,2.097,0.049,0.072,0.681,1.856,3.73,0.498,0.122,0.267,0.457,43.29,43.365,8.05,3.951,7.145,0.563,0.146,0.34,0.429,3.806,6.805,0.559,0.512,0.754,0.679,3.098,5.66,0.547,0.195,0.389,0.501,-2.2,-0.4,-2.6,0.522,0.012,0.42,10.1,25.7,17.8,4.8,0.7,1.1,27.0,13.7
1789,81.0,225,85.0,43.0,14,12,7,7,9,9,5,17,5,10,11,12,4,8,11,13.121,5.191,9.595,0.545,0.071,0.452,0.157,5.119,9.142,0.56,2.667,3.5,0.762,1.857,6.144,8.001,0.571,0.5,1.095,1.547,2.69,3.167,5.361,8.667,0.049,2.692,0.049,0.07,0.7,4.287,7.405,0.579,0.785,1.667,0.471,56.02,55.972,10.403,5.069,9.261,0.561,0.261,0.761,0.343,4.81,8.501,0.566,0.69,0.856,0.806,3.76,6.81,0.552,0.356,0.833,0.427,0.7,-0.8,-0.2,0.589,0.047,0.365,7.2,24.1,15.6,3.3,0.9,3.5,12.2,20.0
1790,79.5,220,88.25,30.0,5,7,3,4,8,6,5,5,6,4,6,7,9,4,7,1.65,0.625,1.152,0.553,0.024,0.049,0.49,0.6,1.101,0.545,0.374,0.574,0.652,0.976,2.775,3.751,0.225,0.175,0.65,1.175,1.35,-4.2,2.578,1.202,0.0,0.674,0.023,0.051,0.451,0.574,1.025,0.56,0.0,0.025,0.0,27.053,26.954,4.249,2.074,4.126,0.515,0.099,0.45,0.22,1.974,3.674,0.537,0.051,0.124,0.411,1.7,3.151,0.54,0.225,0.4,0.562,-3.7,-0.2,-3.9,0.587,0.043,0.498,7.6,22.7,14.9,2.5,0.6,4.5,45.6,8.5
1791,81.0,230,85.0,32.5,13,8,9,7,7,12,5,17,6,9,7,11,5,10,11,13.511,5.464,11.198,0.488,0.0,0.022,0.0,5.464,11.173,0.489,2.585,4.049,0.638,2.291,6.49,8.781,0.487,0.536,1.292,1.66,2.757,-5.242,3.592,10.537,0.097,3.22,0.0,0.022,0.0,5.268,10.659,0.494,0.194,0.488,0.398,54.377,54.061,7.804,3.805,8.561,0.456,0.194,0.537,0.361,3.61,8.024,0.45,0.266,0.56,0.475,3.146,6.926,0.454,0.195,0.536,0.364,0.4,1.3,1.7,0.52,0.002,0.362,8.8,25.5,17.0,3.4,1.0,4.2,11.3,24.3
1792,76.5,210,81.0,25.0,12,8,11,6,10,6,8,7,7,7,9,9,8,7,10,3.221,1.172,2.559,0.458,0.0,0.122,0.0,1.172,2.44,0.48,0.877,1.461,0.6,0.587,2.437,3.024,0.267,0.17,0.122,0.634,1.293,0.513,3.829,2.242,0.0,1.293,0.0,0.0,,1.122,2.315,0.485,0.049,0.122,0.402,23.929,23.945,5.317,2.633,4.415,0.602,0.049,0.243,0.202,2.584,4.17,0.62,0.098,0.194,0.505,2.463,3.879,0.635,0.022,0.097,0.227,-1.7,-2.3,-3.9,0.503,0.048,0.571,5.1,23.7,13.9,3.2,0.7,0.9,16.5,14.2
1793,79.0,220,81.25,28.5,12,8,17,7,8,9,13,12,17,14,13,7,14,6,12,8.292,3.243,6.39,0.519,0.146,0.926,0.158,3.098,5.463,0.567,1.66,2.22,0.748,1.195,4.293,5.488,2.122,0.733,0.584,1.757,2.512,-1.708,5.548,5.268,0.391,2.147,0.512,0.705,0.726,2.098,3.635,0.577,0.463,1.121,0.413,50.131,49.737,8.172,3.975,7.267,0.562,0.219,0.585,0.374,3.755,6.683,0.562,0.293,0.464,0.631,3.074,5.219,0.589,0.39,1.001,0.39,-0.2,-1.3,-1.5,0.563,0.145,0.347,5.4,19.5,12.5,13.3,1.5,2.0,19.3,16.5
1794,72.0,175,76.0,28.0,10,10,9,6,6,5,9,8,12,4,10,10,3,6,9,4.242,1.729,3.909,0.45,0.06,0.302,0.199,1.667,3.605,0.462,0.727,1.273,0.571,0.484,2.576,3.06,0.819,0.485,0.121,1.909,2.365,-9.151,5.396,3.03,0.0,1.485,0.03,0.03,1.0,1.485,3.181,0.467,0.151,0.393,0.384,37.929,38.179,7.879,3.88,6.605,0.597,0.12,0.485,0.247,3.758,6.121,0.614,0.545,0.666,0.818,2.97,4.939,0.601,0.241,0.514,0.469,-4.3,-3.3,-7.6,0.475,0.077,0.326,2.8,14.7,8.8,7.1,1.3,0.5,29.9,15.2
1795,78.5,220,85.0,31.0,10,4,7,9,5,9,7,5,7,5,10,4,11,11,11,7.572,2.857,5.025,0.569,0.0,0.048,0.0,2.857,4.977,0.574,1.858,2.929,0.634,1.643,5.5,7.143,0.785,0.977,1.0,1.334,2.549,8.62,3.307,5.619,0.0,2.62,0.214,0.286,0.748,2.572,4.381,0.587,0.048,0.308,0.156,56.926,56.69,8.595,4.119,8.643,0.497,0.355,0.833,0.426,3.763,7.81,0.482,0.333,0.667,0.499,3.19,6.521,0.489,0.237,0.619,0.383,-0.5,-0.1,-0.6,0.6,0.01,0.583,6.1,19.2,12.9,4.0,1.7,3.1,17.4,12.0
1796,78.0,220,82.0,34.0,11,10,7,6,16,10,11,15,10,5,9,10,8,11,11,9.976,3.856,7.168,0.571,0.476,1.095,0.435,3.379,6.072,0.556,1.787,2.475,0.722,1.69,6.595,8.285,0.62,1.215,1.097,0.999,1.975,6.833,6.006,5.665,0.405,1.976,0.07,0.07,1.0,2.761,4.835,0.571,0.548,1.166,0.47,46.846,46.655,6.5,3.12,7.0,0.465,0.263,0.928,0.283,2.857,6.071,0.471,0.238,0.523,0.455,2.143,4.522,0.474,0.476,1.023,0.465,1.1,2.3,3.4,0.604,0.153,0.345,7.3,30.9,18.7,4.2,2.6,4.1,10.8,17.6
1797,78.5,225,82.0,38.5,15,13,8,9,7,11,11,13,10,3,7,14,12,5,12,16.928,6.538,11.489,0.57,0.023,0.145,0.159,6.513,11.34,0.574,3.831,5.534,0.692,1.585,6.148,7.733,0.512,1.098,1.001,1.293,2.633,2.318,3.761,12.195,0.098,3.805,0.096,0.096,1.0,6.002,10.121,0.593,0.416,1.123,0.37,53.756,53.877,7.78,3.829,7.464,0.521,0.123,0.513,0.24,3.706,6.952,0.533,0.292,0.805,0.363,3.172,5.683,0.558,0.241,0.464,0.519,2.6,0.6,3.2,0.608,0.013,0.482,6.6,24.0,15.5,3.6,2.0,3.4,8.5,25.4
1798,77.5,215,81.25,32.5,6,7,7,6,8,8,9,13,7,6,10,7,6,11,11,3.697,1.547,2.878,0.569,0.182,0.485,0.375,1.364,2.392,0.57,0.424,0.696,0.609,0.94,3.424,4.364,0.544,0.333,0.242,1.091,1.211,0.575,6.557,2.303,0.0,0.819,0.091,0.15,0.607,1.03,1.908,0.54,0.212,0.334,0.635,27.817,27.983,3.97,1.971,3.758,0.528,0.03,0.211,0.142,1.941,3.545,0.548,0.241,0.302,0.798,1.575,2.908,0.542,0.121,0.334,0.362,-1.8,0.9,-0.9,0.581,0.169,0.242,7.6,25.2,16.8,5.8,1.2,1.5,25.5,13.9
1799,80.0,215,82.0,31.0,6,3,8,4,6,6,2,11,4,0,4,3,2,3,6,2.342,0.952,1.928,0.494,0.0,0.023,0.0,0.952,1.901,0.501,0.438,0.78,0.562,0.611,2.44,3.051,0.44,0.146,0.609,0.78,1.172,-2.366,2.284,1.855,0.0,0.903,0.022,0.022,1.0,0.903,1.78,0.507,0.022,0.097,0.227,23.92,24.029,4.121,2.049,4.487,0.459,0.022,0.17,0.129,2.024,4.315,0.469,0.146,0.292,0.5,1.733,3.585,0.483,0.144,0.437,0.33,-2.5,0.0,-2.6,0.516,0.012,0.405,5.8,21.6,14.0,5.5,0.6,4.7,25.6,11.6
1800,78.0,205,85.0,26.0,12,6,9,6,8,4,9,12,7,10,7,5,12,10,11,8.049,3.269,6.78,0.484,0.023,0.023,1.0,3.244,6.757,0.48,1.488,2.902,0.513,1.729,4.514,6.243,0.781,0.927,0.196,1.706,3.145,-4.047,4.535,5.853,0.05,2.389,0.023,0.023,1.0,2.901,6.119,0.474,0.316,0.612,0.516,57.434,57.002,12.318,6.099,9.439,0.653,0.122,0.341,0.358,5.975,9.099,0.657,0.463,0.756,0.612,5.293,8.024,0.66,0.219,0.318,0.689,-1.8,-3.4,-5.2,0.5,0.003,0.428,6.7,17.5,12.1,4.1,1.6,0.6,17.5,15.4
1801,82.5,230,84.0,30.5,9,8,7,10,9,6,8,14,8,4,9,9,8,10,9,10.633,4.025,7.952,0.515,0.146,0.561,0.26,3.877,7.392,0.524,2.44,3.099,0.787,1.537,6.22,7.757,1.024,0.317,0.828,1.489,2.779,5.537,3.452,7.659,0.0,3.001,0.023,0.099,0.232,3.806,6.976,0.546,0.048,0.318,0.151,52.517,52.666,8.635,4.317,9.218,0.468,0.0,0.17,0.0,4.317,9.048,0.477,0.584,0.975,0.599,3.684,8.0,0.461,0.05,0.073,0.685,0.4,0.7,1.1,0.571,0.071,0.39,6.5,24.2,15.7,6.2,0.6,2.7,13.8,18.4
1802,75.5,230,80.25,30.0,6,9,12,14,10,10,11,12,10,6,8,9,7,8,11,4.309,1.692,3.666,0.468,0.046,0.335,0.137,1.644,3.335,0.493,0.882,1.452,0.607,1.046,3.62,4.666,0.547,0.642,0.737,0.763,1.357,0.048,4.708,2.858,0.0,1.191,0.0,0.022,0.0,1.428,2.832,0.504,0.213,0.476,0.447,33.37,33.383,5.429,2.644,5.643,0.481,0.143,0.381,0.375,2.501,5.26,0.475,0.31,0.547,0.567,2.072,4.284,0.484,0.119,0.428,0.278,-1.3,0.3,-1.0,0.5,0.091,0.396,6.7,22.7,14.8,5.0,1.9,3.9,15.1,13.5
1803,83.5,265,91.0,25.0,10,8,7,9,11,7,9,10,12,5,8,8,5,6,9,12.389,5.023,9.0,0.563,0.096,0.316,0.304,4.926,8.683,0.567,2.245,3.172,0.708,1.684,6.61,8.294,0.708,0.367,1.124,1.561,2.586,-3.66,3.452,9.805,0.0,2.683,0.023,0.023,1.0,4.878,8.535,0.572,0.022,0.121,0.182,50.208,50.33,9.366,4.608,9.072,0.516,0.144,0.316,0.456,4.461,8.757,0.509,0.463,0.73,0.634,3.829,7.611,0.503,0.171,0.414,0.413,0.9,0.4,1.3,0.596,0.035,0.352,7.3,29.0,18.0,5.1,0.7,4.0,13.1,21.3
1804,81.0,225,85.0,32.0,9,9,7,7,9,11,5,16,5,9,5,8,11,10,12,4.536,1.754,3.317,0.554,0.17,0.415,0.41,1.584,2.903,0.546,0.852,1.001,0.851,0.539,2.583,3.122,0.268,0.22,0.316,0.488,0.903,1.829,6.724,2.78,0.05,0.927,0.0,0.0,,1.391,2.342,0.594,0.194,0.561,0.346,22.355,22.497,3.415,1.633,3.389,0.503,0.146,0.341,0.428,1.489,3.049,0.488,0.121,0.267,0.453,1.268,2.559,0.496,0.097,0.218,0.445,0.5,0.5,1.1,0.604,0.125,0.302,5.3,23.6,14.8,3.8,1.0,2.5,11.5,17.2
1805,83.5,255,87.0,29.5,8,6,9,9,12,7,9,15,10,9,10,7,6,4,11,2.829,1.2,2.028,0.599,0.029,0.056,0.518,1.171,1.97,0.594,0.4,0.571,0.701,1.142,3.573,4.715,0.715,0.427,1.086,0.799,1.543,5.799,3.707,2.286,0.0,0.914,0.029,0.057,0.509,1.114,1.771,0.629,0.028,0.144,0.194,30.343,30.099,5.312,2.657,5.4,0.492,0.0,0.172,0.0,2.657,5.228,0.508,0.227,0.401,0.566,2.314,4.572,0.506,0.114,0.257,0.444,-0.7,0.3,-0.4,0.621,0.028,0.282,8.3,25.4,17.0,6.4,1.4,7.0,26.0,9.1
1806,79.5,205,82.0,35.5,7,11,7,5,6,9,5,8,10,5,4,13,10,11,9,9.172,3.806,6.416,0.612,0.245,0.66,0.371,3.561,5.756,0.619,1.319,2.391,0.552,1.416,5.413,6.829,0.854,0.951,0.952,1.78,2.44,-3.854,5.065,6.146,0.05,2.316,0.023,0.023,1.0,3.024,4.683,0.646,0.488,1.049,0.465,48.793,49.026,6.926,3.389,7.05,0.491,0.146,0.584,0.25,3.244,6.464,0.502,0.391,0.707,0.553,2.683,5.22,0.514,0.171,0.537,0.318,-0.4,0.7,0.4,0.614,0.103,0.373,6.5,23.2,15.1,5.9,1.9,3.4,19.2,17.0
1807,83.5,235,88.0,29.5,7,9,13,7,13,9,5,12,9,8,7,12,6,8,10,8.897,3.385,6.231,0.56,0.205,0.514,0.399,3.179,5.721,0.556,1.924,3.51,0.548,2.693,7.358,10.051,0.616,0.873,1.485,1.465,2.076,3.59,3.374,6.051,0.052,2.718,0.0,0.0,,3.027,5.332,0.568,0.152,0.384,0.396,46.432,46.856,7.257,3.563,7.538,0.481,0.127,0.411,0.309,3.435,7.129,0.482,0.383,0.666,0.575,2.77,5.77,0.48,0.281,0.692,0.406,0.5,2.4,2.9,0.572,0.082,0.563,12.0,32.5,22.3,4.1,1.9,5.9,15.9,17.4
