,height,weight,wingspan,vertical,IS,OS,Rng,Fin,Reb,IDef,PDef,IQ,Pass,Hnd,Drv,Str,Spd,Sta,POT,PTS,FG_M,FG_A,eFG_P,_3P_M,_3P_A,_3P_P,_2P_M,_2P_A,_2P_P,FT_M,FT_A,FT_P,Off,Def,Rebs,AST,STL,BLK,TO,PF,PLUS,DIST,PITP,FBP,FD,F_M,F_A,F_P,IS_M,IS_A,IS_P,MR_M,MR_A,MR_P,Poss,O_Poss,O_PTS,O_FG_M,O_FG_A,O_eFG_P,O_3P_M,O_3P_A,O_3P_P,O_2P_M,O_2P_A,O_2P_P,O_F_M,O_F_A,O_F_P,O_IS_M,O_IS_A,O_IS_P,O_MR_M,O_MR_A,O_MR_P,OBPM,DBPM,BPM,TS,_3PAr,FTr,ORB_P,DRB_P,TRB_P,AST_P,STL_P,BLK_P,TO_P,USG_P
619,74.0,210,76.0,26.0,4,10,11,7,5,7,6,14,10,5,8,6,16,7,11,4.292,1.599,3.911,0.508,0.777,2.29,0.339,0.823,1.623,0.507,0.313,0.557,0.562,0.357,0.665,1.022,0.999,0.422,0.021,0.823,0.622,2.623,15.826,0.756,0.467,0.734,0.267,0.356,0.75,0.111,0.332,0.334,0.446,0.937,0.476,20.55,20.56,2.755,1.177,3.336,0.413,0.4,1.49,0.268,0.779,1.844,0.422,0.222,0.222,1.0,0.068,0.267,0.255,0.488,1.355,0.36,0.1,1.6,1.7,0.516,0.586,0.142,3.6,6.8,5.2,14.9,2.1,0.2,16.5,21.5
620,72.5,200,77.0,29.5,5,17,13,14,4,8,15,7,5,8,8,15,10,14,10,12.611,4.25,11.001,0.48,2.054,6.501,0.316,2.195,4.499,0.488,2.056,2.333,0.881,0.5,1.36,1.86,0.862,1.695,0.055,1.972,1.472,0.807,14.928,2.224,1.138,1.831,0.611,0.777,0.786,0.5,1.165,0.429,1.082,2.557,0.423,49.403,49.428,7.277,3.111,7.223,0.504,1.054,3.166,0.333,2.056,4.056,0.507,0.529,0.639,0.828,0.306,0.529,0.578,1.224,2.889,0.424,-1.3,0.4,-0.8,0.524,0.591,0.212,2.0,6.1,4.0,6.0,3.4,0.2,14.1,25.0
621,71.5,165,76.0,27.0,9,16,11,15,8,9,12,6,10,10,14,13,14,15,12,17.524,5.999,13.044,0.542,2.137,5.683,0.376,3.864,7.366,0.525,3.386,4.296,0.788,0.841,1.774,2.615,3.136,1.364,0.16,2.001,2.545,9.59,11.864,4.5,2.59,3.477,1.681,2.206,0.762,0.568,1.455,0.39,1.614,3.703,0.436,66.469,66.747,11.433,4.681,10.638,0.537,2.067,5.592,0.37,2.613,5.046,0.518,0.592,0.841,0.704,0.773,1.202,0.643,1.251,3.002,0.417,1.8,-0.3,1.5,0.587,0.436,0.329,2.9,6.2,4.5,14.2,2.0,0.5,11.8,23.1
622,72.0,180,75.0,34.5,9,16,7,14,4,5,11,10,9,17,10,13,18,8,10,15.49,5.437,12.95,0.51,2.34,7.001,0.334,3.097,5.952,0.52,2.268,3.194,0.71,0.708,1.731,2.439,1.683,0.95,0.097,2.024,2.27,-11.34,12.409,4.098,1.78,2.806,1.365,1.706,0.8,0.681,1.366,0.499,1.049,2.88,0.364,56.476,56.206,10.39,4.366,8.806,0.59,1.658,4.267,0.389,2.708,4.539,0.597,0.562,0.584,0.962,0.757,0.927,0.817,1.39,3.025,0.46,0.4,-0.8,-0.5,0.54,0.541,0.247,2.6,7.3,4.8,11.8,1.7,0.3,12.4,25.8
623,77.0,200,79.0,36.0,6,9,8,8,7,4,4,11,9,8,9,8,16,8,10,9.238,3.286,6.95,0.521,0.666,2.43,0.274,2.619,4.523,0.579,1.999,2.976,0.672,0.784,2.098,2.882,2.192,1.356,0.167,1.716,1.548,5.12,9.183,3.24,1.715,2.333,0.857,1.048,0.818,0.761,1.048,0.726,1.0,2.427,0.412,52.815,52.796,8.859,3.688,8.525,0.519,1.475,4.215,0.35,2.215,4.309,0.514,0.405,0.477,0.849,0.571,1.096,0.521,1.24,2.737,0.453,-0.3,0.4,0.1,0.559,0.35,0.428,3.2,8.8,6.0,12.2,2.6,0.6,17.2,17.0
624,70.5,170,73.25,26.5,5,7,13,6,6,3,16,8,14,9,9,6,19,10,11,9.819,3.592,7.866,0.532,1.182,3.977,0.297,2.411,3.886,0.62,1.455,2.228,0.653,0.659,1.57,2.229,3.476,1.228,0.068,2.159,1.729,12.137,12.46,2.637,1.817,2.022,0.886,1.091,0.812,0.432,0.635,0.68,1.091,2.159,0.505,57.255,57.452,8.706,3.636,8.682,0.501,1.431,4.569,0.313,2.204,4.115,0.536,0.409,0.568,0.72,0.771,0.909,0.848,1.024,2.637,0.388,0.5,0.3,0.8,0.555,0.506,0.283,2.6,6.0,4.3,17.0,2.1,0.2,19.6,17.2
625,74.5,175,78.0,33.0,8,11,13,7,8,6,15,5,7,13,10,9,6,14,10,4.958,1.584,3.854,0.527,0.895,2.21,0.405,0.686,1.647,0.417,0.894,1.166,0.767,0.271,0.958,1.229,0.834,0.895,0.041,0.75,0.71,5.957,16.381,0.833,0.794,1.083,0.291,0.5,0.582,0.124,0.419,0.296,0.268,0.728,0.368,22.601,22.651,3.27,1.396,3.314,0.494,0.479,1.394,0.344,0.917,1.916,0.479,0.167,0.207,0.807,0.104,0.228,0.456,0.645,1.478,0.436,0.1,1.2,1.3,0.568,0.573,0.303,2.7,9.2,6.0,10.3,4.0,0.3,14.7,19.9
626,77.5,210,83.0,31.0,13,11,9,9,6,7,11,10,14,9,10,9,14,8,12,4.894,1.704,4.149,0.48,0.575,1.959,0.294,1.127,2.189,0.515,0.915,1.426,0.642,0.363,0.722,1.085,1.511,0.51,0.106,1.021,1.065,2.084,12.378,1.191,0.679,1.105,0.278,0.341,0.815,0.318,0.743,0.428,0.529,1.108,0.477,26.536,26.525,3.999,1.639,4.109,0.487,0.724,2.424,0.299,0.914,1.682,0.543,0.276,0.319,0.865,0.148,0.362,0.409,0.489,1.002,0.488,0.4,0.5,0.8,0.512,0.472,0.344,3.1,6.4,4.7,17.3,1.9,0.8,17.6,20.0
627,72.5,205,76.0,35.0,8,12,15,9,9,7,14,15,11,5,15,12,12,10,12,4.592,1.641,3.462,0.589,0.795,2.001,0.397,0.846,1.461,0.579,0.513,0.667,0.769,0.077,0.616,0.693,1.308,0.41,0.102,0.641,0.921,2.101,16.522,0.873,0.486,0.769,0.206,0.255,0.808,0.231,0.383,0.603,0.411,0.819,0.502,22.633,22.629,3.767,1.486,4.131,0.456,0.796,2.564,0.31,0.694,1.563,0.444,0.102,0.178,0.573,0.051,0.283,0.18,0.54,1.103,0.49,1.3,0.4,1.7,0.611,0.578,0.193,0.8,6.0,3.4,18.1,1.8,0.8,14.6,17.9
628,74.0,185,78.0,32.0,8,9,13,14,8,8,6,15,9,8,16,7,14,14,11,6.777,2.694,6.111,0.445,0.054,0.249,0.217,2.638,5.862,0.45,1.334,2.665,0.501,0.916,1.835,2.751,2.751,1.277,0.027,1.917,1.972,-3.861,7.69,2.889,1.389,2.362,0.861,1.333,0.646,0.584,1.389,0.42,1.194,3.14,0.38,47.061,47.142,6.971,2.971,7.389,0.472,1.028,3.611,0.285,1.943,3.779,0.514,0.416,0.583,0.714,0.5,0.888,0.563,1.029,2.304,0.447,-0.3,1.1,0.9,0.465,0.041,0.436,3.9,8.0,5.9,18.6,2.7,0.1,20.8,17.3
629,77.5,235,78.0,30.0,8,12,10,5,6,7,8,9,11,10,7,10,15,9,11,11.876,4.201,9.474,0.544,1.9,5.351,0.355,2.301,4.125,0.558,1.575,2.1,0.75,0.326,1.472,1.798,2.55,0.825,0.075,2.551,1.926,1.402,13.948,2.7,2.451,1.825,0.876,1.051,0.833,0.475,1.001,0.475,0.952,2.077,0.458,49.789,49.979,9.725,3.95,8.5,0.572,1.825,4.649,0.393,2.125,3.85,0.552,0.574,0.751,0.764,0.376,0.65,0.578,1.173,2.45,0.479,0.3,-0.9,-0.6,0.571,0.565,0.222,1.5,6.3,3.9,17.1,1.6,0.3,19.7,23.4
630,69.0,165,75.0,25.5,4,10,12,13,10,9,9,13,15,5,10,8,15,14,11,14.751,5.326,12.699,0.524,2.652,7.549,0.351,2.674,5.15,0.519,1.45,2.476,0.586,0.676,2.275,2.951,2.326,0.951,0.023,1.876,1.3,-4.726,15.238,2.499,1.499,2.273,0.724,0.975,0.743,0.527,1.052,0.501,1.425,3.126,0.456,50.447,50.447,7.952,3.225,7.376,0.539,1.502,3.975,0.378,1.725,3.398,0.508,0.198,0.224,0.884,0.549,0.75,0.732,0.976,2.427,0.402,1.6,0.7,2.3,0.535,0.594,0.195,2.9,9.7,6.3,18.9,1.9,0.1,12.0,27.9
631,72.5,170,74.0,34.5,7,13,12,16,6,3,6,10,10,8,14,9,17,9,11,13.976,5.141,10.407,0.532,0.787,2.19,0.359,4.356,8.213,0.53,2.905,3.641,0.798,0.356,1.571,1.927,2.716,1.189,0.021,2.857,1.523,4.525,10.447,3.81,1.857,2.572,1.358,1.667,0.815,0.549,1.332,0.412,2.453,5.215,0.47,57.68,57.785,9.761,4.05,9.714,0.503,1.667,4.833,0.345,2.381,4.881,0.488,0.641,0.834,0.769,0.429,0.763,0.562,1.309,3.284,0.399,0.4,0.0,0.4,0.582,0.21,0.35,1.4,6.1,3.7,15.9,2.1,0.1,19.2,23.1
632,75.0,185,80.0,33.0,11,11,9,11,8,6,7,14,9,13,9,9,11,12,11,4.869,1.684,4.026,0.493,0.605,1.842,0.328,1.079,2.185,0.494,0.894,1.289,0.694,0.185,0.79,0.975,0.368,0.236,0.025,0.683,0.552,-1.604,14.034,1.209,0.369,1.235,0.184,0.261,0.705,0.422,0.79,0.534,0.474,1.131,0.419,18.815,19.036,3.948,1.579,3.711,0.532,0.789,1.999,0.395,0.791,1.712,0.462,0.183,0.236,0.775,0.211,0.448,0.471,0.396,1.026,0.386,-0.4,-0.4,-0.8,0.53,0.458,0.32,2.1,8.7,5.4,6.4,1.2,0.2,12.9,24.9
633,73.0,200,75.0,35.0,7,15,10,9,6,3,10,18,9,6,12,12,16,13,12,15.78,5.366,12.854,0.529,2.875,7.78,0.37,2.487,5.073,0.49,2.172,2.806,0.774,0.634,2.389,3.023,2.464,1.902,0.171,1.756,1.659,7.486,14.845,2.976,1.562,2.437,0.657,1.025,0.641,0.829,1.56,0.531,1.0,2.489,0.402,59.568,59.584,10.294,4.197,10.17,0.506,1.901,5.245,0.362,2.293,4.927,0.465,0.488,0.66,0.739,0.683,1.0,0.683,1.121,3.269,0.343,1.2,0.5,1.6,0.56,0.605,0.218,2.2,8.2,5.2,13.2,3.2,0.5,11.1,23.8
634,74.5,200,78.0,29.5,3,8,9,10,8,6,11,11,7,13,5,7,17,6,10,8.999,3.118,6.691,0.548,1.094,3.191,0.343,2.027,3.5,0.579,1.666,2.501,0.666,0.594,1.741,2.335,2.453,1.212,0.12,2.119,1.643,5.214,11.497,2.333,1.858,2.168,0.667,0.809,0.824,0.499,0.764,0.653,0.858,1.926,0.445,52.892,52.998,8.5,3.359,8.166,0.521,1.785,4.834,0.369,1.572,3.33,0.472,0.285,0.428,0.666,0.428,0.738,0.58,0.857,2.167,0.395,-0.5,0.3,-0.2,0.577,0.477,0.374,2.4,7.3,4.8,13.5,2.3,0.5,21.4,16.8
635,74.0,190,75.0,30.5,8,12,6,13,10,8,7,14,5,7,12,10,17,14,11,10.243,3.975,8.78,0.493,0.706,2.367,0.298,3.267,6.415,0.509,1.587,2.244,0.707,0.977,2.999,3.976,1.951,0.927,0.097,2.366,2.0,-7.732,10.703,3.17,1.22,1.927,0.684,0.828,0.826,0.902,1.682,0.536,1.681,3.902,0.431,61.189,61.339,11.417,4.829,10.417,0.548,1.756,4.978,0.353,3.074,5.438,0.565,0.487,0.537,0.907,0.633,1.024,0.618,1.95,3.878,0.503,-1.7,0.2,-1.5,0.524,0.27,0.256,3.6,10.5,7.2,10.2,1.5,0.3,19.5,18.2
636,75.5,195,78.0,29.5,1,6,3,11,6,0,2,3,2,1,8,5,11,9,5,2.172,0.78,2.268,0.414,0.317,1.074,0.295,0.463,1.196,0.387,0.293,0.585,0.501,0.195,0.512,0.707,0.146,0.0,0.05,1.292,0.682,-10.488,17.27,0.438,0.391,0.732,0.146,0.219,0.667,0.073,0.196,0.372,0.245,0.78,0.314,20.461,20.392,4.512,1.879,3.754,0.601,0.756,1.682,0.449,1.122,2.072,0.542,0.34,0.464,0.733,0.269,0.416,0.647,0.513,1.197,0.429,-5.8,-1.9,-7.7,0.43,0.474,0.258,2.1,5.1,3.6,2.9,0.0,0.4,33.8,17.1
637,72.0,160,78.0,25.5,6,12,12,14,4,6,7,13,5,4,10,10,12,11,11,5.658,1.904,4.659,0.508,0.927,2.682,0.346,0.976,1.977,0.494,0.928,1.146,0.81,0.438,0.514,0.952,0.999,0.415,0.0,0.755,0.901,0.195,14.492,1.074,0.414,0.879,0.267,0.366,0.73,0.268,0.56,0.479,0.438,1.05,0.417,26.171,25.951,4.66,1.951,4.074,0.572,0.757,2.195,0.345,1.195,1.879,0.636,0.293,0.293,1.0,0.244,0.316,0.772,0.659,1.267,0.52,0.1,-1.1,-1.0,0.548,0.576,0.246,3.5,4.3,3.8,11.8,1.6,0.0,12.8,20.3
638,71.0,190,76.25,46.0,5,9,12,14,7,8,12,8,6,5,15,8,17,7,11,9.901,3.44,7.636,0.516,1.001,3.146,0.318,2.439,4.487,0.544,2.024,2.731,0.741,0.755,1.442,2.197,1.465,1.197,0.243,1.244,1.342,4.879,10.638,2.977,1.195,1.829,0.829,1.146,0.723,0.658,1.05,0.627,0.951,2.292,0.415,43.549,43.562,5.536,2.171,5.902,0.469,1.196,3.244,0.369,0.977,2.66,0.367,0.242,0.341,0.71,0.122,0.341,0.358,0.609,1.975,0.308,0.2,1.3,1.5,0.56,0.412,0.358,3.7,7.3,5.5,10.3,2.7,1.0,12.3,20.7
639,74.5,225,74.25,30.5,8,11,15,5,8,9,8,8,11,4,10,9,17,12,11,14.666,4.953,11.476,0.57,3.167,7.262,0.436,1.785,4.214,0.424,1.595,2.214,0.72,0.642,2.43,3.072,2.048,1.975,0.021,2.332,2.382,7.906,16.351,2.383,1.999,1.785,0.595,0.832,0.715,0.595,1.573,0.378,0.596,1.81,0.329,64.864,64.691,10.524,4.214,10.404,0.506,2.096,6.19,0.339,2.12,4.215,0.503,0.568,0.714,0.796,0.451,0.713,0.633,1.096,2.786,0.393,-0.5,0.5,0.0,0.589,0.633,0.193,2.2,8.2,5.2,10.1,3.1,0.1,15.8,20.8
640,75.5,195,79.0,33.5,8,10,11,10,2,7,6,10,5,8,13,6,14,7,10,12.151,4.275,9.974,0.5,1.427,4.226,0.338,2.85,5.75,0.496,2.176,3.226,0.675,0.55,1.275,1.825,1.376,1.05,0.226,2.2,2.275,-12.822,12.252,3.402,1.675,2.674,1.051,1.526,0.689,0.65,1.15,0.565,1.15,3.076,0.374,57.502,57.612,11.149,4.55,9.649,0.578,2.05,5.176,0.396,2.501,4.473,0.559,0.274,0.448,0.612,0.574,0.95,0.604,1.65,3.074,0.537,-1.3,-1.3,-2.6,0.533,0.424,0.323,2.1,4.7,3.5,8.6,1.8,0.7,16.2,21.7
641,76.5,185,78.0,31.0,10,13,9,7,11,5,8,6,6,14,7,12,19,13,11,2.684,0.869,1.92,0.493,0.156,0.578,0.27,0.71,1.343,0.529,0.791,1.238,0.639,0.104,0.843,0.947,0.657,0.263,0.0,1.289,0.815,-0.841,10.067,0.842,0.448,1.0,0.262,0.368,0.712,0.158,0.21,0.752,0.288,0.762,0.378,22.477,22.875,4.026,1.657,3.919,0.513,0.71,2.131,0.333,0.947,1.789,0.529,0.288,0.288,1.0,0.105,0.237,0.443,0.553,1.263,0.438,-3.4,0.2,-3.2,0.544,0.301,0.645,1.1,7.9,4.7,8.7,1.2,0.0,34.3,15.4
642,77.5,225,80.0,27.5,7,9,14,14,13,13,11,10,8,15,11,8,11,14,12,9.002,3.335,6.622,0.507,0.046,0.088,0.523,3.289,6.535,0.503,2.29,3.335,0.687,0.489,2.534,3.023,2.844,1.534,0.134,1.779,1.511,7.335,8.49,3.51,1.999,2.536,1.002,1.178,0.851,0.754,1.576,0.478,1.534,3.778,0.406,52.166,52.486,8.489,3.38,8.489,0.5,1.735,4.731,0.367,1.645,3.755,0.438,0.399,0.533,0.749,0.198,0.357,0.555,1.044,2.867,0.364,0.4,1.1,1.5,0.556,0.013,0.504,2.3,9.9,6.5,15.0,2.9,0.5,18.0,17.0
643,69.5,165,75.0,30.0,6,9,13,14,7,7,9,10,10,10,15,7,17,7,12,12.205,4.615,9.384,0.525,0.616,1.872,0.329,4.0,7.513,0.532,2.359,3.435,0.687,0.386,1.869,2.255,2.692,0.692,0.128,2.512,2.128,-7.873,10.64,3.743,1.744,2.744,1.384,1.923,0.72,0.488,1.025,0.476,2.129,4.564,0.466,55.654,56.421,10.231,4.233,9.821,0.521,1.77,4.82,0.367,2.461,5.0,0.492,0.616,0.792,0.778,0.537,0.848,0.633,1.309,3.36,0.39,0.3,-0.1,0.2,0.56,0.199,0.366,1.5,7.1,4.4,16.6,1.2,0.4,18.7,21.7
644,80.5,225,89.0,31.5,5,10,8,11,6,9,6,10,9,10,12,9,12,9,11,11.536,4.07,8.394,0.553,1.142,3.25,0.351,2.929,5.143,0.57,2.25,3.107,0.724,1.108,2.571,3.679,3.035,1.786,0.071,1.75,1.714,7.966,11.059,3.714,1.786,2.392,1.037,1.178,0.88,0.822,1.358,0.605,1.071,2.607,0.411,60.327,60.857,10.429,4.285,10.786,0.483,1.858,6.287,0.296,2.429,4.499,0.54,0.5,0.571,0.876,0.5,0.857,0.583,1.428,3.071,0.465,0.7,0.8,1.5,0.591,0.387,0.37,4.0,9.3,6.6,15.1,2.9,0.2,15.2,16.9
645,73.0,195,73.0,28.5,6,8,14,11,6,2,8,14,9,11,13,7,14,9,12,13.099,4.826,12.45,0.456,1.7,5.676,0.3,3.125,6.777,0.461,1.751,2.824,0.62,0.5,1.626,2.126,3.65,1.001,0.025,2.626,2.749,-12.299,12.702,3.701,2.025,2.7,1.325,2.05,0.646,0.525,0.999,0.526,1.274,3.725,0.342,64.368,63.625,11.348,4.85,10.677,0.532,1.65,4.876,0.338,3.199,5.8,0.552,0.449,0.525,0.855,0.625,0.95,0.658,2.124,4.325,0.491,0.4,-0.5,-0.1,0.478,0.456,0.227,1.6,6.2,3.7,20.0,1.6,0.1,16.1,23.0
646,74.0,195,75.25,32.0,9,12,9,8,9,9,11,10,9,11,8,12,11,9,12,12.178,4.266,10.178,0.511,1.867,5.265,0.355,2.4,4.908,0.489,1.778,2.333,0.762,0.4,1.533,1.933,1.757,1.2,0.134,1.956,1.512,8.734,13.704,2.223,1.512,2.178,0.49,0.911,0.538,0.623,1.133,0.55,1.288,2.868,0.449,51.41,51.467,8.333,3.511,9.022,0.462,1.311,4.69,0.28,2.201,4.332,0.508,0.488,0.533,0.916,0.465,0.756,0.615,1.243,3.042,0.409,-0.2,0.6,0.3,0.543,0.517,0.229,1.7,6.1,4.0,11.0,2.3,0.5,14.9,22.8
647,72.5,205,75.0,30.5,7,15,15,11,5,4,10,16,13,7,14,14,6,8,11,14.195,4.683,11.146,0.534,2.538,7.389,0.343,2.146,3.756,0.571,2.292,2.902,0.79,0.537,1.267,1.804,3.731,0.585,0.0,2.391,1.879,0.266,15.892,2.487,2.586,2.78,0.804,0.975,0.825,0.438,0.756,0.579,0.902,2.024,0.446,64.352,63.626,11.146,4.632,10.562,0.528,1.879,5.122,0.367,2.754,5.438,0.506,0.758,0.805,0.942,0.511,0.829,0.616,1.488,3.804,0.391,1.3,-0.6,0.6,0.571,0.663,0.26,1.8,4.4,3.1,18.7,0.9,0.0,16.1,20.7
648,77.0,205,81.0,28.5,8,7,11,16,5,6,8,16,10,8,7,6,14,6,11,11.6,4.118,9.001,0.553,1.719,4.48,0.384,2.401,4.521,0.531,1.64,2.44,0.672,1.121,2.799,3.92,3.759,0.881,0.08,3.121,2.04,-2.401,13.243,2.959,2.24,2.32,0.84,1.081,0.777,0.641,1.44,0.445,0.92,2.0,0.46,57.721,58.271,9.478,3.96,9.68,0.49,1.559,5.04,0.309,2.4,4.64,0.517,0.639,0.76,0.841,0.44,0.839,0.524,1.32,3.041,0.434,0.7,1.1,1.8,0.576,0.498,0.271,4.1,9.8,7.0,25.1,1.5,0.2,23.7,20.7
649,72.5,200,76.25,31.5,7,10,13,17,6,3,14,9,15,10,11,8,12,12,12,5.56,1.961,4.322,0.56,0.918,2.18,0.421,1.042,2.138,0.487,0.719,0.879,0.818,0.259,0.761,1.02,1.12,1.121,0.0,0.718,0.82,4.081,13.783,1.281,0.62,0.839,0.361,0.441,0.819,0.279,0.66,0.423,0.4,1.04,0.385,26.111,26.183,3.561,1.538,3.859,0.461,0.481,1.719,0.28,1.061,2.139,0.496,0.298,0.319,0.934,0.362,0.679,0.533,0.401,1.143,0.351,0.5,1.0,1.5,0.59,0.504,0.203,2.0,6.6,4.2,12.7,4.3,0.0,13.2,18.3
650,73.5,185,76.0,31.5,9,8,7,10,7,7,8,15,10,9,6,6,16,7,10,10.571,3.978,8.951,0.528,1.501,4.096,0.366,2.476,4.856,0.51,1.12,1.928,0.581,0.737,1.763,2.5,4.075,0.784,0.0,2.641,1.595,-2.667,12.13,2.904,1.619,1.857,0.809,0.999,0.81,0.642,1.215,0.528,1.023,2.643,0.387,57.881,57.89,11.688,4.761,10.904,0.536,2.168,5.55,0.391,2.596,5.356,0.485,0.666,0.881,0.756,0.572,1.023,0.559,1.357,3.452,0.393,0.9,-0.7,0.1,0.539,0.458,0.215,2.8,6.4,4.6,22.7,1.4,0.0,21.2,19.6
651,73.0,190,74.0,26.5,3,4,4,8,2,1,7,1,5,2,1,3,11,2,4,1.5,0.599,1.651,0.423,0.199,0.8,0.249,0.401,0.851,0.471,0.1,0.199,0.503,0.25,0.249,0.499,0.501,0.0,0.049,1.4,1.05,-14.85,12.71,0.399,0.5,0.599,0.099,0.15,0.66,0.1,0.249,0.402,0.199,0.451,0.441,24.121,24.585,5.7,2.4,4.599,0.62,0.9,1.95,0.462,1.5,2.65,0.566,0.5,0.65,0.769,0.301,0.451,0.667,0.699,1.549,0.451,-5.6,-2.8,-8.4,0.431,0.485,0.121,2.3,2.1,2.2,8.0,0.0,0.3,44.6,11.8
652,72.5,175,77.0,32.5,5,7,13,11,4,7,15,7,7,7,7,6,14,8,9,9.268,3.074,8.536,0.44,1.366,5.122,0.267,1.708,3.415,0.5,1.755,2.195,0.8,0.562,1.317,1.879,1.805,0.804,0.05,2.658,1.88,-7.683,13.524,2.0,1.268,2.195,0.612,0.828,0.739,0.391,0.901,0.434,0.707,1.682,0.42,53.535,54.315,7.828,3.415,7.707,0.508,1.0,3.464,0.289,2.415,4.244,0.569,0.709,0.851,0.833,0.439,0.586,0.749,1.268,2.805,0.452,-2.0,0.3,-1.7,0.488,0.6,0.257,2.3,5.4,3.8,11.4,1.5,0.2,21.9,20.1
653,74.5,195,78.25,30.5,9,10,10,8,4,6,13,10,6,7,12,10,12,10,10,9.191,3.286,7.31,0.51,0.883,2.666,0.331,2.405,4.643,0.518,1.739,2.524,0.689,0.573,1.975,2.548,2.047,1.168,0.261,2.238,2.049,5.857,11.42,2.859,1.501,2.095,0.928,1.237,0.75,0.5,0.928,0.539,0.979,2.476,0.395,56.385,56.261,7.166,2.999,8.121,0.441,1.168,4.308,0.271,1.834,3.809,0.481,0.476,0.619,0.769,0.475,0.93,0.511,0.88,2.262,0.389,-1.4,1.6,0.2,0.546,0.365,0.345,2.2,7.5,4.9,11.2,2.1,0.8,21.0,17.2
654,75.0,195,78.0,32.0,8,13,13,9,6,10,7,15,9,10,14,11,11,15,12,11.572,3.857,9.5,0.523,2.214,5.929,0.373,1.645,3.572,0.461,1.644,2.094,0.785,0.5,1.284,1.784,2.263,0.762,0.047,1.714,1.642,-5.952,15.149,2.19,0.905,1.881,0.524,0.88,0.595,0.57,1.05,0.543,0.547,1.643,0.333,46.321,46.114,8.12,3.284,8.166,0.497,1.548,4.929,0.314,1.74,3.24,0.537,0.618,0.714,0.866,0.309,0.667,0.463,0.811,1.858,0.436,1.1,-0.1,1.0,0.555,0.624,0.22,2.2,6.4,4.2,16.5,1.7,0.2,14.1,23.3
655,71.5,180,75.0,32.0,3,12,4,7,1,6,7,7,5,13,8,9,12,5,9,9.475,3.3,6.875,0.569,1.226,3.076,0.399,2.076,3.799,0.546,1.65,2.073,0.796,0.475,0.826,1.301,0.599,0.499,0.075,1.477,1.525,-6.3,14.492,1.651,0.65,1.924,0.426,0.526,0.81,0.4,0.824,0.485,1.25,2.448,0.511,40.327,40.109,7.0,2.849,6.023,0.581,1.302,2.9,0.449,1.551,3.124,0.496,0.401,0.525,0.764,0.249,0.401,0.621,0.901,2.2,0.41,-1.2,-1.0,-2.2,0.608,0.447,0.302,2.5,4.6,3.6,5.2,1.2,0.3,15.9,20.9
656,76.5,225,79.0,33.0,6,14,10,10,10,9,14,12,13,13,16,13,11,11,12,17.196,5.855,12.195,0.571,2.22,5.878,0.378,3.634,6.319,0.575,3.268,4.122,0.793,0.756,2.243,2.999,4.367,1.366,0.121,2.123,2.418,-1.683,12.578,4.392,2.682,3.121,1.513,1.854,0.816,0.682,1.05,0.65,1.441,3.414,0.422,60.882,60.532,9.633,4.049,9.268,0.52,1.538,4.976,0.309,2.512,4.294,0.585,0.584,0.659,0.886,0.828,1.196,0.692,1.099,2.44,0.45,3.6,0.5,4.1,0.614,0.482,0.338,2.8,8.4,5.5,24.8,2.3,0.4,13.2,24.3
657,77.0,210,79.0,32.0,2,10,12,8,7,3,0,2,2,10,10,9,14,12,7,11.95,4.179,9.666,0.522,1.742,5.153,0.338,2.436,4.512,0.54,1.846,2.538,0.727,0.589,1.59,2.179,0.538,0.204,0.052,2.0,2.05,-7.23,12.781,2.514,1.668,2.025,1.002,1.436,0.698,0.255,0.563,0.453,1.181,2.514,0.47,49.315,49.358,10.437,4.333,9.463,0.551,1.77,4.821,0.367,2.564,4.64,0.553,0.639,0.794,0.805,0.54,0.872,0.619,1.386,2.976,0.466,-1.8,-1.0,-2.8,0.554,0.533,0.263,2.5,6.8,4.6,4.0,0.4,0.2,15.6,23.2
658,72.5,185,74.0,28.5,7,9,14,12,8,3,4,9,11,9,8,7,14,10,10,10.214,3.524,8.262,0.536,1.81,5.046,0.359,1.715,3.214,0.534,1.358,2.072,0.655,0.476,1.547,2.023,2.096,0.453,0.022,2.381,2.144,-10.239,13.593,2.095,1.929,2.094,0.57,0.881,0.647,0.476,0.856,0.556,0.666,1.477,0.451,58.117,58.548,12.213,5.071,11.048,0.553,2.071,5.502,0.376,2.999,5.549,0.54,0.476,0.548,0.869,1.023,1.525,0.671,1.503,3.476,0.432,-1.3,-1.2,-2.5,0.557,0.611,0.251,1.8,5.6,3.7,12.0,0.8,0.1,20.6,17.9
659,72.5,205,77.0,31.5,5,13,13,8,9,7,9,11,6,9,5,10,14,12,10,13.117,4.583,10.535,0.553,2.489,6.836,0.364,2.095,3.698,0.567,1.466,2.21,0.663,1.188,2.814,4.002,1.814,1.373,0.047,2.187,1.743,-0.397,14.195,2.931,2.256,2.117,0.953,1.163,0.819,0.513,0.86,0.597,0.629,1.674,0.376,62.579,62.38,11.676,4.72,10.86,0.538,2.235,6.419,0.348,2.487,4.442,0.56,0.419,0.559,0.75,0.603,0.928,0.65,1.464,2.953,0.496,-0.8,0.2,-0.7,0.57,0.649,0.21,4.0,10.0,6.9,9.5,2.2,0.1,16.0,19.8
