,height,weight,wingspan,vertical,IS,OS,Rng,Fin,Reb,IDef,PDef,IQ,Pass,Hnd,Drv,Str,Spd,Sta,POT,PTS,FG_M,FG_A,eFG_P,_3P_M,_3P_A,_3P_P,_2P_M,_2P_A,_2P_P,FT_M,FT_A,FT_P,Off,Def,Rebs,AST,STL,BLK,TO,PF,PLUS,DIST,PITP,FBP,FD,F_M,F_A,F_P,IS_M,IS_A,IS_P,MR_M,MR_A,MR_P,Poss,O_Poss,O_PTS,O_FG_M,O_FG_A,O_eFG_P,O_3P_M,O_3P_A,O_3P_P,O_2P_M,O_2P_A,O_2P_P,O_F_M,O_F_A,O_F_P,O_IS_M,O_IS_A,O_IS_P,O_MR_M,O_MR_A,O_MR_P,OBPM,DBPM,BPM,OEPM,DEPM,EPM,TS,_3PAr,FTr,ORB_P,DRB_P,TRB_P,AST_P,STL_P,BLK_P,TO_P,USG_P
710,73.5,195,80.0,34.5,8,7,5,12,9,6,8,18,10,12,7,6,7,11,11,2.901,2.0729234088457393,5.134843581445524,0.408,0.03969795037756203,0.25889967637540456,0.153,2.026321467098166,4.875943905070119,0.416,0.8215749730312838,2.1592233009708734,0.38,1.384250269687163,3.521071384690995,4.905321654378158,2.112621359223301,1.1989187860916575,0.12900847769996318,2.028047464940669,1.162796412335668,-1.2,9.067,2.0694714131607337,0.6903991370010788,1.7259978425026972,0.13117583603020497,0.17087378640776701,0.768,0.9061488673139161,1.9434735706580368,0.466,0.9924487594390508,2.761596548004315,0.359,32.445,32.556,10.019658434697138,4.300282589998773,9.890649956997176,0.507,1.4208133677355943,4.126551173362822,0.344,2.8811893352991773,5.762378670598355,0.5,0.6880452143998035,0.7327681533357907,0.939,0.9856247696277184,1.7631158618994964,0.559,1.2057992382356555,3.2699348814350664,0.369,-2.3,0.0,-2.3,0.5,-1.6,-1.1,0.411,0.05,0.421,5.6,14.1,9.9,11.2,2.1,0.4,25.0,12.9
711,73.5,175,80.0,33.0,9,8,13,14,7,9,11,13,11,8,7,8,13,15,10,11.846,3.9437808861713717,11.643722254795211,0.399,1.39401959963146,5.868766228327331,0.238,2.5506993885585056,5.772141720412095,0.442,1.8283608342407238,3.031945724097496,0.603,1.1557416869084514,3.8097941802696957,4.965535867178147,0.7701817572661027,1.0418736692689852,0.07286491601608706,1.228913644358824,1.794180269694819,-12.177,12.919,3.175475332942457,0.5759946394170367,2.0460005025546533,0.2645447692436553,0.2645447692436553,1.0,1.3227238462182764,3.104179579529274,0.426,0.9624926710779799,2.4043554736577604,0.4,59.695,59.178,8.297137449727941,3.4937307783297853,8.881003075467236,0.467,1.30967589306837,3.979181452566833,0.329,2.1831085876508163,4.900875325289804,0.445,0.3652708776910339,0.4608469363614857,0.793,0.7759640406907973,1.6758930683700024,0.463,1.0437662644901824,2.766974213390111,0.377,-0.7,1.0,0.3,0.7,2.7,3.4,0.428,0.504,0.26,4.1,13.6,8.8,5.3,1.9,0.2,8.7,22.9
712,77.5,230,83.0,26.0,9,16,11,13,12,10,11,16,6,13,10,15,13,11,12,20.822,6.973559962228518,15.279508970727104,0.559,3.1227573182247403,8.037771482530689,0.389,3.8498583569405103,7.239848914069877,0.532,2.5911237016052886,3.098205854579793,0.836,1.379603399433428,4.6195968814723765,5.9992002809058045,0.7034938621340887,1.2805496152356577,0.19330829979625172,1.2842304060434375,1.9104517823766143,7.306,14.1,4.11614730878187,1.7667610953729933,2.1558073654390935,0.36355051935788485,0.5316336166194523,0.684,1.6940509915014164,3.0745986779981114,0.551,1.7932011331444762,3.6317280453257794,0.494,59.304,59.387,7.737989795746544,3.1655412800781315,7.397578594641926,0.523,1.4021923990098846,3.7266068331453015,0.376,1.765234815700406,3.674743630760941,0.48,0.24139963291629482,0.4356509000286259,0.554,0.82132453230505,1.4983750652499708,0.548,0.6996817485308233,1.741660632798424,0.402,2.5,1.4,3.9,0.6,3.5,4.0,0.591,0.526,0.203,5.4,18.0,11.7,5.0,2.3,0.6,7.2,28.7
713,75.5,190,75.0,27.5,6,12,8,11,5,9,12,7,7,9,7,11,13,14,10,12.5,4.31800951133779,10.821559032324764,0.491,1.998345854297333,5.422840995244331,0.369,2.3196636570404574,5.399682955406989,0.43,1.4232545316699983,2.205803294506858,0.645,1.2640430077882694,2.6925865819550436,3.9566295897433132,0.5972844441381212,1.5188702047581233,0.3209833914574774,1.9529946929492041,2.0941265840267946,0.572,14.914,2.2965056172031155,0.894479288717348,1.95395961127576,0.18236956371907095,0.2981597629057826,0.612,0.9649183265559309,2.0205389758081194,0.478,1.1694810117857883,3.0771245433868635,0.38,58.036,57.922,8.678153378681678,3.7522185007423783,8.401643589655054,0.517,1.1746831946410694,3.3828942370774495,0.347,2.5756016712130108,5.019716170021755,0.513,0.2987465902420497,0.4834087220745141,0.618,0.8759366043990195,1.5198370222022726,0.576,1.4047857463485378,3.016470425744968,0.466,-1.1,-0.5,-1.6,-4.0,0.3,-3.7,0.511,0.501,0.204,4.6,10.3,7.4,3.6,2.7,1.0,14.2,21.7
714,75.5,200,80.0,31.0,4,9,7,10,7,11,15,18,9,8,15,8,14,12,10,6.194,2.398859454262127,4.755014754152714,0.507,0.020423726003779712,0.22558933722356686,0.091,2.3784357282583466,4.528497065747158,0.525,0.9283511819899871,1.5633433904711385,0.594,0.72411392195219,2.6929092462377606,3.4170231681899508,1.9235436490832531,1.7048038378129724,0.24748636393507265,1.7193063890454563,1.7498849970427812,-0.683,8.644,2.084148403567521,0.7696031298696994,1.584695467656908,0.22651768840555683,0.362985312158085,0.624,0.8150923377872087,1.540134610921389,0.529,1.3368257020655816,2.627233845031664,0.509,60.322,60.868,7.1826246960636135,3.0057172898731683,7.719918512190314,0.465,1.1656699743707697,3.4565288821712565,0.337,1.8382072681868962,4.262469606361306,0.431,0.1334034303739239,0.22448577249129262,0.594,0.7176184530459355,1.4361569297496224,0.5,0.987185384767037,2.603666951435894,0.379,-1.1,0.4,-0.8,3.1,5.2,8.3,0.528,0.047,0.329,2.8,10.3,6.6,10.1,3.1,0.8,24.0,11.6
715,71.5,155,75.0,31.0,3,14,12,7,10,6,15,17,7,15,12,13,5,10,11,13.171,4.476405735088598,11.030141996928865,0.526,2.660915474732138,6.763401715005435,0.393,1.8135578598664572,4.265774081678428,0.425,1.106299280525889,1.6734588243413446,0.661,1.0145102572508151,3.491354416727552,4.505864673978367,0.8483238151106817,0.7354834220505864,0.02240545524127614,1.556548594696251,1.9960338169293395,-6.877,16.76,1.6493038182163253,0.942045238875757,1.4860159768111942,0.14106523577011335,0.1652202418951328,0.854,0.6831035732155488,1.6734588243413446,0.408,0.9903552511257957,2.427095015441951,0.408,57.959,57.486,8.29001843927217,3.5390877778937484,8.386459311832448,0.494,1.2108687332567931,4.037852694569112,0.3,2.327244894409074,4.346658316807571,0.535,0.3779702884180497,0.4276519500400098,0.884,0.9741502278815712,1.5917614723584872,0.612,0.9751243781094528,2.327244894409074,0.419,0.0,0.4,0.4,-3.1,-0.8,-3.9,0.541,0.613,0.152,3.9,13.9,8.8,5.7,1.3,0.1,11.7,21.5
716,71.5,165,75.0,28.5,7,15,16,13,4,3,16,7,7,16,8,12,14,8,11,12.366,4.170882782468569,9.538415053799541,0.551,2.1780336729726555,5.433333892870932,0.401,1.9956691789904826,4.104141137763752,0.486,1.0998271028821782,1.7202423916875096,0.639,0.6420358215970323,2.185678895835791,2.827714717432823,0.5940946401893477,0.7814085171640911,0.022649522236640324,1.0321454350125057,1.8166804293971928,-1.538,15.153,2.0642908700250113,0.9419032111862756,1.4918167626273648,0.36660903429405944,0.45873130445000254,0.799,0.6655364007184462,1.4203750020982662,0.469,0.9616436976482635,2.2269148775451972,0.432,59.573,59.339,8.676654476819632,3.70508434587708,7.733868113719478,0.561,1.265542054972278,3.8419252093901144,0.329,2.4395422909048015,3.8909991742361694,0.627,0.2510322047894303,0.3001061696354843,0.836,1.2192992804058043,1.5420549722779286,0.791,0.9663796154299872,2.048838032322756,0.472,0.4,-1.4,-1.0,1.0,-1.8,-0.8,0.565,0.57,0.18,2.4,9.0,5.6,3.4,1.4,0.1,9.1,18.4
717,79.0,240,83.0,30.5,11,16,11,7,14,7,6,10,14,14,13,15,17,8,13,15.572,5.446282665946384,11.36903234519549,0.555,1.7319197785130667,4.501856978864204,0.385,3.7134175163751775,6.864339253156865,0.541,2.0930515227226687,2.632858396920792,0.795,0.9680599635356879,3.9720656289440477,4.9401255924797365,1.5069214666756703,1.1657046697517883,0.20072360117795543,0.9028293605240058,1.997812368531763,11.0,12.222,4.683368222027147,1.4388547504895672,1.9597542035248836,0.5842393139307179,0.8101829968262545,0.721,1.7555540549665747,2.948612330339659,0.595,1.3717334053616048,3.1064892970490923,0.442,59.236,59.425,9.62436684896929,3.9720656289440477,9.310559528817839,0.517,1.682120319730753,4.264198569625579,0.394,2.2890029448885154,5.047303323517038,0.454,0.268573832562053,0.4250063104753892,0.632,0.6049978965082037,1.256171644930585,0.482,1.4144888514934795,3.368010096760623,0.42,2.5,0.4,2.8,5.9,1.5,7.4,0.588,0.396,0.232,3.6,15.7,9.4,8.3,2.1,0.7,6.7,21.2
718,77.5,225,81.0,26.5,12,8,11,5,9,4,9,8,8,6,10,7,18,9,11,12.829,4.987215829093845,10.874317145056224,0.536,1.682028947417823,4.686553154742909,0.359,3.30308434549175,6.187763990313316,0.534,1.833411552685427,3.0329084458127618,0.605,1.2920084852353153,3.1882489950787036,4.48025748031402,0.6002740806097354,1.7429655509222737,0.20932416694842035,1.2625729786555036,1.9238889515008077,10.116,11.575,5.047138110345605,1.2930597533274513,2.1330229589442267,0.271227167771124,0.30066267435093585,0.902,2.2518162533556105,4.024254256697141,0.56,0.7810921924571514,1.862847059265239,0.419,53.269,53.238,8.804237574664713,3.664750741951238,8.713775874375449,0.505,1.473684210526316,4.53886321800218,0.325,2.1942221721326876,4.1759645366091895,0.525,0.12096622713099668,0.20932416694842035,0.578,1.023479469551824,1.4715804500544727,0.695,1.0529321161576317,2.4940080393703745,0.422,0.7,0.0,0.8,2.4,4.1,6.5,0.552,0.431,0.279,4.9,12.1,8.5,3.5,3.1,0.7,9.4,21.3
719,77.5,225,81.0,26.5,14,9,12,5,10,4,11,9,9,7,11,8,19,9,11,12.273,4.403901471317573,8.949446189452802,0.503,0.1953380724086626,0.5063977516944951,0.386,4.207637626053893,8.445825756323359,0.498,2.3560919160191767,3.4790543891552326,0.677,1.291453132749215,3.3582820669294593,4.649735199678674,0.7859811539097372,1.7068496313766888,0.05541719582391846,1.8237725243841958,2.1557289175504284,1.182,7.936,5.10563729542073,0.8137543395602579,2.5819804926434125,0.2795834022152422,0.3656802777318565,0.765,2.272772359067615,4.066920152091255,0.559,1.6552818647710366,4.010448007935196,0.413,60.49,60.631,9.543764740809157,3.9189193646814346,9.09580907456582,0.525,1.7077732513070873,5.065131698306147,0.337,2.2120697333047454,4.0306773762596695,0.549,0.16717520740215402,0.25122462106843035,0.665,0.9236199303986411,1.427916412396299,0.647,1.1185037357127543,2.3533835826557374,0.475,-0.5,-0.2,-0.7,-2.8,0.9,-1.9,0.542,0.057,0.389,5.0,13.7,9.2,4.8,3.1,0.2,14.8,19.9
720,76.5,215,77.0,28.0,11,15,5,13,10,4,9,11,14,17,8,14,12,7,11,8.268,2.9267506592440675,7.07998828010548,0.474,0.8521828303545269,2.749340755933197,0.31,2.0755933196601233,4.3275710518605335,0.48,1.776150014649868,2.07456782888954,0.856,1.200849692352769,3.4276499047060556,4.628499597058824,1.9504834456489892,0.8764110834188537,0.3242926257147047,1.3515968356284795,2.0504324879049993,0.951,12.784,2.3996484031643717,1.0501025490770584,1.8510108409024324,0.1989452094931146,0.300468795780838,0.662,0.9998535013184883,1.9268971579255791,0.519,0.8747436273073544,2.1012305889247,0.416,54.608,54.568,8.737428529541123,3.7047353760445687,8.611200703709136,0.507,1.3279577774519866,3.855593021551093,0.344,2.376777598592582,4.754581439671603,0.5,0.451546694033133,0.5254361530567365,0.859,1.0272687289253777,1.6768802228412258,0.613,0.9010409030933881,2.5532913062600793,0.353,0.4,0.2,0.5,3.7,-0.4,3.2,0.53,0.388,0.293,4.7,13.9,9.2,10.1,1.6,1.0,14.5,15.0
721,76.0,175,83.0,32.0,7,5,16,7,6,12,14,6,19,15,12,5,18,6,11,7.751,3.3240182379761736,8.001176643624062,0.5,1.3519635240476542,3.882923959405795,0.348,1.9732313575525813,4.118252684218268,0.479,1.1189880864833064,1.883806442123842,0.594,0.9413148992498896,2.8019449765297746,3.743259875779664,2.586262685689072,1.09272317763698,0.08840802408066181,1.4413884394763938,1.8553897320394892,-4.325,12.388,2.648624797764377,1.8214443300485366,1.5908221797323137,0.6471539932342992,1.0013237240770703,0.646,0.6765700838358581,1.381379614649213,0.49,0.6471539932342992,1.7343727018679218,0.373,47.593,47.507,6.89582587829162,2.8597048855958076,7.219988633254046,0.478,1.178773654408824,3.597617193255731,0.328,1.6785736838781655,3.6247289873071344,0.463,0.20510661586713536,0.2628665249331678,0.78,0.7060854189908857,1.0903656303281624,0.648,0.7650241017113268,2.2691392847369865,0.337,0.7,0.4,1.0,4.4,3.0,7.3,0.516,0.485,0.235,3.6,11.1,7.3,14.6,2.0,0.3,14.0,16.8
722,73.0,200,74.25,34.0,4,13,14,7,9,8,16,15,7,7,16,11,7,14,12,12.098,3.9026850715402595,10.838071859710478,0.461,2.1815491702674987,6.520167459690302,0.335,1.7220774417001532,4.316962859592784,0.399,1.4000706155320548,1.8830808547842028,0.744,0.87374951661987,3.5066252028123315,4.380374719432202,0.6430721119088052,0.6464305029745809,0.18455922120064902,1.4706861475864623,1.962006489994592,-4.756,16.338,1.4254922070716416,0.5282041797669689,1.5177631689560673,0.09132942145703384,0.2523328345410832,0.362,0.6204751416513948,1.6759419607579402,0.37,1.0102728785917248,2.3877465238663684,0.423,59.477,59.168,8.309897241752298,3.553948080043267,7.47890751757707,0.555,1.2001081665765279,3.001216873985938,0.4,2.3557328285559764,4.4786371011357495,0.526,0.3464034613304489,0.46376419686316933,0.747,1.0146024878312603,1.7982693347755545,0.564,0.9928339643050297,2.214710654407788,0.448,-0.9,-0.1,-1.0,-2.4,-2.5,-4.9,0.488,0.602,0.174,3.3,14.4,8.6,4.1,1.2,0.5,11.2,21.1
723,73.5,210,74.0,34.0,4,12,7,10,6,10,13,12,8,5,9,12,10,14,10,6.194,3.055717955531934,7.440871644964125,0.482,1.060324209407388,3.204535388431217,0.331,1.9966338913987072,4.2350961112587475,0.471,0.515900434050846,0.8457790769775889,0.61,0.9673133138453364,2.1584766584766584,3.125789972321995,0.7577287625121801,1.2579852579852582,0.027027027027027025,2.027637523252724,1.7395577395577397,-9.585,14.054,1.5725042076357518,0.7862521038178759,1.2984321020462397,0.15129772344760387,0.2120648418814776,0.713,0.6064310390645762,1.5117370892018782,0.401,1.2128620781291524,2.5100540349012315,0.483,45.156,45.584,7.882063882063883,3.324324324324324,8.06019656019656,0.489,1.2285012285012287,3.7751842751842757,0.325,2.0982800982800986,4.283783783783784,0.49,0.269041769041769,0.386977886977887,0.695,0.8980343980343981,1.2886977886977886,0.697,0.9287469287469288,2.6081081081081083,0.356,-2.5,-0.5,-3.0,-5.0,0.3,-4.7,0.492,0.431,0.114,3.9,8.4,6.2,4.8,2.2,0.1,20.6,16.1
724,71.5,180,75.25,31.5,6,10,16,15,6,6,18,5,8,8,17,8,15,16,11,12.317,4.54690575897491,10.880704391710513,0.466,1.05028812770679,3.4695586814130794,0.303,3.4956154479401556,7.406134793657612,0.472,2.2007945882100293,3.006549983893483,0.732,1.1986112602455348,2.826192516423879,4.024803776669414,1.2697662765310143,1.5365609825764068,0.04898600399885748,2.5906439027882175,1.9504427306483865,-10.34,11.421,3.862414545975161,1.026235727835642,2.638748702530513,0.8308099788825657,1.3689824259994992,0.607,1.0753427109059022,2.6427574358423707,0.407,1.5644081749525753,3.3994058484555643,0.46,55.878,56.016,6.852042273636105,3.00014281633819,8.31362467866324,0.412,0.853756069694373,3.48600399885747,0.245,2.1443873179091693,4.825621251071124,0.444,0.4878606112539275,0.5378463296201086,0.907,0.901742359325907,1.6825192802056559,0.536,0.7557840616966581,2.6102542130819772,0.29,-1.4,1.0,-0.4,-8.8,3.3,-5.4,0.506,0.319,0.276,4.6,10.8,7.7,8.8,2.7,0.1,17.5,23.8
725,77.0,195,80.0,34.0,7,16,14,14,6,6,8,16,14,12,9,14,10,12,12,11.074,4.0185345055409725,9.601860497894606,0.502,1.6111629873676423,5.03081449637943,0.32,2.4073715181733295,4.573019256857943,0.526,1.275709579097588,1.5401257950281015,0.828,0.9165771067143539,3.153780557134736,4.07035766384909,1.0103067354956925,0.5830017055144968,0.266628766344514,1.516446730914921,1.7957646389994317,-0.804,13.58,2.4063848905019474,1.1306753114043588,1.4907944114589757,0.11839532056590145,0.11839532056590145,1.0,1.0823305555066156,2.165647738684614,0.5,1.2036857590866648,2.287002942264663,0.526,56.759,56.288,9.414582148948266,3.9546617396247874,8.614695849914726,0.546,1.5032689027856738,3.979533826037522,0.378,2.449403069926095,4.634167140420694,0.529,0.21887436043206374,0.38800454803865836,0.564,0.7998862990335419,1.3092666287663448,0.611,1.4316372939169986,2.9349061967026726,0.488,-0.3,-0.6,-1.0,-1.3,-4.1,-5.4,0.531,0.524,0.16,3.7,12.7,8.2,5.8,1.0,0.8,12.9,19.1
726,77.0,195,80.0,34.0,7,18,16,16,7,7,9,17,16,14,10,16,11,14,12,14.804,5.559984162597334,12.0005279134222,0.567,2.4980863138445297,6.077339316352119,0.411,3.0640095024416,5.923188597070082,0.517,2.0081826580440807,2.5751616734855487,0.78,1.0304870001319784,2.6598066846993405,3.690293684831319,1.6998812194800055,1.1884918758393708,0.15359297860669227,1.5964101887290487,1.6291448351523639,2.49,14.262,3.399762438960011,1.4148079714926753,2.0609740002639567,0.2576217500329946,0.3368087633628085,0.765,1.4412036426026134,2.3439355945624922,0.615,1.3651841098059916,3.245611719677973,0.421,53.039,52.867,9.790757939735563,4.030491611023891,9.121304405394673,0.537,1.7308339796092083,4.550589214443794,0.38,2.299657631414682,4.572833714793728,0.503,0.5698829137268997,0.6991128681408063,0.815,0.6726313201051697,1.2139141619535818,0.554,1.0592619214254642,2.6619252085421907,0.398,1.8,-1.0,0.8,0.8,-1.7,-1.0,0.595,0.506,0.215,4.1,10.6,7.3,10.5,2.1,0.5,10.8,23.6
727,69.0,165,71.0,28.5,10,7,8,6,8,3,9,7,9,4,13,6,12,6,9,4.028,2.352561516740621,5.758773699072207,0.492,0.9584509883017346,2.6171843485276325,0.366,1.3957240822912464,3.1399757966922146,0.445,0.8277531262605888,1.5699878983461073,0.527,0.3937071399757967,2.099656258124152,2.493363398099948,1.526421944332392,0.8751263756896502,0.043675438343106394,1.4844695441710367,1.7890753632398395,-7.785,13.994,1.8297700685760387,0.0,1.8749495764421134,0.0435659540137152,0.0871319080274304,0.5,0.872932634126664,1.4844695441710367,0.588,0.4792254941508673,1.5716014521984671,0.305,34.706,34.619,10.36078454028135,4.459747537479419,8.608914180074526,0.602,1.4429070741500334,3.628296600132875,0.398,3.015222854501864,4.983852797596696,0.605,0.48204743060169275,0.48204743060169275,1.0,1.180854444091395,1.399231635806927,0.844,1.353938588636298,3.104191340015599,0.436,-1.3,-2.2,-3.5,0.1,-5.7,-5.6,0.504,0.454,0.273,1.5,8.1,4.9,8.7,1.6,0.1,18.7,13.0
728,69.0,165,71.0,28.5,11,7,9,6,9,3,11,8,11,5,15,7,12,7,9,10.001,3.2738095238095246,7.7593537414966,0.491,1.0654761904761905,2.8911564625850343,0.369,2.210034013605443,4.86734693877551,0.454,0.8920068027210885,1.7023809523809523,0.524,0.614795918367347,2.476840325802982,3.091636244170329,0.8494897959183676,1.354602735515599,0.019794067926848014,1.9345238095238098,2.15152912248348,-9.898,11.919,3.315476190476191,1.2984693877551021,1.4668367346938778,0.2763605442176872,0.42346938775510207,0.653,1.3809523809523812,2.658163265306123,0.52,0.5527210884353744,1.7865646258503405,0.309,65.856,65.07,10.24041801137237,4.26002766251729,8.434854771784234,0.607,1.7220839096357772,3.8727524204702632,0.445,2.537943752881513,4.561241739664978,0.556,0.3442446595973568,0.4526817273705242,0.76,0.9458122022437376,1.290917473490088,0.733,1.2478868910404184,2.8185031504533584,0.443,-2.1,-1.9,-4.0,-4.4,-4.6,-9.0,0.5,0.373,0.219,2.3,10.0,6.0,4.9,2.4,0.1,18.5,16.8
729,74.0,190,73.25,30.0,8,15,12,13,9,8,6,14,9,3,8,15,11,10,12,12.19,3.940777179728802,9.35733337592436,0.518,1.812077749916149,4.7851016594528115,0.379,2.1269106067623906,4.56775965884589,0.466,1.2074555589273455,1.5956301608343586,0.757,0.8711568254779513,2.7743725483942985,3.6455293738722494,0.8461133027742729,1.375131549574258,0.0,0.9418153359633292,1.6662308256529645,-4.514,13.871,2.1278050182875217,0.507131334749485,1.6439283831914524,0.04829822235709381,0.07244733353564073,0.667,1.0160514925492325,2.1278050182875217,0.478,1.0634553033811953,2.3684017185478594,0.449,62.611,62.714,9.581273718786875,4.007526230187837,8.42223426986,0.569,1.5680071435405176,4.176292374908314,0.375,2.4395190866473198,4.247727780081004,0.574,0.3866441304971777,0.4107535797429601,0.941,0.6518480722007844,1.0125968683228628,0.644,1.3992409988200403,2.8243773320151804,0.495,0.5,-1.1,-0.6,4.1,0.7,4.8,0.542,0.511,0.171,3.3,11.5,7.2,4.8,2.5,0.0,8.6,17.6
730,80.0,210,82.25,32.5,8,10,9,7,9,12,6,10,6,7,10,11,16,12,11,9.325,2.9299654090580005,7.746569061217923,0.461,1.283887056552168,3.671466495052692,0.35,1.643375432386775,4.077805486284289,0.403,1.2622636955997106,1.8695197490145605,0.675,0.9000723996460461,3.5264483627204033,4.42652076236645,0.6757300297642991,1.4815575414333617,0.06648590543727638,1.3289357252031215,2.0430939049238717,-5.951,13.476,2.026289115919878,1.1505429973453463,1.531654734132411,0.179293701230794,0.27029201190571955,0.663,0.8324993966696164,1.957815139570429,0.425,0.6306813611133457,1.8487973614351219,0.341,62.155,62.329,8.153507997882206,3.459063999101542,8.332301176017584,0.489,1.2371769160422916,3.91009000625712,0.316,2.2245824576040047,4.425805002486804,0.503,0.20125463267499882,0.38184472717354684,0.527,0.787049367068299,1.3926101814564649,0.565,1.2353799996791224,2.650451635675208,0.466,-1.2,0.6,-0.6,1.0,3.9,4.9,0.49,0.474,0.241,3.4,14.3,8.6,4.1,2.6,0.2,13.4,16.1
