,height,weight,wingspan,vertical,IS,OS,Rng,Fin,Reb,IDef,PDef,IQ,Pass,Hnd,Drv,Str,Spd,Sta,POT,PTS,FG_M,FG_A,eFG_P,_3P_M,_3P_A,_3P_P,_2P_M,_2P_A,_2P_P,FT_M,FT_A,FT_P,Off,Def,Rebs,AST,STL,BLK,TO,PF,PLUS,DIST,PITP,FBP,FD,F_M,F_A,F_P,IS_M,IS_A,IS_P,MR_M,MR_A,MR_P,Poss,O_Poss,O_PTS,O_FG_M,O_FG_A,O_eFG_P,O_3P_M,O_3P_A,O_3P_P,O_2P_M,O_2P_A,O_2P_P,O_F_M,O_F_A,O_F_P,O_IS_M,O_IS_A,O_IS_P,O_MR_M,O_MR_A,O_MR_P,OBPM,DBPM,BPM,TS,_3PAr,FTr,ORB_P,DRB_P,TRB_P,AST_P,STL_P,BLK_P,TO_P,USG_P
518,75.5,200,81.0,29.0,9,15,14,6,3,7,13,16,10,6,5,12,4,10,11,11.162,4.162,10.451,0.503,2.194,6.323,0.347,1.966,4.129,0.476,0.645,1.162,0.555,0.645,2.257,2.902,1.485,1.773,0.065,1.42,1.871,-7.968,16.217,2.064,0.71,1.161,0.097,0.097,1.0,0.935,1.873,0.499,0.934,2.16,0.432,61.42,61.326,9.741,4.129,8.936,0.545,1.484,4.0,0.371,2.646,4.936,0.536,0.29,0.355,0.817,1.29,2.195,0.588,1.064,2.387,0.446,-0.3,-1.3,-1.6,0.509,0.605,0.111,2.3,8.1,5.2,8.4,2.9,0.2,11.5,18.3
519,73.5,195,80.0,34.5,8,7,5,12,9,6,8,18,10,12,7,6,7,11,11,2.901,1.201,2.975,0.408,0.023,0.15,0.153,1.174,2.825,0.416,0.476,1.251,0.38,0.802,2.047,2.849,1.224,0.697,0.075,1.175,0.676,-1.2,9.067,1.199,0.4,1.0,0.076,0.099,0.768,0.525,1.126,0.466,0.575,1.6,0.359,32.445,32.556,5.825,2.5,5.75,0.507,0.826,2.399,0.344,1.675,3.35,0.5,0.4,0.426,0.939,0.573,1.025,0.559,0.701,1.901,0.369,-2.3,0.0,-2.3,0.411,0.05,0.421,5.6,14.1,9.9,11.2,2.1,0.4,25.0,12.9
520,71.5,165,75.0,28.5,7,15,16,13,4,3,16,7,7,16,8,12,14,8,11,12.366,4.437,10.147,0.551,2.317,5.78,0.401,2.123,4.366,0.486,1.17,1.83,0.639,0.683,2.316,2.999,0.632,0.828,0.024,1.098,1.925,-1.538,15.153,2.196,1.002,1.587,0.39,0.488,0.799,0.708,1.511,0.469,1.023,2.369,0.432,59.573,59.339,9.194,3.926,8.195,0.561,1.341,4.071,0.329,2.585,4.123,0.627,0.266,0.318,0.836,1.292,1.634,0.791,1.024,2.171,0.472,0.4,-1.4,-1.0,0.565,0.57,0.18,2.4,9.0,5.6,3.4,1.4,0.1,9.1,18.4
521,77.5,225,81.0,26.5,12,8,11,5,9,4,9,8,8,6,10,7,18,9,11,12.829,4.744,10.344,0.536,1.6,4.458,0.359,3.142,5.886,0.534,1.744,2.885,0.605,1.229,3.031,4.26,0.571,1.657,0.199,1.201,1.829,10.116,11.575,4.801,1.23,2.029,0.258,0.286,0.902,2.142,3.828,0.56,0.743,1.772,0.419,53.269,53.238,8.37,3.484,8.284,0.505,1.401,4.315,0.325,2.086,3.97,0.525,0.115,0.199,0.578,0.973,1.399,0.695,1.001,2.371,0.422,0.7,0.0,0.8,0.552,0.431,0.279,4.9,12.1,8.5,3.5,3.1,0.7,9.4,21.3
522,77.0,195,80.0,34.0,7,16,14,14,6,6,8,16,14,12,9,14,10,12,12,11.074,4.073,9.732,0.502,1.633,5.099,0.32,2.44,4.635,0.526,1.293,1.561,0.828,0.929,3.17,4.099,1.024,0.586,0.268,1.537,1.805,-0.804,13.58,2.439,1.146,1.511,0.12,0.12,1.0,1.097,2.195,0.5,1.22,2.318,0.526,56.759,56.288,9.463,3.975,8.659,0.546,1.511,4.0,0.378,2.462,4.658,0.529,0.22,0.39,0.564,0.804,1.316,0.611,1.439,2.95,0.488,-0.3,-0.6,-1.0,0.531,0.524,0.16,3.7,12.7,8.2,5.8,1.0,0.8,12.9,19.1
523,69.0,165,71.0,28.5,10,7,8,6,8,3,9,7,9,4,13,6,12,6,9,4.028,1.458,3.569,0.492,0.594,1.622,0.366,0.865,1.946,0.445,0.513,0.973,0.527,0.244,1.298,1.542,0.946,0.541,0.027,0.92,1.106,-7.785,13.994,1.134,0.0,1.162,0.027,0.054,0.5,0.541,0.92,0.588,0.297,0.974,0.305,34.706,34.619,6.405,2.757,5.322,0.602,0.892,2.243,0.398,1.864,3.081,0.605,0.298,0.298,1.0,0.73,0.865,0.844,0.837,1.919,0.436,-1.3,-2.2,-3.5,0.504,0.454,0.273,1.5,8.1,4.9,8.7,1.6,0.1,18.7,13.0
524,74.0,190,73.25,30.0,8,15,12,13,9,8,6,14,9,3,8,15,11,10,12,12.19,4.406,10.462,0.518,2.026,5.35,0.379,2.378,5.107,0.466,1.35,1.784,0.757,0.974,3.107,4.081,0.946,1.54,0.0,1.053,1.866,-4.514,13.871,2.379,0.567,1.838,0.054,0.081,0.667,1.136,2.379,0.478,1.189,2.648,0.449,62.611,62.714,10.73,4.488,9.432,0.569,1.756,4.677,0.375,2.732,4.757,0.574,0.433,0.46,0.941,0.73,1.134,0.644,1.567,3.163,0.495,0.5,-1.1,-0.6,0.542,0.511,0.171,3.3,11.5,7.2,4.8,2.5,0.0,8.6,17.6
525,80.0,210,82.25,32.5,8,10,9,7,9,12,6,10,6,7,10,11,16,12,11,9.325,3.252,8.598,0.461,1.425,4.075,0.35,1.824,4.526,0.403,1.401,2.075,0.675,0.999,3.925,4.924,0.75,1.649,0.074,1.475,2.274,-5.951,13.476,2.249,1.277,1.7,0.199,0.3,0.663,0.924,2.173,0.425,0.7,2.052,0.341,62.155,62.329,9.075,3.85,9.274,0.489,1.377,4.352,0.316,2.476,4.926,0.503,0.224,0.425,0.527,0.876,1.55,0.565,1.375,2.95,0.466,-1.2,0.6,-0.6,0.49,0.474,0.241,3.4,14.3,8.6,4.1,2.6,0.2,13.4,16.1
526,76.0,215,79.0,31.0,10,11,8,9,7,5,8,16,12,12,15,10,8,8,11,11.499,4.289,10.316,0.481,1.342,4.051,0.331,2.946,6.263,0.47,1.579,2.448,0.645,0.737,2.631,3.368,1.343,0.921,0.025,1.631,2.158,-11.554,12.094,3.528,0.87,1.791,0.158,0.262,0.603,1.606,3.289,0.488,1.183,2.711,0.436,52.396,52.443,11.711,4.841,9.817,0.596,2.027,4.369,0.464,2.815,5.447,0.517,0.159,0.237,0.671,1.077,1.579,0.682,1.579,3.63,0.435,-0.3,-2.1,-2.4,0.505,0.393,0.237,2.9,11.3,7.0,10.2,1.8,0.1,12.5,22.6
527,73.0,165,76.25,33.0,10,11,10,11,6,9,4,9,7,6,10,10,8,8,10,6.243,2.464,5.951,0.476,0.734,2.317,0.317,1.732,3.634,0.477,0.587,0.879,0.668,0.61,1.535,2.145,0.439,0.268,0.097,1.317,1.805,-6.853,11.868,2.388,0.611,1.025,0.05,0.096,0.521,1.146,2.049,0.559,0.538,1.487,0.362,36.248,36.583,7.538,3.172,6.22,0.606,1.197,2.609,0.459,1.977,3.61,0.548,0.295,0.316,0.934,0.854,1.463,0.584,0.829,1.828,0.454,-2.1,-2.4,-4.5,0.493,0.389,0.148,3.5,9.3,6.3,4.0,0.7,0.4,17.2,18.7
528,74.0,205,81.0,28.5,9,6,8,12,9,10,11,14,8,8,12,6,8,18,10,2.676,0.977,2.175,0.454,0.023,0.174,0.132,0.951,1.999,0.476,0.699,1.173,0.596,0.549,1.851,2.4,0.6,0.451,0.05,0.976,0.976,0.926,7.923,1.4,0.401,0.977,0.2,0.2,1.0,0.501,0.925,0.542,0.248,0.874,0.284,26.545,26.593,3.501,1.501,3.275,0.535,0.5,1.374,0.364,1.0,1.899,0.527,0.125,0.174,0.718,0.327,0.597,0.548,0.55,1.125,0.489,-2.3,0.7,-1.6,0.497,0.08,0.539,4.3,15.2,9.7,7.1,1.7,0.3,26.6,12.3
529,74.0,165,79.0,25.5,8,17,6,5,4,9,13,14,10,17,8,15,5,8,11,13.975,4.972,12.898,0.476,2.333,6.847,0.341,2.641,6.051,0.436,1.692,2.077,0.815,0.512,2.311,2.823,0.897,1.77,0.102,1.155,2.026,2.999,15.864,2.256,0.848,1.769,0.0,0.051,0.0,1.127,2.411,0.467,1.513,3.589,0.422,60.125,59.962,9.307,3.95,8.793,0.529,1.41,3.846,0.367,2.539,4.95,0.513,0.436,0.436,1.0,0.77,1.23,0.626,1.334,3.28,0.407,0.3,-1.1,-0.8,0.506,0.531,0.161,1.8,8.9,5.1,4.7,3.0,0.3,7.7,22.4
530,73.5,190,79.0,31.0,8,14,10,5,11,6,12,12,7,8,7,12,13,12,11,12.879,4.853,11.609,0.515,2.244,5.708,0.393,2.612,5.903,0.442,0.927,1.489,0.623,1.294,4.218,5.512,0.73,1.61,0.073,1.489,2.513,-1.586,13.466,2.928,0.706,1.731,0.244,0.318,0.767,1.22,2.61,0.467,1.146,2.978,0.385,62.175,61.745,10.855,4.586,9.707,0.559,1.683,4.536,0.371,2.902,5.17,0.561,0.34,0.441,0.771,1.099,1.877,0.586,1.462,2.854,0.512,-0.1,-0.2,-0.3,0.525,0.492,0.128,4.4,15.7,9.8,3.8,2.6,0.2,10.8,20.0
531,77.0,205,84.25,32.5,11,13,7,13,9,12,8,16,9,6,5,13,14,11,12,11.977,4.454,10.572,0.492,1.498,4.548,0.329,2.953,6.025,0.49,1.573,2.143,0.734,1.097,3.284,4.381,1.239,1.046,0.119,1.096,1.716,-0.617,12.53,3.096,1.167,1.761,0.263,0.307,0.857,1.287,2.809,0.458,1.405,2.904,0.484,50.911,50.407,7.429,3.12,6.951,0.535,1.191,3.405,0.35,1.929,3.548,0.544,0.309,0.406,0.761,0.57,1.026,0.556,1.048,2.122,0.494,1.1,0.3,1.4,0.52,0.43,0.203,4.7,14.8,9.6,8.2,2.1,0.5,8.7,22.4
532,75.0,190,76.0,33.0,4,10,8,7,8,8,9,10,8,9,11,8,14,11,10,9.369,3.421,7.763,0.532,1.423,3.579,0.398,1.999,4.185,0.478,1.106,1.869,0.592,0.946,2.895,3.841,0.87,0.475,0.079,1.209,1.526,3.0,13.604,1.895,1.026,1.526,0.342,0.473,0.723,0.606,1.551,0.391,1.054,2.157,0.489,53.687,53.694,9.262,3.947,9.446,0.49,1.369,4.342,0.315,2.578,5.106,0.505,0.45,0.577,0.78,0.896,1.71,0.524,1.236,2.815,0.439,-0.1,-0.3,-0.4,0.546,0.461,0.241,3.7,12.0,7.7,4.9,0.9,0.3,12.3,16.2
533,77.5,195,83.0,30.0,14,17,12,17,9,8,15,16,6,12,6,17,5,9,11,14.089,5.311,11.222,0.563,2.023,5.266,0.384,3.289,5.956,0.552,1.445,1.867,0.774,1.022,3.311,4.333,0.444,0.622,0.198,0.978,1.801,11.134,13.067,4.401,1.023,1.532,0.11,0.154,0.714,2.089,3.155,0.662,1.089,2.645,0.412,58.339,58.175,8.578,3.667,8.49,0.505,1.246,3.912,0.319,2.424,4.579,0.529,0.178,0.22,0.809,0.846,1.491,0.567,1.4,2.869,0.488,1.1,0.1,1.2,0.585,0.469,0.166,3.8,12.6,8.2,2.2,1.1,0.6,7.5,20.0
534,73.5,190,80.0,30.0,6,10,10,12,11,4,8,17,11,10,6,10,8,14,10,8.048,3.024,8.559,0.42,1.146,4.293,0.267,1.878,4.268,0.44,0.854,1.074,0.795,1.316,3.586,4.902,2.146,1.195,0.048,2.196,2.073,-0.391,12.951,2.047,0.757,1.197,0.146,0.194,0.753,0.878,1.83,0.48,0.855,2.245,0.381,57.971,58.242,10.756,4.512,10.267,0.524,1.731,4.78,0.362,2.78,5.487,0.507,0.34,0.363,0.937,0.902,1.389,0.649,1.54,3.732,0.413,-1.7,-0.4,-2.0,0.446,0.502,0.125,4.8,13.2,9.0,11.1,2.1,0.1,19.6,17.1
535,72.5,190,75.0,28.0,8,10,13,11,5,7,14,13,6,10,8,10,16,13,11,11.001,3.769,9.512,0.5,1.975,5.651,0.349,1.79,3.861,0.464,1.487,2.115,0.703,0.931,2.324,3.255,0.955,1.022,0.092,1.442,2.139,-0.14,14.469,2.231,1.07,1.86,0.279,0.372,0.75,0.838,1.721,0.487,0.674,1.769,0.381,59.001,58.606,8.885,3.769,8.722,0.509,1.349,3.976,0.339,2.42,4.745,0.51,0.303,0.371,0.817,0.86,1.464,0.587,1.258,2.907,0.433,-0.3,-0.8,-1.2,0.527,0.594,0.222,3.4,8.2,5.8,5.4,1.7,0.3,12.1,18.2
536,75.5,170,77.25,29.0,10,14,5,14,9,8,7,10,15,10,9,14,9,6,11,8.903,3.366,7.831,0.497,1.048,3.098,0.338,2.315,4.73,0.489,1.122,1.489,0.754,1.144,2.881,4.025,1.097,0.44,0.12,1.173,1.586,1.659,12.67,2.196,0.978,1.659,0.146,0.219,0.667,0.949,2.048,0.463,1.219,2.464,0.495,55.169,54.863,9.22,3.804,8.901,0.518,1.61,4.172,0.386,2.195,4.731,0.464,0.244,0.365,0.668,0.612,1.172,0.522,1.342,3.194,0.42,-0.1,-0.6,-0.6,0.525,0.396,0.19,4.4,11.2,7.8,6.0,0.8,0.4,12.1,15.7
537,73.0,175,72.25,32.0,3,16,11,8,7,9,7,12,5,5,15,13,14,11,10,14.429,5.169,12.453,0.505,2.239,6.311,0.355,2.93,6.142,0.477,1.856,2.334,0.795,0.928,2.952,3.88,0.738,1.048,0.0,1.094,2.023,-1.381,14.372,3.001,0.975,2.12,0.501,0.761,0.658,1.0,2.071,0.483,1.427,3.31,0.431,57.286,57.412,9.905,4.144,10.38,0.477,1.619,5.095,0.318,2.525,5.288,0.477,0.333,0.405,0.822,0.57,1.049,0.543,1.618,3.833,0.422,1.0,-0.3,0.7,0.535,0.507,0.187,3.3,10.7,6.9,4.6,1.8,0.0,7.5,22.6
538,78.5,230,85.0,27.5,7,16,12,9,8,9,11,10,7,11,5,17,16,10,11,15.111,5.51,12.399,0.56,2.868,6.999,0.41,2.645,5.4,0.49,1.222,1.579,0.774,0.777,2.556,3.333,0.356,1.554,0.2,0.866,1.934,11.022,15.39,2.798,1.399,1.31,0.2,0.288,0.694,1.2,2.311,0.519,1.242,2.8,0.444,54.278,54.332,8.335,3.489,8.356,0.499,1.357,3.888,0.349,2.132,4.466,0.477,0.311,0.378,0.823,0.664,1.445,0.46,1.154,2.644,0.436,1.4,-0.3,1.1,0.577,0.564,0.127,3.0,11.1,6.8,2.0,2.9,0.7,6.2,22.5
539,78.0,205,79.0,33.0,12,12,11,13,9,12,8,14,9,14,7,11,10,11,13,7.279,2.699,5.929,0.524,0.813,2.558,0.318,1.884,3.371,0.559,1.069,1.536,0.696,0.581,2.44,3.021,0.627,0.93,0.093,0.884,1.071,7.047,11.837,2.325,1.163,1.281,0.163,0.208,0.784,0.999,1.744,0.573,0.719,1.419,0.507,39.448,39.342,7.07,2.884,6.512,0.543,1.302,3.418,0.381,1.58,3.093,0.511,0.162,0.232,0.698,0.604,1.045,0.578,0.815,1.813,0.45,0.0,-0.4,-0.4,0.551,0.431,0.259,3.5,13.7,8.8,4.5,2.3,0.4,11.8,17.2
540,78.0,215,82.0,30.5,11,11,13,10,10,7,12,9,12,12,11,11,11,9,13,6.024,2.155,4.948,0.513,0.768,2.205,0.348,1.384,2.745,0.504,0.948,1.128,0.84,0.922,2.129,3.051,1.105,0.359,0.102,1.614,1.513,0.614,11.746,1.693,0.64,1.127,0.102,0.204,0.5,0.717,1.563,0.459,0.539,0.972,0.555,45.351,45.456,6.127,2.564,6.41,0.478,1.002,3.179,0.315,1.564,3.232,0.484,0.229,0.229,1.0,0.615,1.128,0.545,0.718,1.871,0.384,-1.3,0.0,-1.3,0.553,0.446,0.228,4.7,11.0,7.8,7.3,0.8,0.4,22.9,14.3
541,79.0,235,78.25,28.0,7,12,7,9,15,12,6,17,12,11,5,13,4,13,11,7.805,2.783,7.194,0.446,0.847,2.935,0.289,1.935,4.261,0.454,1.392,1.825,0.763,1.608,4.85,6.458,1.848,0.565,0.108,1.063,1.847,18.393,12.03,2.216,0.608,1.74,0.065,0.087,0.747,1.044,2.217,0.471,0.825,1.956,0.422,56.221,56.218,9.326,3.979,9.022,0.517,1.372,3.74,0.367,2.609,5.285,0.494,0.326,0.413,0.789,0.716,1.325,0.54,1.566,3.544,0.442,0.4,1.1,1.6,0.488,0.408,0.254,6.3,18.6,12.6,8.6,1.0,0.4,11.7,14.1
542,76.0,210,82.0,29.0,7,12,6,10,6,6,8,11,7,9,11,11,5,11,10,5.73,2.099,5.464,0.462,0.854,2.439,0.35,1.244,3.024,0.411,0.683,0.925,0.738,0.389,1.905,2.294,0.487,0.243,0.171,1.512,1.512,-10.634,15.407,1.268,0.538,1.122,0.073,0.123,0.593,0.561,1.124,0.499,0.609,1.78,0.342,38.845,39.034,7.245,3.022,7.001,0.517,1.194,3.487,0.342,1.829,3.515,0.52,0.244,0.341,0.716,0.586,1.023,0.573,0.999,2.145,0.466,-2.8,-1.0,-3.8,0.488,0.446,0.169,2.4,10.0,6.5,4.6,0.6,0.8,20.5,17.6
543,72.0,175,75.0,29.5,6,8,8,12,4,8,14,9,10,11,9,6,11,9,11,7.226,2.525,6.749,0.437,0.849,2.998,0.283,1.673,3.75,0.446,1.324,2.2,0.602,0.828,2.195,3.023,1.026,1.075,0.099,1.426,1.551,-11.8,12.573,2.148,0.45,1.449,0.125,0.324,0.386,0.95,2.0,0.475,0.601,1.426,0.421,48.033,47.734,8.301,3.551,7.6,0.546,1.2,3.226,0.372,2.349,4.375,0.537,0.225,0.248,0.907,1.151,2.026,0.568,0.975,2.1,0.464,-1.4,-1.1,-2.6,0.468,0.444,0.326,3.5,9.4,6.5,7.5,2.2,0.3,15.6,17.5
544,74.0,180,76.25,29.5,6,9,11,12,11,3,13,13,6,14,11,8,13,9,11,8.165,2.967,7.533,0.465,1.067,3.101,0.344,1.899,4.434,0.428,1.168,1.932,0.605,1.333,2.734,4.067,0.934,1.834,0.132,1.267,1.933,-3.366,12.031,2.67,0.467,1.734,0.468,0.7,0.669,0.867,1.967,0.441,0.567,1.768,0.321,51.764,51.9,8.299,3.467,7.567,0.549,1.367,3.266,0.419,2.1,4.3,0.488,0.267,0.267,1.0,0.635,1.367,0.465,1.2,2.666,0.45,-0.6,-0.6,-1.2,0.487,0.412,0.256,5.7,12.1,8.9,5.7,3.5,0.5,13.1,16.8
545,74.5,170,78.0,32.0,5,10,13,14,4,5,12,13,6,4,12,9,12,7,11,8.279,3.04,7.881,0.454,1.08,3.96,0.273,1.961,3.92,0.5,1.12,1.64,0.683,0.639,2.161,2.8,0.96,1.0,0.039,2.401,1.84,-18.04,13.52,1.839,0.4,1.681,0.159,0.24,0.663,0.76,1.881,0.404,1.04,1.799,0.578,52.655,53.411,7.958,3.4,7.321,0.544,1.158,3.201,0.362,2.24,4.12,0.544,0.4,0.519,0.771,1.04,1.599,0.65,0.799,2.001,0.399,-3.0,-1.0,-4.0,0.481,0.502,0.208,3.0,8.9,6.2,8.1,1.9,0.1,21.8,19.9
546,74.5,180,78.0,29.0,6,14,8,15,8,7,8,6,15,8,14,12,7,10,10,11.17,4.195,9.295,0.484,0.609,1.757,0.347,3.585,7.538,0.476,2.17,2.755,0.788,1.097,2.463,3.56,1.684,0.61,0.023,2.123,2.293,-13.95,11.476,2.779,1.145,2.293,0.098,0.17,0.576,1.293,2.926,0.442,2.195,4.438,0.495,55.651,56.029,11.463,4.829,9.148,0.627,1.805,4.022,0.449,3.023,5.123,0.59,0.489,0.511,0.957,1.124,1.611,0.698,1.413,3.003,0.471,-0.5,-2.5,-2.9,0.532,0.189,0.296,4.2,10.1,7.1,10.5,1.1,0.1,16.8,20.4
547,77.0,220,79.0,31.0,4,10,14,9,7,7,7,12,11,15,12,9,8,7,11,8.675,3.093,7.512,0.5,1.325,3.813,0.347,1.768,3.697,0.478,1.163,1.487,0.782,0.813,2.699,3.512,1.162,0.604,0.048,0.906,1.511,1.188,15.075,1.723,0.582,1.488,0.045,0.186,0.242,0.814,1.58,0.515,0.904,1.93,0.468,52.249,51.961,7.952,3.42,7.699,0.517,1.115,3.464,0.322,2.302,4.233,0.544,0.419,0.466,0.899,0.698,1.141,0.612,1.187,2.629,0.452,0.4,-0.3,0.0,0.531,0.508,0.198,3.2,11.6,7.2,6.5,1.2,0.2,10.0,15.4
548,74.5,195,77.0,26.5,7,13,10,15,11,4,11,17,11,11,10,12,13,12,12,3.316,1.263,2.921,0.495,0.368,1.183,0.311,0.894,1.736,0.515,0.421,0.657,0.641,0.736,1.896,2.632,0.948,0.945,0.0,0.974,1.263,-0.841,8.991,0.999,1.027,0.894,0.185,0.288,0.642,0.315,0.631,0.499,0.395,0.817,0.483,35.421,35.692,5.5,2.368,5.026,0.547,0.763,2.368,0.322,1.606,2.657,0.604,0.183,0.183,1.0,0.683,0.87,0.785,0.737,1.607,0.459,-1.2,-0.5,-1.7,0.516,0.405,0.225,4.7,12.3,8.5,7.6,2.6,0.0,23.3,10.7
549,80.0,240,82.25,30.0,11,18,7,15,15,5,13,11,14,13,13,15,14,7,11,18.674,6.627,13.127,0.592,2.299,5.749,0.4,4.325,7.375,0.586,3.125,3.549,0.881,1.724,4.675,6.399,1.126,1.949,0.274,1.025,2.124,5.351,12.159,5.501,2.475,2.5,0.624,0.8,0.78,2.099,3.174,0.661,1.576,3.399,0.464,61.761,61.424,7.625,3.225,7.7,0.495,1.175,3.6,0.326,2.047,4.098,0.5,0.325,0.426,0.763,0.798,1.35,0.591,0.925,2.326,0.398,3.3,1.6,4.8,0.636,0.438,0.27,5.8,17.8,11.5,6.0,3.2,0.8,6.5,22.9
550,76.0,225,82.25,37.0,14,14,7,15,13,14,12,13,7,12,7,14,10,14,12,12.727,4.66,9.931,0.533,1.273,3.409,0.373,3.387,6.522,0.519,2.137,2.682,0.797,1.34,3.752,5.092,0.546,1.296,0.068,1.135,1.795,9.523,10.539,4.592,0.863,2.159,0.113,0.158,0.715,2.183,3.52,0.62,1.09,2.84,0.384,58.993,59.407,8.408,3.431,7.728,0.544,1.546,3.729,0.415,1.886,3.999,0.472,0.271,0.386,0.702,0.454,0.795,0.571,1.158,2.819,0.411,0.8,0.2,1.0,0.573,0.343,0.27,5.1,14.3,9.7,2.7,2.2,0.2,9.3,18.6
551,77.0,200,81.0,34.5,13,15,14,15,10,5,7,12,13,13,16,13,10,12,14,12.667,4.539,10.668,0.507,1.742,5.0,0.348,2.795,5.667,0.493,1.845,2.155,0.856,1.104,3.768,4.872,0.925,1.282,0.077,1.128,2.309,4.053,11.176,4.205,0.77,1.923,0.384,0.693,0.554,1.718,3.051,0.563,0.692,1.923,0.36,60.823,60.56,10.563,4.385,9.819,0.538,1.796,4.872,0.369,2.591,4.95,0.523,0.231,0.383,0.603,0.82,1.333,0.615,1.538,3.229,0.476,0.7,-0.3,0.4,0.545,0.469,0.202,4.0,13.8,8.9,4.7,2.1,0.2,8.9,18.8
552,74.0,200,76.0,41.0,8,16,8,15,5,12,10,15,9,8,17,15,19,9,11,11.702,4.748,9.375,0.506,0.0,0.174,0.0,4.748,9.2,0.516,2.2,3.3,0.667,0.949,2.724,3.673,1.826,1.752,0.2,1.95,2.477,-10.376,8.655,4.501,1.6,2.501,0.749,1.151,0.651,1.45,2.701,0.537,2.5,5.35,0.467,62.774,62.831,11.426,4.651,9.875,0.579,2.125,4.952,0.429,2.526,4.923,0.513,0.349,0.449,0.777,0.75,1.4,0.536,1.424,3.073,0.463,-0.1,-1.6,-1.8,0.54,0.019,0.352,3.4,9.7,6.5,10.4,2.8,0.6,15.3,18.9
553,74.0,185,79.25,26.0,8,18,17,10,12,10,13,14,11,11,17,16,13,16,13,16.34,5.936,12.384,0.573,2.32,5.491,0.423,3.615,6.892,0.525,2.148,2.532,0.848,1.361,4.618,5.979,1.341,1.917,0.043,1.041,1.511,9.785,12.959,4.424,1.214,1.914,0.788,1.235,0.638,1.426,2.725,0.523,1.404,2.937,0.478,59.831,60.011,6.724,2.828,8.745,0.384,1.064,4.617,0.23,1.766,4.128,0.428,0.17,0.255,0.667,0.616,0.937,0.657,0.978,2.935,0.333,2.6,2.7,5.3,0.605,0.443,0.204,4.7,15.9,10.3,7.5,3.2,0.1,7.2,21.7
554,74.0,205,81.0,32.5,6,9,10,6,4,9,11,15,13,12,9,8,12,15,10,7.619,2.69,6.81,0.481,1.168,3.643,0.321,1.523,3.167,0.481,1.073,2.002,0.536,0.834,2.167,3.001,2.785,1.668,0.143,1.69,1.857,6.072,13.591,1.713,1.429,1.761,0.358,0.452,0.792,0.499,1.047,0.477,0.669,1.666,0.402,58.186,57.998,9.858,4.285,9.833,0.501,1.286,4.143,0.31,2.999,5.692,0.527,0.546,0.666,0.82,0.835,1.358,0.615,1.621,3.667,0.442,-0.2,-1.1,-1.3,0.495,0.535,0.294,3.2,7.7,5.5,14.0,2.9,0.4,18.0,14.5
555,76.0,205,79.0,29.5,8,10,15,5,7,5,10,12,6,10,9,9,14,11,10,13.97,5.194,11.472,0.552,2.278,6.334,0.36,2.916,5.139,0.567,1.307,1.694,0.772,0.973,3.026,3.999,0.472,1.556,0.193,1.444,1.694,-2.502,13.754,3.944,1.749,1.721,0.333,0.501,0.665,1.64,2.554,0.642,0.944,2.083,0.453,60.753,60.462,8.832,3.611,9.221,0.479,1.611,4.862,0.331,1.999,4.362,0.458,0.248,0.305,0.813,0.528,0.945,0.559,1.224,3.111,0.393,0.2,0.1,0.3,0.572,0.552,0.148,3.6,11.2,7.4,2.7,2.6,0.6,10.6,20.6
556,77.0,210,81.0,30.0,9,10,9,9,11,7,13,14,8,8,5,9,9,14,11,9.099,3.439,8.195,0.505,1.391,3.95,0.352,2.049,4.244,0.483,0.83,1.463,0.567,1.538,3.899,5.437,1.146,1.413,0.073,1.732,2.219,-0.1,12.955,2.536,0.755,1.416,0.121,0.145,0.834,1.147,2.294,0.5,0.78,1.804,0.432,57.502,57.852,9.144,3.855,8.488,0.539,1.438,4.026,0.357,2.416,4.462,0.541,0.17,0.243,0.7,0.977,1.365,0.716,1.267,2.855,0.444,-0.9,0.2,-0.6,0.515,0.482,0.179,5.8,14.6,10.2,6.0,2.4,0.2,16.4,16.3
557,77.0,210,80.0,27.0,5,13,14,8,9,7,13,11,11,4,16,10,17,13,12,9.838,3.458,7.621,0.539,1.298,3.594,0.361,2.161,4.028,0.536,1.622,2.136,0.759,0.73,3.515,4.245,1.568,1.596,0.19,1.243,1.487,1.92,12.36,2.81,0.785,1.919,0.565,0.891,0.634,0.839,1.459,0.575,0.758,1.676,0.452,54.012,54.039,8.136,3.379,7.486,0.543,1.378,3.568,0.386,2.0,3.918,0.51,0.297,0.325,0.914,0.865,1.514,0.571,0.836,2.081,0.402,0.7,0.2,1.0,0.575,0.472,0.28,3.0,14.2,8.7,8.8,2.9,0.6,12.7,16.5
558,76.0,200,82.25,27.5,10,15,10,9,6,8,12,10,11,12,12,13,10,14,12,14.282,5.129,11.82,0.513,1.872,4.693,0.399,3.257,7.127,0.457,2.153,3.232,0.666,1.102,3.025,4.127,0.717,0.692,0.153,1.025,2.233,-2.565,13.692,3.54,1.077,2.641,0.306,0.335,0.913,1.463,3.257,0.449,1.487,3.539,0.42,64.696,64.344,10.587,4.308,9.105,0.581,1.973,5.024,0.393,2.333,4.074,0.573,0.333,0.412,0.808,1.025,1.666,0.615,0.976,2.0,0.488,0.9,-1.3,-0.5,0.539,0.397,0.273,3.8,10.7,7.2,3.6,1.1,0.4,7.2,20.3
