,height,weight,wingspan,vertical,IS,OS,Rng,Fin,Reb,IDef,PDef,IQ,Pass,Hnd,Drv,Str,Spd,Sta,POT,PTS,FG_M,FG_A,eFG_P,_3P_M,_3P_A,_3P_P,_2P_M,_2P_A,_2P_P,FT_M,FT_A,FT_P,Off,Def,Rebs,AST,STL,BLK,TO,PF,PLUS,DIST,PITP,FBP,FD,F_M,F_A,F_P,IS_M,IS_A,IS_P,MR_M,MR_A,MR_P,Poss,O_Poss,O_PTS,O_FG_M,O_FG_A,O_eFG_P,O_3P_M,O_3P_A,O_3P_P,O_2P_M,O_2P_A,O_2P_P,O_F_M,O_F_A,O_F_P,O_IS_M,O_IS_A,O_IS_P,O_MR_M,O_MR_A,O_MR_P,OBPM,DBPM,BPM,OEPM,DEPM,EPM,TS,_3PAr,FTr,ORB_P,DRB_P,TRB_P,AST_P,STL_P,BLK_P,TO_P,USG_P
880,73.0,200,79.25,32.5,7,13,13,11,3,5,15,16,11,10,10,11,15,10,11,16.832,5.084303797468355,10.822531645569622,0.606,2.953291139240507,6.9202531645569625,0.427,2.1301265822784807,3.9031645569620257,0.546,1.7934177215189873,2.385316455696203,0.752,0.7141772151898735,1.1817894404046794,1.895966655594553,3.122531645569621,1.6235219728106232,0.08498261144483087,1.5603797468354432,1.4960480556433766,11.952,15.078,2.82746835443038,1.7305063291139244,1.856329113924051,0.739873417721519,0.9277215189873418,0.798,0.6760759493670887,1.2236708860759493,0.552,0.7159493670886076,1.7526582278481013,0.408,63.2,63.26,6.913689535251344,2.865507429655391,7.694467277900728,0.449,1.1809042048687957,4.068542522921279,0.29,1.687258931394246,3.625039519443566,0.465,0.25229212772684156,0.35763515649699656,0.705,0.3788808093582043,0.6524185899462537,0.581,1.0552007587733165,2.614100537464433,0.404,2.4,1.0,3.4,7.4,9.8,17.2,0.628,0.639,0.22,2.7,4.5,3.6,16.1,2.9,0.3,11.6,21.3
881,72.0,175,79.25,31.5,7,9,12,19,8,10,13,16,12,7,7,8,14,10,12,10.829,3.529002750915566,7.677045887971917,0.548,1.3609437496835604,4.079995949572173,0.334,2.168059001232005,3.596104838573575,0.603,1.8212073650279312,2.8352994785074173,0.642,0.8978448348606823,1.8143360752056406,2.712180910066323,4.033686058089886,1.0547591069330202,0.13819036427732082,2.4667105463014534,2.063454759106933,-3.316,13.763,2.4430830506472248,1.5206656203061448,2.2814709803723026,0.48483621082476847,0.5283108028285488,0.918,0.7371778644119286,1.1530217879263496,0.639,0.94415472634297,1.911936948340169,0.494,59.253,59.57,8.735135135135137,3.6662749706227973,8.895887191539366,0.491,1.3978848413631024,4.126909518213866,0.339,2.2702702702702706,4.768037602820212,0.476,0.6900117508813162,0.8479435957696827,0.814,0.48131609870740316,0.8028202115158638,0.6,1.100822561692127,3.117273795534665,0.353,1.3,0.5,1.9,2.2,0.7,2.8,0.573,0.531,0.369,3.5,6.9,5.2,22.7,1.9,0.4,21.7,18.3
882,76.0,200,79.25,27.5,10,17,16,7,11,6,16,12,8,14,13,16,15,11,12,15.539,5.0616004605641916,12.679188255613127,0.507,2.7272596430627516,7.742515831894071,0.352,2.334340817501439,4.938687392055268,0.473,2.7987910189982728,3.3418249856073694,0.838,0.7122913068508924,2.2375788146279953,2.949870121478887,1.4749568221070812,1.5263556116015133,0.09886506935687266,1.9172423719055844,1.919798234552333,5.977,15.174,2.9499136442141625,1.4749568221070812,2.481433506044905,0.760650546919977,1.2291306850892345,0.619,0.7112838226827863,1.6462291306850891,0.432,0.8593839953943582,2.06433506044905,0.416,55.584,55.51,7.84968474148802,3.2978562421185376,7.60453972257251,0.516,1.2549810844892815,3.591424968474149,0.349,2.041866330390921,4.0100882723833555,0.509,0.4670870113493065,0.5891551071878941,0.793,0.5639344262295084,1.034047919293821,0.545,1.0078184110970998,2.38688524590164,0.422,0.2,1.0,1.2,1.0,5.1,6.0,0.553,0.611,0.264,2.8,9.4,6.0,9.4,2.7,0.3,11.9,26.1
883,75.0,165,77.0,28.5,5,16,13,6,5,4,6,13,5,14,12,14,11,16,11,14.645,5.1579604875698255,12.025913301090428,0.528,2.387593025538522,6.995877429371977,0.341,2.771366873092642,5.030035871718452,0.551,1.9348598147520215,2.4815376653043746,0.78,0.6456195456248996,1.644412709746519,2.2900322553714187,2.4175753573786873,0.9346661906461978,0.031988575508746876,1.4511448610640159,2.0942520528382724,1.808,14.758,2.706405154105617,1.5480877340138848,2.2866525083432974,0.7725447504149341,1.161315653275748,0.665,0.581657237699213,1.1603162422144095,0.501,1.418164296039834,2.7084039762282948,0.524,56.033,56.02,8.64091395930025,3.611710103534452,8.481970724741162,0.509,1.4194930382006425,4.449410924669761,0.319,2.1932167083184573,4.031560157086755,0.544,0.4178507675830061,0.4838272045697965,0.864,0.6137807925740807,0.8696893966440558,0.706,1.161585148161371,2.675044626918958,0.434,1.4,0.3,1.7,4.0,3.0,7.0,0.558,0.582,0.206,2.6,6.4,4.5,14.4,1.7,0.1,10.0,23.8
884,72.0,180,73.0,30.0,6,5,11,14,9,5,12,8,6,6,14,5,15,8,10,8.978,3.067090854762449,7.209041534107888,0.5,1.0748598245829892,3.1802857996590093,0.338,1.9892781185734625,4.027771430580212,0.494,1.6250856871671384,2.8613713462113095,0.568,0.7086987854393335,1.4224757076468104,2.131174493086144,1.9449844444835045,1.7645402056048447,0.06900436558231236,2.4952103070676537,2.246584988029855,-1.441,10.457,2.839716661100663,1.2136466700648587,2.4026857434130737,0.961664879686429,1.509922134533247,0.637,0.4586856027982353,0.8031919568312446,0.571,0.5718805476947955,1.7156416430843868,0.333,56.893,56.808,9.397408815659766,3.805097873538938,8.802985495000705,0.534,1.789184621884242,5.158569215603436,0.347,2.0159132516546965,3.6444162793972685,0.553,0.7324320518236869,0.7560906914519082,0.969,0.41402619349387415,0.5717504576820166,0.724,0.8704407829883116,2.3155893536121677,0.376,-1.8,-0.3,-2.1,-1.2,3.1,1.8,0.522,0.441,0.397,2.8,5.7,4.2,10.2,3.1,0.2,22.8,17.4
885,72.0,180,73.0,30.0,6,5,12,15,10,5,14,9,6,7,16,5,15,9,10,11.025,3.741298444828438,9.070352999259443,0.481,1.2461120710935574,3.715625771414466,0.335,2.4941989632189583,5.353739817329055,0.466,2.1574919772895584,3.481609479140953,0.62,0.5983707726487287,1.718209903786742,2.316580676435471,1.7931374969143423,1.8467296319180864,0.05140789125253774,2.1031843989138483,1.717221290493424,6.184,11.692,3.0639348309059495,2.234509997531474,2.937546284867934,1.142433966921748,1.7427795606023204,0.656,0.3890397432732659,0.9340903480622069,0.416,0.9627252530239448,2.6768699086645276,0.36,56.714,56.645,8.039403301262247,3.4077500220672614,8.271727425191985,0.486,1.2229146438344074,4.163050578162239,0.294,2.185823991526172,4.109665460323065,0.532,0.5200105922852856,0.5733957101244593,0.907,0.5981110424574101,0.7810045017212465,0.766,1.067702356783476,2.758231088357313,0.387,-1.0,0.8,-0.2,2.2,7.0,9.2,0.513,0.41,0.384,2.2,6.8,4.5,10.4,3.3,0.2,16.6,20.4
886,73.5,210,75.0,34.0,8,16,8,9,9,5,11,13,13,14,10,13,18,10,11,18.272,5.759289475012196,12.652727547982305,0.552,2.440680246934348,6.699389392588606,0.364,3.317667244192501,5.951454187623005,0.557,3.254554323874246,3.76699355750307,0.864,1.1134249524802773,2.176297090762837,3.2897220432431147,3.8319904455920204,1.0445099879340396,0.06287706126826653,1.6051405406314658,1.5794342405148147,10.658,13.604,3.8527140910696565,1.8623021413312255,2.760012784067016,1.1143669363656243,1.6070245084021602,0.693,0.7922084475769148,1.3489209238170534,0.587,1.3913101986576732,2.996450739289139,0.464,59.449,59.672,9.126558519908837,3.7754390668990485,9.125620056307817,0.5,1.577557313312777,4.840595254055504,0.326,2.1969432899852532,4.2869017294543506,0.512,0.4260624748625822,0.4908164633328866,0.868,0.3181391607454083,0.5330473253787371,0.597,1.448987799973187,3.2630379407427275,0.444,4.1,0.6,4.7,7.7,2.5,10.1,0.601,0.529,0.298,4.3,8.3,6.3,20.9,1.9,0.2,10.1,25.3
887,73.5,210,75.0,34.0,8,17,8,9,10,5,12,13,14,14,10,14,18,11,11,19.74,6.17772866150946,13.998179808879936,0.545,2.9050250276279015,8.2545667295066,0.352,3.2708834427614906,5.742702983813301,0.57,2.707534291100566,2.989663914711045,0.906,0.8227263862705585,2.0995754028754567,2.9223017891460152,3.2936358317623355,0.6545681076738963,0.1955441892490041,2.081388545797309,2.031639862948573,-2.239,14.189,3.639472144575181,2.0595462523564976,2.427224858610154,1.0420594162387051,1.2777741662874602,0.816,0.7808619905090035,1.5371514008970946,0.508,1.4525125138139507,2.9241370343886115,0.497,61.532,60.999,11.015655994360564,4.417646190921164,10.077411105100085,0.547,2.185871899539337,5.704749258184561,0.383,2.229020147871277,4.370825751241824,0.51,0.41587567009295234,0.523287267004377,0.795,0.4360727225036476,0.7867669961802654,0.554,1.3770717552746767,3.0607714880571817,0.45,3.1,-0.4,2.7,2.1,-4.1,-2.0,0.587,0.59,0.214,3.0,8.3,5.6,20.1,1.2,0.6,12.0,27.5
888,73.0,200,75.25,28.5,5,13,12,5,7,6,8,15,4,4,11,9,13,11,11,15.211,5.1096286179545105,12.358810036595404,0.546,3.276986920208017,8.723923587399977,0.376,1.831661151091734,3.6388086358144665,0.503,1.4178704627830014,1.9895291625080984,0.713,0.6971686715343804,2.5247927447688605,3.2219614163032415,1.291379944318958,0.8432129320341301,0.05136814413541252,2.218977079721945,2.0401876114159125,-12.025,16.671,2.066011801579381,1.3443294636759997,1.8326416977464937,0.46379856770149364,0.6971686715343804,0.665,0.5677365131060567,0.9040640156887466,0.628,0.8001260702841835,2.0385564952461004,0.392,57.111,57.779,11.502587445265581,4.718115578324305,10.48297824469098,0.549,2.0653870783502652,5.3568251440834915,0.386,2.6527284999740393,5.126153100607487,0.517,0.610602468024715,0.7385382232298933,0.827,0.6358019349590682,0.99440973364025,0.639,1.4014780456567264,3.391266723203932,0.413,-0.6,-0.3,-0.9,-4.1,-4.3,-8.4,0.564,0.706,0.161,2.8,10.0,6.5,9.3,1.5,0.2,14.4,25.5
889,76.0,185,82.25,31.0,9,10,14,11,6,9,10,10,11,10,6,8,11,9,12,6.149,2.865174080284052,7.214715455173095,0.493,1.3808067856790613,3.8317388302593947,0.36,1.4843672946049908,3.3829766249137005,0.439,1.3794259788933823,2.27971200315613,0.605,0.5896044974849591,1.9627102780719687,2.552314775556928,2.9687345892099817,1.3434151868180588,0.06896381862515702,1.969030476378341,1.3806556488756436,-1.55,13.326,2.072590985304271,1.4498471249630145,2.0408324292336526,0.5523227142716245,0.9320445803333663,0.593,0.48190156820199237,0.8975244106913899,0.537,0.451523818917053,1.553407633888944,0.291,40.556,40.601,8.653579961084704,3.484052116942933,8.827368784020099,0.49,1.6896135563163472,4.997118297578878,0.338,1.7930592842540827,3.8288712100687174,0.468,0.3806802788108668,0.550331272628753,0.692,0.13654836087781091,0.2413733651880496,0.566,1.275830644565405,3.035787295879412,0.42,-0.4,0.7,0.3,4.0,3.8,7.8,0.517,0.531,0.316,2.2,7.9,4.9,16.4,2.4,0.2,19.3,16.2
890,71.0,170,72.0,29.0,6,8,4,13,8,2,13,12,6,13,12,7,15,8,11,6.779,3.101306829451043,7.073892059854113,0.445,0.09008969301628578,0.4800669942922626,0.188,3.0087489256671884,6.592590960178064,0.456,2.0782334662934967,3.460431496132402,0.601,0.8700442955682394,1.4365882996172772,2.3066325951855164,1.5969323666174495,0.9552761071623839,0.0,2.255944641558499,2.178764352104975,-8.511,7.193,2.9495118672455214,1.8634991295149528,2.953214183396875,1.0563942085197349,1.4747559336227607,0.716,0.41959583048681054,1.2637239129955706,0.332,1.5339929920444282,3.8528770081759482,0.398,45.377,45.725,8.215374521596502,3.463488244942592,8.154138873701475,0.504,1.285948605795517,4.059923455440131,0.317,2.1799890650628764,4.092990705303444,0.533,0.5976599234554402,0.6588955713504647,0.907,0.44824494259158015,0.778917441224713,0.575,1.1340841990158559,2.658851831601968,0.427,-2.1,0.3,-1.8,-1.7,1.3,-0.4,0.487,0.068,0.489,3.3,6.1,4.6,9.3,1.7,0.0,20.8,17.3
891,75.0,180,77.0,34.5,10,13,8,4,12,8,15,16,5,17,10,11,12,14,12,10.046,3.6998508433089845,7.692048801009677,0.53,0.7581749340268482,2.4105251080429877,0.315,2.9470302520365625,5.282594561517574,0.558,2.6043523157532418,3.722339082877577,0.7,0.8031514131640343,1.7802164070293915,2.583367820193426,2.3837533942708538,1.8790576318010899,0.04727189010820351,1.8012009025892073,2.195994167753818,11.952,9.279,3.408574597468161,2.0442880636401886,2.630053160974491,1.1918766971354269,1.655562779668796,0.72,0.511875167323211,1.0708685508853788,0.478,1.2400657819252687,2.555092362412514,0.485,52.294,52.124,6.103445629652368,2.5881359834241424,7.5699485841455,0.403,0.9282480239429055,3.835469265597421,0.242,1.66096232062006,3.7355536796869004,0.445,0.31693653595272814,0.389993093392679,0.813,0.4888343181643772,0.8315555214488528,0.588,0.8551914665029545,2.5150794259841915,0.34,0.1,2.1,2.2,4.4,12.0,16.5,0.577,0.313,0.484,3.2,7.1,5.1,12.6,3.4,0.2,16.2,18.0
892,73.0,195,79.0,32.5,5,9,17,16,5,4,15,10,8,5,17,8,14,11,10,11.703,4.245024447352111,9.250740307141381,0.463,0.07809379519316852,0.3644377109014531,0.214,4.168858894015563,8.885338475311618,0.469,2.7091798085531305,4.089800977894084,0.662,0.5996832174092693,1.7234336185481645,2.3231168359574337,2.814268989738999,1.097433066519459,0.130416781672647,2.892362784932167,1.985233232128071,-6.65,7.759,4.536188967701948,1.8221885545072654,3.021554989325804,1.3565181461331866,1.7199917361063286,0.789,0.9120583981819433,2.0333310378073133,0.449,1.9022105915570555,5.1339439432545975,0.371,58.084,57.968,8.302235716257245,3.5251173060999177,7.830803201766492,0.53,1.252967154292023,3.5763179685343633,0.35,2.2711841015732817,4.25545128346674,0.534,0.3922163952525532,0.497515870825283,0.788,0.6008832459287884,1.0452663538504001,0.575,1.2800165608611647,2.715567209494894,0.471,-0.2,0.3,0.1,-1.3,-0.9,-2.1,0.511,0.039,0.442,2.5,6.9,4.8,17.9,2.0,0.4,20.7,22.9
893,72.0,175,77.25,25.5,6,4,17,5,3,4,17,9,8,13,8,3,15,16,10,8.463,4.4017905102954344,10.654252461951657,0.497,1.7847806624888098,6.043330349149509,0.295,2.6213070725156675,4.610922112802149,0.568,1.5369740376007164,2.8290062667860343,0.543,0.8035810205908686,1.4325181622838434,2.236099182874712,2.3749328558639213,1.117364166581398,0.10457382584672056,1.8864816472694719,2.0972065895835468,4.194,12.804,3.7042076991942707,2.5153088630259623,2.551119068934647,1.3622202327663384,1.8177260519247986,0.749,0.4884512085944495,0.9425246195165625,0.518,0.7692032229185319,1.8535362578334829,0.415,39.095,39.092,7.8630921927760165,3.3893379719635734,9.398751662744298,0.418,1.0815512125243019,4.541082574439783,0.238,2.307786759439272,4.8576690883045135,0.475,0.3853473856543539,0.4541082574439783,0.849,1.0113578225723934,1.4998465159111838,0.674,0.9096490330502406,2.899416760462499,0.314,0.2,1.1,1.3,2.2,5.6,7.8,0.509,0.567,0.266,3.0,5.4,4.2,13.0,2.0,0.3,13.7,21.9
894,72.0,190,75.0,32.5,7,17,7,8,10,5,18,5,16,13,5,15,8,13,10,14.184,5.031842989843496,12.490548306646907,0.501,2.4511511909495067,7.511331188780858,0.326,2.583727906892688,4.980229153865617,0.519,1.837857375212347,2.3165504030071924,0.793,0.6659196877146059,2.6673420286184633,3.333261716333069,2.6363537788701343,0.7729517538305687,0.23806508800810436,1.9178082191780823,2.1334684057236926,-2.946,14.517,3.035095962699245,1.757906531246612,2.1293237430874328,0.7428344236816424,0.9573860555896917,0.776,0.7742075396681968,1.4401272273828027,0.538,1.0666859435428488,2.5847399428922544,0.413,55.334,55.279,6.797518044827149,2.852728884386476,7.19665695833861,0.472,1.092060276054198,3.332911232113461,0.328,1.7596555654045842,3.8657718120805367,0.455,0.3991389135114601,0.5348866658224642,0.746,0.3991389135114601,0.7192604786627833,0.555,0.9583386095985816,2.612637710522984,0.367,1.1,2.0,3.1,1.0,2.8,3.8,0.531,0.601,0.185,2.6,10.4,6.5,16.6,1.4,0.7,12.4,24.8
895,77.5,185,83.0,28.0,4,16,9,11,12,8,14,10,6,8,14,16,11,8,12,12.366,5.133670926774376,12.10385017281569,0.511,2.1133349409211477,5.789727513865445,0.365,3.0192106743830887,6.312997347480107,0.478,1.5383007796800903,2.0593199903544734,0.747,0.8777429467084639,2.8518414394152383,3.729584386123702,1.3728799935696487,0.6578577452909755,0.27326398650548217,1.8668917289606946,1.4529097554118642,-4.537,14.697,2.470058676955229,1.0161562575355678,1.8938992042440321,0.43999678482437105,0.6324250462181498,0.696,0.7967205208584519,1.5090426814564746,0.528,1.7824933687002653,4.170404308335343,0.427,49.764,49.798,9.133539499578296,3.704245150407647,8.614000562271578,0.53,1.7284228282260332,4.609502389654204,0.375,1.9746977790272702,4.003373629463031,0.493,0.49367444475681754,0.6050042170368289,0.816,0.29912847905538376,0.7152094461624966,0.418,1.1807703120607256,2.686533595726736,0.44,-0.6,0.9,0.3,-0.9,-1.6,-2.5,0.535,0.478,0.17,3.6,11.2,7.4,8.5,1.2,0.9,12.5,24.2
896,76.0,210,79.25,34.0,12,14,14,9,7,9,6,10,8,12,15,14,7,10,11,11.343,4.742994470239623,10.554795958841783,0.56,2.3401385939942605,6.087496208497631,0.384,2.404162486292261,4.4712195804848465,0.538,2.9921370073963462,3.4050257822161036,0.879,0.5840546909633917,1.7856810352853556,2.3697357262487473,1.44641732191605,0.30890978493622573,0.03388883716599944,1.9246365990807068,2.367004934363654,-1.157,15.811,2.611913483749038,0.9616649945169042,2.8889148136914065,0.5840546909633917,0.8257775496395157,0.707,0.7212487458876782,1.1707226020205792,0.616,1.101472269534987,2.472106208730955,0.446,42.859,42.964,12.416348570896565,5.110697327995531,10.906991900195514,0.569,2.197560748533656,5.762405735033982,0.381,2.9144399962759526,5.144586165161531,0.567,0.6855972442044503,0.7533749185364491,0.91,0.34279862210222517,0.6178195698724515,0.555,1.8847407131551996,3.770784843124476,0.5,0.3,-1.3,-1.1,-1.8,-7.2,-9.0,0.615,0.577,0.323,2.3,6.7,4.5,9.7,0.6,0.1,13.8,22.2
897,76.0,210,79.25,34.0,12,16,15,9,7,10,7,10,8,14,17,16,7,11,11,13.537,6.275665717635238,13.4637414168481,0.556,2.4183553843577292,6.928152738234803,0.349,3.855970524200302,6.5369284876905045,0.59,3.1699882766705754,3.6268631719979907,0.874,0.9177692178864514,1.6483849578478738,2.5661541757343254,1.669402110199297,0.3872312209908118,0.16046225253386376,1.6680623011220903,2.3313441318556407,1.977,13.136,5.095293920616313,1.5354212024786469,2.746608608273321,1.4389549489197793,1.9949757159604762,0.721,1.1120415340813936,1.8623346173170325,0.597,1.3076536593535422,2.6782783453357903,0.488,41.797,42.228,9.863787060718007,4.008904044709671,10.67538126361656,0.462,1.843326702661741,5.72492185279909,0.322,2.168229610684854,4.949133276499006,0.438,0.5848252344416027,0.8725963815477884,0.67,0.45221180259543436,0.9335985601970258,0.484,1.1338448422847403,3.1376337974803454,0.361,1.7,0.2,1.9,0.6,-0.8,-0.2,0.602,0.515,0.269,3.5,6.1,4.9,10.9,0.7,0.5,10.0,26.8
898,70.5,190,74.25,25.0,11,10,11,12,8,5,5,16,10,8,7,10,13,5,10,9.708,3.8720365609825764,10.534133104827195,0.446,1.6452442159383034,5.686375321336762,0.289,2.227934875749786,4.847757783490431,0.46,1.698943159097401,2.6186803770351323,0.649,0.5575549842902028,1.8984020597490705,2.4559570440392733,2.563838903170523,0.7849932567738772,0.057215251951448776,2.2027992002285064,1.8709387388123753,-2.976,13.874,2.3970294201656666,1.2556412453584689,2.090831191088261,0.50157097972008,0.7540702656383891,0.665,0.6958011996572407,1.5881176806626678,0.438,1.030562696372465,2.5078548986003995,0.411,49.014,48.938,9.684253545302218,4.018799297069762,9.937144958927624,0.487,1.6455106461236668,4.912501532551391,0.335,2.372144345907066,5.021210511259143,0.472,0.5023499121337203,0.7529527156810658,0.667,0.419959949323634,0.6144918059585599,0.683,1.450978789488741,3.654910294658548,0.397,-0.4,0.3,-0.1,0.1,-0.9,-0.9,0.475,0.54,0.249,2.1,6.7,4.5,15.3,1.4,0.2,15.9,22.6
899,72.0,180,72.0,26.5,7,14,6,10,4,7,17,18,7,10,13,12,15,15,11,12.325,3.814953059608642,9.048750141386721,0.488,1.1989593937337408,3.6918900576857823,0.325,2.615993665874901,5.356860083700939,0.488,2.32371903630811,2.8114466689288546,0.827,0.5637371338083927,1.3712544768016595,1.9349916106100524,2.592466915507296,0.8095029737306952,0.07350867810783218,2.1536025336500395,2.0591505015638427,-8.406,12.416,2.4458771632168306,1.4677072729329264,2.373487162085737,0.8080533876258343,1.3935075217735553,0.58,0.4153376314896506,1.0514647664291372,0.395,1.3953172718018327,2.9109829204841087,0.479,61.887,61.707,9.246665694329655,3.8015784270828274,9.247573208874197,0.5,1.6407862965303774,4.709092971623966,0.348,2.158069586918826,4.538480237250233,0.476,0.6370752102678788,0.7350867810783218,0.867,0.3693584196282432,0.6370752102678788,0.58,1.1534509861117863,3.1645032168149485,0.364,0.0,0.0,-0.1,0.8,-0.1,0.7,0.542,0.408,0.311,2.2,5.1,3.7,15.3,1.4,0.2,17.3,20.1
900,72.0,180,72.0,26.5,7,14,6,10,4,7,18,18,7,10,13,13,15,16,11,18.627,5.261403373642456,11.53816529307556,0.539,1.918570438265424,4.98103674035277,0.385,3.345420935068936,6.557128552722792,0.51,3.6231995686667178,4.421166140337364,0.82,0.7772625741354079,1.46865690073013,2.245919474865538,2.846799661095278,1.1237516015003937,0.08644243088464568,1.960841099899869,2.0754827655403423,1.124,13.089,3.8397288762227526,1.8331664484325656,3.2996996071786184,1.1645998613571593,1.7917584533620887,0.65,0.7556959100362012,1.2724331818531929,0.594,1.4225371639836708,3.494662250635446,0.407,64.915,64.783,7.325131593164875,3.1119275118472443,7.539508821758795,0.486,1.1012765694703857,3.8916382384267476,0.283,2.0106509423768584,3.653057129185126,0.55,0.6059614405013661,0.6465893830171496,0.937,0.5826219841625118,0.8652887331553031,0.673,0.8229319420218266,2.1394501643949804,0.385,2.4,0.8,3.2,4.1,4.4,8.6,0.596,0.432,0.383,3.1,5.7,4.4,16.6,2.0,0.3,12.7,24.5
901,75.5,190,75.25,29.0,9,15,13,6,4,6,8,7,16,15,11,12,12,15,12,13.513,5.342792281498298,11.62656072644722,0.543,1.9375709421112377,5.064699205448355,0.383,3.4052213393870607,6.561861520998866,0.519,2.7116912599318956,3.3223609534619754,0.816,0.525539160045403,1.9408697063777116,2.4664088664231145,3.4608399545970494,1.1363405775045152,0.11136137659544247,1.7446083995459707,1.801099815344656,8.512,11.895,4.208853575482407,1.9375709421112377,2.7139614074914875,1.217934165720772,1.7718501702610672,0.687,0.8864926220204316,1.7150964812712828,0.517,1.3030646992054484,3.0715096481271287,0.424,49.336,49.281,10.700919218360019,4.349911730687284,10.141839654227798,0.527,1.9976867352529375,5.737383575820297,0.348,2.356770357744364,4.405592418985004,0.535,0.414764310789148,0.5261256873845904,0.788,0.4715813396643737,0.7749842738580793,0.609,1.4692883667133378,3.1033461171648304,0.473,2.8,-0.3,2.5,6.4,0.5,6.8,0.586,0.436,0.286,2.2,7.1,4.8,19.7,2.0,0.4,11.8,24.0
